p_pred,theta_pred,m_pred,set
0.8509784326634067,0.0775150772704154,0.0009202282264124977,train
0.8577719735889616,0.07384020083521081,0.00042791786571855884,train
0.7595678471649284,0.12846810318558655,0.05484289125098383,train
0.776874042381988,0.11859541504369919,0.023133935990366294,train
0.739924185438157,0.1398115407434497,0.0023276248243871435,train
0.8357379918140903,0.08581293390570699,0.000484596281860475,train
0.8241834699133739,0.09215449006266774,1.7796657304810826,train
0.717786411948185,0.15277723593603443,1.1055413037536181,train
0.8727017506285929,0.06581492699326752,0.007559235702028371,train
0.8456126500162322,0.08042800715972576,0.0506858735288744,train
0.7989116678219796,0.10618141224184607,0.0012080881376242908,train
0.8542532634399249,0.07574177664468351,1.6504855885414684,train
0.8443950662273874,0.08109028396289752,0.0035532998945642757,train
0.837060291625114,0.08509000900355501,1.3350522262828137,train
0.8526632576098074,0.07660232964891633,0.0483047938275466,train
0.8160016810696887,0.09667188626186896,0.024515841094551002,train
0.8598536531973405,0.07271705871544176,0.0008936232525437236,train
0.7844607358584855,0.114302119310153,0.000606058316216826,train
0.8141036500078829,0.09772307465618746,0.019014075439291005,train
0.7310821565733335,0.14496657575663485,1.4773626254121137,train
0.814233329894399,0.09765121494269191,0.0005373297763420168,train
0.7816752861704548,0.11587597806051231,0.000612231131737615,train
0.8150357868033686,0.09720667547695638,0.002507549519348892,train
0.8055525437821835,0.10247420996264145,0.0005578855697608047,train
0.7671355695369657,0.12413724275034588,0.0006437303560113362,train
0.8092807217808158,0.10039968776082742,1.1342643458116344,train
0.8661690671037697,0.06931795595715351,0.00875016175473215,train
0.8304033839993931,0.08873528324674274,0.02029808379954476,train
0.7392105243780237,0.14022646913386283,0.004612755853552374,train
0.7994665739819331,0.10587105293367549,0.001076383595602951,train
0.8667198204833183,0.0690221160074106,0.0024365729508345813,train
0.8230772272188083,0.09276396278652532,1.9778201557164246,train
0.7654909288771666,0.12507661542443183,0.0006472167144304033,train
0.7800795020541412,0.11677890533901869,0.0046489763254258356,train
0.7191701930797243,0.1519609719595889,0.005507539800572734,train
0.81924546778468,0.0948782027899886,0.0005252690312019816,train
0.7740794848322031,0.1201821297380895,0.03764968303397004,train
0.7399959818509101,0.1397698088006264,2.6782835443187807,train
0.8007110253474339,0.1051754220253922,0.0005691660437818565,train
0.7078128200415605,0.1586838762738697,0.002639570294381178,train
0.833380006029017,0.08710350749440487,0.1579588773301094,train
0.772753244784824,0.1209361543182288,0.05998733677099962,train
0.8362748935129963,0.08551933125243294,0.00959719608897491,train
0.8456962826113185,0.08038253463120903,1.7511937263484583,train
0.7095499716360988,0.15765210771552374,2.07991295189048,train
0.8028920581440709,0.1039575578444557,0.0005641007114010588,train
