p_pred,theta_pred,m_pred,set
0.8018977272001904,0.10451257563258243,0.23791909117087667,train
0.7877051624764306,0.11247244410303991,0.004033135664400687,train
0.7297160985837955,0.14576578236188853,0.47072613768886945,train
0.7513339202608443,0.13320479912447292,0.07615851021473186,train
0.7987167146591665,0.10629047523305013,0.018769147803872097,train
0.765440635597625,0.12510535743003548,0.027985412919093667,train
0.7656734840875985,0.12497229524568798,1.9937553511721153,train
0.8069049295350852,0.10172112930611232,0.0026274971306656843,train
0.7521743600047602,0.13272013743846145,0.0032002394762862684,train
0.7034229082439514,0.161296889093672,0.05161252570025774,train
0.7397469791066718,0.13991455127605334,0.004910211653249625,train
0.811841931820098,0.09897728562477459,0.002571909427243409,train
0.7211200063509836,0.15081214896173623,0.12765744744847102,train
0.7959352362306973,0.10784797470907559,0.01802564506175019,train
0.809795263311729,0.1001137497929363,0.0025950312608721444,train
0.778047029363705,0.11793025822007364,2.2316218644889076,train
0.7073850598342862,0.15893813554870584,2.878896718202081,train
0.7103922032328138,0.15715232501191845,0.008231878987719406,train
0.797558193678222,0.10693886341515058,1.830462906897492,train
0.737276058427848,0.1413521918575411,0.01112590767964066,train
0.8221266784706512,0.09328798482061995,1.3067818108578626,train
0.7763941916870751,0.11886766505417812,0.002956720557034108,train
0.7057879240595285,0.15988814788771766,0.12820874843301838,train
0.727317198107887,0.1471710616378641,1.3209203406847956,train
0.7760849940658701,0.11904313722755355,0.0030927779763110907,train
0.8264031852968515,0.09093279385028274,0.044919388163391534,train
0.7600069240516859,0.1282162400849125,1.5501656068477725,train
0.7730460385413086,0.12076963283715592,0.002991332880782756,train
0.737527371064231,0.1412058622322624,0.18414196262493504,train
0.7174086183583714,0.15300022529024704,2.1184103477856193,train
0.7846068320611387,0.11421964795941675,0.13237882549947338,train
0.7880299788030586,0.11228947353145602,0.0957095660266946,train
0.7732196260929806,0.12067092275247626,0.0029895458131999203,train
0.7626161456057177,0.1267210379233228,0.023470434608300197,train
0.7050663632307822,0.1603177010137804,2.427979901317178,train
0.7556610752136196,0.13071231734619604,0.1323480103102294,train
0.6883974547319756,0.17030279334447773,0.0037635329583802775,train
0.7613476328517892,0.12744763317506835,0.3224695776694809,train
0.7813325378338495,0.11606983430032758,1.2292236140973538,train
0.7983625220370802,0.10648865589905288,0.1738735684450232,train
0.7433760559933635,0.13780741362885496,0.003284728291632678,train
0.7466661024975494,0.1359015666617892,0.003253384389244744,train
0.8136240405240717,0.0979888911304514,0.01592753129321028,train
0.7015558943781672,0.16241066483737499,2.7201909512941587,train
0.8003818831637914,0.10535935529186224,0.059472907566570844,train
0.742336357707194,0.13841056314089195,0.0254945408642637,train
0.8015856446403027,0.10468684548907492,0.15359858942262816,train
0.7370467019136451,0.1414857590501798,0.07835371752242973,train
0.7544051378635502,0.13143501229697774,0.42052566572741895,train
0.7350027348964286,0.14267699500338282,0.011931236158034214,train
0.7596137147037411,0.12844178926262073,0.004909515647861548,train
0.761131311953236,0.12757160067244655,1.4321223433856944,train
0.751086596322424,0.13334747659605528,1.1353574987089647,train
0.8007195282997773,0.10517067085405707,0.0026962367921620216,train
0.757576424371514,0.129611337176595,1.1582375074824254,train
0.739933636691149,0.13980604705034694,0.006049971778064245,train
0.7205045694432295,0.15117459425201563,1.677567726588772,train
0.783695694347566,0.11473411093188113,0.0028801934397117753,train
0.731107678341234,0.14495165145985167,1.410392538836462,train
0.7616950373992017,0.12724858212707402,0.008954281349262403,train
0.752357309380004,0.13261467076044864,0.003198460015387297,train
0.7626137717110043,0.12672239710902622,1.9656107832019634,train
0.7157512377083858,0.15397917418754603,0.005301315010088936,train
0.7636402245499321,0.12613489339032824,0.011794779925728882,train
0.8077948199761794,0.10122593496686805,0.12328352751248012,train
0.7928151641277386,0.1095983130475664,0.1050282215636629,train
0.8022895511868259,0.1042938254166007,1.6421437002265677,train
0.7791469729295868,0.11730697695654813,2.221351511199373,train
0.8261889996875187,0.09105060664109599,1.31505799389969,train
0.767535810573214,0.12390878866797506,1.4910806213547292,train
0.8201155953040463,0.09439766160634977,0.0024773236799443136,train
0.778949470402564,0.11741885902622817,2.2109527627086663,train
0.7325034559423822,0.14413584258809908,0.1338939038609106,train
0.7237913973961042,0.14924069361769243,0.0061087765243592156,train
0.8010144518677016,0.10500589283073902,0.005426588870863847,train
0.7972826617168628,0.10709313939422338,0.003222368652609463,train
0.7783814371729589,0.11774071998478819,0.0029360340901614015,train
0.7721708842464142,0.1212674557941904,1.567071901414998,train
0.7914576172738828,0.1103609623707581,0.0027972754889551005,train
0.8266123101004849,0.0908177794850551,0.005789563801593808,train
0.7412442545151345,0.13904456879863092,0.07867140146475857,train
0.7113164550725357,0.15660421208513464,1.54704099768422,train
0.7602988373359855,0.1280488331701216,0.0031203322654473255,train
0.7815744031217295,0.11593303244509212,1.1733087454119906,train
0.7252240036483191,0.14839915239102774,1.5244796020192193,train
0.7153189066277539,0.15423472131580462,0.2252104125983273,train
0.8030923720452923,0.10384578779916831,0.0026699860704363218,train
0.735463163686786,0.14240851001960908,0.008035120827430036,train
0.7996483209479827,0.10576942517716181,0.007946423984112112,train
0.7219232292199361,0.1503393446675685,0.027068637160969078,train
0.8079035352329528,0.1011654572542543,0.0038452225399430396,train
0.7824891355755615,0.11541584030937879,0.002949218761998565,train
0.723444149293182,0.14944479938502353,0.008798703149024067,train
0.6941680366032145,0.1668325278773689,1.553209913205951,train
0.7851742517309817,0.11389941218223842,0.0028645225899873758,train
