p_pred,theta_pred,m_pred,set
0.3189954355195715,4.413614341675019,0.061928235458537824,train
0.22632825812082363,9.26095796114072,0.016496178006149012,train
0.42280839888644045,2.2969376996310333,7.1322012791841525,train
0.14312869966949324,23.907120927607483,16.871673055911035,train
0.192550955925781,12.985859982025941,3.848293384169029,train
0.23349937886059355,8.670616769053959,0.3616001362458451,train
0.521542261947475,1.3381925088537152,4.593000807769917,train
0.6012393428775693,0.88316891898641,0.015942705860081837,train
0.17742414773465456,15.383439342585138,28.02627910990661,train
0.8441786824862372,0.20161884013334985,0.06887754632429377,train
0.22272296274246967,9.579523787285222,27.20074754476431,train
0.9891818575126428,0.010996257631389006,0.008281795861059245,train
0.8950140160654854,0.12418069343591187,0.08894631035959333,train
0.37412680159721007,3.072171999787189,1.1153492486486716,train
0.2887867841473591,5.4953615064429675,5.1727860474203124,train
0.941348819192717,0.06424645601436418,0.009071112716304671,train
0.7562990569623638,0.37414381002533026,2.057614054944888,train
0.24216760345754815,8.025854493513867,24.407585208014037,train
0.3115679741156766,4.650677799871361,7.143787184728172,train
0.9606141852765848,0.04184118610843357,0.008007697090398556,train
0.3070397498450566,4.8037225521751274,9.277996850757916,train
0.30902036385909776,4.735953792456105,10.565693024494665,train
0.733485405112822,0.4293665795245185,0.39338883236079036,train
0.1472419689067844,22.562520631198655,0.026582621593750418,train
0.8905959334204201,0.13038894559981629,0.007612457489659883,train
0.2765012840295011,6.039969146288714,3.6188737293305038,train
0.8689516345394209,0.16218417145902553,0.0313097222199976,train
0.4353948612501684,2.1375664285714335,0.9822197484677478,train
0.7457187740285187,0.3991245387202659,0.011726367045803068,train
0.25539305404970575,7.165700393341082,2.231851936247674,train
0.3832862820089625,2.903481955908241,0.004663031123025548,train
0.8079380182434491,0.2659737999373559,0.001782143713142998,train
0.2263922224406384,9.255443064662526,0.04901579421066067,train
0.24040463594778824,8.151358873750508,7.827948545210551,train
0.1739803335413028,16.01846494879682,29.93304028267352,train
0.2613839023358829,6.8183357371171045,0.10768559827512394,train
0.2054381404063816,11.34698541671778,17.285638418512367,train
0.24829510184869064,7.610239882199359,12.32325635557126,train
0.4886497017806903,1.5939906020887271,0.016961624513924863,train
0.3666814608222595,3.218708175787041,0.010560075964275037,train
0.21332191587319504,10.48750418156901,20.927151286855842,train
0.18746867221636407,13.726975954386583,7.717635793674269,train
0.9177499606799027,0.0936374012237039,0.02090016348120008,train
0.2527421921312218,7.327345578040639,11.419917574425096,train
0.43545054844231335,2.1368918662023813,1.1863629222554501,train
0.18013958484356385,14.908192276198509,40.2108273923809,train
0.6904625080429122,0.5487930515498283,0.1678439009061957,train
0.46830078615933957,1.7799232668852087,0.004262134809520738,train
0.5866222533237755,0.9529575860131927,0.007125051278862683,train
0.37461273597589245,3.0629106203475347,1.374992231783378,train
0.34723020602066756,3.6470092906222566,0.11747819297952966,train
0.7236941879581683,0.4546844191582329,1.6972624567806924,train
0.2553988122026695,7.165354739596876,5.962620287076984,train
0.24598492599571925,7.763290403741637,12.112389814277998,train
0.3784898170000423,2.9902907405987316,4.42295044234096,train
0.9772467190061621,0.02355409682950893,0.002916044446781366,train
0.23532939801968916,8.528542289157691,18.009495144136245,train
0.31185199535841984,4.641300045310122,1.0725451041992846,train
0.20606214987682103,11.275342587587033,28.86909126402723,train
0.19533077108946256,12.604748039953472,16.249919399066737,train
0.154094044308463,20.557087266292275,30.57642380744266,train
0.30795819772223476,4.772134311399677,9.141813916271916,train
0.14697440541789003,22.646566629040233,55.75474083322424,train
0.2964395081789326,5.18981094313488,0.30876632068797877,train
0.4407968448251188,2.073315582760169,5.880157080378668,train
0.19919633189548475,12.101067288429045,3.455238384876901,train
0.16423832932795773,18.036211112035346,19.80730510103758,train
0.38349719846607233,2.8997392795259707,4.754779443662489,train
0.3957138979087057,2.693062338980248,1.0712116542451608,train
0.7685746239057042,0.3464433978200324,1.2848297487043823,train
0.8560956374278452,0.18222155422162933,0.015323758740921302,train
0.6917351321837641,0.5449375539326773,0.008847404509211128,train
0.8473363247406563,0.19639934648841828,0.008705923031520735,train
0.13722568376385588,26.052119711351004,37.35806659174615,train
0.2539551549153881,7.2527528399153445,0.014380881306445673,train
0.22104484386112375,9.733147321826252,10.541344717739292,train
0.2325468543798642,8.745897314134433,0.1505225560286618,train
0.1839988379854329,14.268617537700418,0.06009843288952813,train
0.28929835796651915,5.474176746081518,0.08194381448642928,train
0.23671308705509525,8.423299418483746,11.02873488922788,train
0.33257247107206606,4.020613833468736,10.062878565894755,train
0.9521072445446757,0.05156698767759149,0.004147998005047792,train
0.3935065236456101,2.728985770339615,0.09188726656545865,train
