p_pred,theta_pred,m_pred,set
0.8365513641430785,0.08536818110067934,0.07947852760474264,train
0.749511859728226,0.13425647000498653,0.12594495021393073,train
0.841340908463813,0.08275362717325829,0.0604400684883975,train
0.8196502807589531,0.09465460692675198,0.0028554623850975697,train
0.7302024915101979,0.14548113449134503,1.5036594556316378,train
0.7490556192632187,0.13452000643387507,0.04121755636871713,train
0.7607577641831021,0.12778571200472588,0.005251955254512484,train
0.6941129003758503,0.16686561685652956,0.0013031141346376742,train
0.737556192747545,0.14118908207478764,0.14985136987160622,train
0.7586050595157107,0.12902063198046332,0.0038878637726554857,train
0.7923366220605481,0.10986707618437741,0.0029053159834089848,train
0.8648797415995977,0.07001089167689778,0.006302715312999965,train
0.8654225510351098,0.06971910100491108,0.02564574681149112,train
0.7978877786678676,0.10675435703952707,0.0023944329136258626,train
0.782579815576175,0.11536458607165412,0.0016737628090933677,train
0.8394926260406486,0.08376169800610844,0.029099260941260068,train
0.7667488137094515,0.12435805621849494,1.4461386024421525,train
0.8511341656581608,0.07743067162507411,1.3818257748522542,train
0.8330524601912169,0.08728292434554619,0.0008819070092543493,train
0.7940178777111772,0.10892319202485234,0.024333017989058396,train
0.837928861993665,0.08461545676493643,0.0005255600257915299,train
0.8108010983657751,0.09955505533887521,0.038559491613420656,train
0.7710865146025646,0.12188468035082911,0.06633350035024084,train
0.7373443323541712,0.1413124361246566,0.05938733355545003,train
0.8098036727074998,0.10010907732797925,0.002370289266045708,train
0.8461393128795974,0.08014168869352578,0.0005107446509593529,train
0.743136448383405,0.13794637731553738,1.3998761313524946,train
0.756245728035196,0.13037609966423025,0.0564639229098527,train
0.7746473404271446,0.1198594768861364,0.0009514657272030499,train
0.8400226484720885,0.08347250533762507,0.001391752350457479,train
0.7996502308037235,0.10576835730123901,0.003607349266505521,train
0.8553363212662534,0.07515605572277528,1.4203228360672333,train
0.794674620580608,0.10855475738517228,1.0918001482411233,train
0.8419978285736011,0.08239560344688723,0.03528007922367296,train
0.7971742827073983,0.10715383032271497,0.005871651733340523,train
0.736436653367307,0.14184112580052644,0.001656670208117133,train
0.7730447836522724,0.1207703464667077,2.320718799520601,train
