p_pred,theta_pred,m_pred,set
0.7512028485827961,0.13328040948482245,0.0037113395531021285,train
0.7663511734948523,0.12458514206414495,0.274021331060607,train
0.8295576106960152,0.08919946711916316,0.004650793005676869,train
0.8357882099878471,0.08578546829103173,0.04788949662584101,train
0.7800201065743889,0.11681253033436334,2.088681440925187,train
0.7869016166893527,0.1129252474061988,0.00040476485842956864,train
0.7301443385948055,0.1455151618695587,1.8391154172390292,train
0.8164921278702596,0.09640046045260697,0.00035848600994218665,train
0.7838593946695755,0.11464165748010458,0.07269350850469256,train
0.749970274724296,0.13399175828154097,0.0064151642647064765,train
0.7287129314869378,0.14635315763078072,0.07097923706166273,train
0.8138985448127655,0.09783674159675149,0.1503580437647155,train
0.7407650923619729,0.1393228872788741,0.0220592219653467,train
0.8253666001639739,0.09150310943626505,0.0003439601136058285,train
0.7912368870386938,0.11048502708571861,0.0003981934708184103,train
0.8002366737518051,0.10544051413457911,0.08673423712761305,train
0.722765613388155,0.14984377118781522,2.263142768694302,train
0.7611927725532837,0.1275363775186471,0.04654916648941326,train
0.77893600484754,0.117426487567443,0.00041665064255408954,train
0.7047845917000838,0.16048550238838366,0.0007645472632912171,train
0.7166591080921629,0.15344279101045755,0.0005010197472505695,train
0.7888752463970942,0.11181350697215897,0.000401782182801478,train
0.765052783976157,0.1253270417029243,0.22373194494441093,train
0.7772045922549432,0.11840792185107285,0.13950113689870589,train
0.7324305956569099,0.14417840897947032,1.5890467559755608,train
0.7856423098191774,0.11363534038231293,0.006603667181128151,train
0.8317697241323678,0.08798589696629755,1.3677975270810039,train
0.8201520667567626,0.09437752525858578,1.8715641819718354,train
0.8252203639000804,0.09158359553557083,0.014623250356338243,train
0.774644843190069,0.11986089554544277,0.002576523239135975,train
0.8465571777197228,0.07991458129164775,0.00030808371130065906,train
0.7984229454864685,0.1064548441816332,0.00038714230443322276,train
0.7585730989340409,0.12903897967013367,2.6908725951450903,train
0.7943748740890183,0.1087228971363512,0.046418876616222585,train
0.8090547115591266,0.10052531355288963,0.25413736578832335,train
0.7417950435975483,0.13872475735247725,2.230857552109412,train
0.7850528567254127,0.1139679143928175,0.0006035550175250464,train
0.7881552615201463,0.11221891126238381,0.0004028720035100175,train
0.7976563762797626,0.10688389540902155,0.00039681252486163036,train
0.8148064377168934,0.09733370633611538,0.00036121166887362376,train
0.7367286698067745,0.14167100141800204,0.015068959555597155,train
0.6910011701278648,0.16873519855110808,0.013220530982145293,train
0.813105292882697,0.09827648756245799,1.962226490190527,train
0.7143257386131526,0.15482206689173816,0.19735393645897828,train
0.7738773472562535,0.12029701190898845,0.001515588999581905,train
0.7755162870882433,0.11936597437514129,0.007430447517754256,train
0.7766044080326835,0.11874838551484945,0.00042008337621168493,train
0.799481021966136,0.1058629736074358,0.005115632834440019,train
0.7811016903884731,0.11620042408446807,0.07431538518217963,train
0.8557422527118447,0.07493662232696419,1.0804978380189842,train
0.8443913383608945,0.08109231238339532,0.005495212092844967,train
0.7928959446551843,0.10955295235753337,0.026002468625457305,train
0.7648550575391421,0.125440077788181,0.0006513974417206236,train
0.737209297327714,0.14139106845565896,0.13598389872883748,train
0.8068989672355839,0.10172444804749092,1.0972423847525175,train
0.809834425171123,0.10009199071731556,1.303560034425143,train
0.8065597402196536,0.101913289142048,0.0005411530114127521,train
0.7256723243129538,0.14813597076003104,1.6324270670539913,train
0.8594900885968695,0.07291311701822112,0.01100924441007591,train
0.8192717689495729,0.09486367383162997,1.1689147743622463,train
0.770024382389253,0.1224896682150951,0.21142455466992616,train
0.8204664943947978,0.0942039443700371,0.0003520173107058969,train
0.7467761039307462,0.13583791802072964,0.032555065938088074,train
0.8106454999145786,0.09964146035338806,0.0006081860337526114,train
0.8479360047994505,0.07916559317136096,0.06391053696065183,train
0.8413201888783692,0.08276492169217042,0.008118724717132712,train
0.6982859549349459,0.16436493914212358,1.7893134224460738,train
0.7835169822523085,0.11483505364688706,0.0008732183110206754,train
0.7664526122233148,0.12452720646309301,0.0004347838790899847,train
0.7275144375635733,0.14705543113073627,0.002607101038392308,train
0.8062620353863968,0.10207904836427961,0.0007278905756606784,train
0.7825859410702851,0.11536112392101716,1.8714162480797012,train
0.827952540670891,0.09008102521659,0.0012645149423443935,train
0.7982180380663546,0.10656951134049852,0.00038746015666988513,train
