p_pred,theta_pred,m_pred,set
0.799626509427784,0.10578162095169108,9.254573621507667e-05,train
0.7655661836100207,0.1250336100112064,1.5234777400112396,train
0.7742387606731718,0.12009161802311896,0.11228908885550655,train
0.8312521517805554,0.08826969350549907,0.08285525982790114,train
0.7568854163330101,0.13000838145818272,0.00013432434877609826,train
0.7271518709005803,0.14726799585064165,4.854128866823196e-05,train
0.7128515252486668,0.15569464928340782,1.3005468274036698,train
0.800470280717234,0.10530995271142363,1.3127555113337,train
0.7930783689261759,0.10945052415591372,1.6348098733640297,train
0.7659187608759187,0.12483215274101866,0.009708562085206705,train
0.7837512004887216,0.11470276150395531,4.074942011975111e-05,train
0.7055856931462481,0.16000851602754385,0.13373536078227868,train
0.8040552780544954,0.10330870526446145,1.7213264269600401,train
0.7638283564923904,0.12602725643622537,4.363477407232019e-05,train
0.7712299044800239,0.12180303776429247,0.012338318826361537,train
0.766122509341672,0.12471575511627486,4.3310347012165066e-05,train
0.7950791389820335,0.10832789716060165,3.9040750396453246e-05,train
0.7980389526676773,0.10666974042760735,0.1680617485029166,train
0.7685488818820132,0.12333080247905703,0.006244847605819764,train
0.7063825223048482,0.15953434198365424,3.1019317465077823,train
0.7301669571660497,0.14550192676282137,4.8157984553928504e-05,train
0.7714630094546386,0.12167032985635773,4.254720976249691e-05,train
0.8167220002312642,0.0962732712643356,0.0029141355763406974,train
0.7006996670824702,0.16292194683979977,0.0035749284119826388,train
0.8132842275940478,0.09817727485162098,3.619242771562528e-05,train
0.760992465552823,0.12765117896977485,2.2961910611314433,train
0.7783012269884694,0.1177861784190466,0.0111516150321764,train
0.7919467669513703,0.11008609014614712,0.23730785118034586,train
0.7655560422089723,0.12503940533931857,0.1794172967468888,train
0.8309014579845848,0.08846203700307365,0.039164190031732986,train
0.8207846834302942,0.0940283208453504,1.0803278142518906,train
0.7887819551598904,0.11186602634518517,0.013238461404081314,train
0.8034387016352421,0.10365257760439606,0.0003654447745348751,train
0.8250736354148134,0.09166435971342934,0.07530003240002137,train
0.8193813544342586,0.0948031405079558,0.006944273335262505,train
0.7564087002891511,0.13028240198950103,4.4669991404833454e-05,train
0.7646805983016585,0.1255398246337004,0.00014936555463228714,train
0.7341090560658889,0.1431983566391286,4.765137630140326e-05,train
0.8067177468618143,0.10182532497190988,0.00010126869324935941,train
0.8353731352343348,0.08601250816308437,1.2685845815265457,train
0.7836593582051143,0.11475463389797103,0.05778237153254962,train
0.7594648574361063,0.12852719065015739,4.4246185301069725e-05,train
0.6745163815589971,0.178710537289685,5.464206260630584e-05,train
0.7327648456412252,0.1439831510763202,0.04276032004104888,train
0.8250965342681137,0.09165175495952282,5.4551214848909036e-05,train
0.7433364840831681,0.13783036235137047,4.644146024597665e-05,train
0.8053842852498855,0.1025679495082168,0.0023242590609609754,train
0.7608265794342695,0.12774626430477798,0.22241596445046263,train
0.835614087213659,0.08588070405791115,0.005039798948435621,train
0.7689074570867512,0.12312631634496396,0.013209201315073695,train
0.7714612019418827,0.12167135880589453,6.0107775849479225e-05,train
0.7551348176222362,0.13101506478982206,0.2545095528357423,train
0.7939319602441913,0.10897140323994525,3.921601895688916e-05,train
0.7861327758267956,0.11335871073652526,6.0942961683797985e-05,train
0.732713393143498,0.14401320504139847,0.018990575399490565,train
0.8078624232471627,0.10118832715236514,1.4808175836289292,train
0.700612007873512,0.16297430871357788,0.0034448348743899614,train
