p_pred,theta_pred,m_pred,set
0.938526692797306,0.12037414901989796,0.0024440330156739643,train
0.23034542669577707,0.9861751586339501,6.566424204101312,train
0.45264610016415713,0.8455806593055646,0.017601455693843606,train
0.9085909110857446,0.17707043009724044,0.005242781365129808,train
0.5815179262958876,0.6998595127858124,0.014494560803009203,train
0.8636648529076929,0.25967706073741603,1.223537347162908,train
0.9378787533744077,0.12161492427886966,1.0472712629104044,train
0.7289269921625616,0.4880800547729476,0.11158084604007211,train
0.6477305728728047,0.6101381867510073,0.013821103700782215,train
0.70636463362819,0.5232524718814675,0.08649599596977149,train
0.1155136328978319,0.9998258300575265,5.446853221118862,train
0.8838392029248731,0.22295762462429958,0.004542634460474535,train
0.2881509523282215,0.9648615238915288,0.2498849273871134,train
0.44061258651086205,0.8570230072419294,3.7168940182872974,train
0.2117115518818644,0.9907169021148257,2.2810934721584117,train
0.4158659803540999,0.8792891067142161,0.20749552070049893,train
0.4413498790892091,0.8563333562655485,0.21410444921603577,train
0.7301872964181091,0.48608789318836765,1.3601733796210678,train
0.6851472743703825,0.5554612258346179,0.4062356408670171,train
0.7245356574110056,0.4949988989679235,1.5843524360745467,train
0.576100203238538,0.7067818437348137,0.014641438944337818,train
0.9728384113288727,0.05382683248135012,0.0010904237586206575,train
0.3394962855787674,0.9366390932816472,15.367942852955647,train
0.6481421450564565,0.6095518884633654,0.012584858331948359,train
0.5959188197488012,0.6811433552874298,2.776168487552853,train
0.36382618704736747,0.9203019256817084,0.01920687348517273,train
0.9389373110022114,0.1195875246739605,0.002427997008018602,train
0.1206277364428439,0.9997484533414261,1861.0242229986382,train
0.8589866233654583,0.26810284553840336,0.11174870268650315,train
0.8192515049601146,0.3382824745370693,0.2023793242699811,train
0.4636325102726026,0.8347911623503672,0.017370331208504928,train
0.5946607818955216,0.6827964998292927,2.0497486739394484,train
0.8309278366645896,0.31792041890305267,0.03214073134901485,train
0.9500681975106909,0.09817315550338424,0.003839887646247678,train
0.24418858039742225,0.9820794550765787,55.715152783558835,train
0.609156153606848,0.6635410079579618,2.921578680647031,train
0.28048570842068693,0.9683281199894054,17.517806133792774,train
0.597924798143159,0.6785002444489457,0.014625068043874073,train
0.6803758131891098,0.5625862483231951,1.0655103886630928,train
0.388353872760918,0.901978517855599,0.018812409876160674,train
0.24858276944472316,0.9806479190170097,0.020509583152102683,train
0.20366143509867454,0.9923460070532317,54.23418007596068,train
0.29398590016110404,0.9620913737353208,2.9029624943341426,train
0.6993376450238629,0.5340139846134893,0.03435297667730192,train
0.49749414858166274,0.7995379610208178,0.016616376229220613,train
0.22205600123832497,0.9883309896718407,1.447931580418469,train
0.4060709699341152,0.8876207407712892,0.1873509261243714,train
0.36395488488670724,0.9202105852418608,10.963643015230678,train
0.4074120257184701,0.8864964501378004,2.4999377020628826,train
0.08471430953171735,0.9999925275897957,6.9501673337081336,train
0.5754654302114027,0.7075886109554788,0.5132765906598935,train
0.9646853040973207,0.06978802187646493,0.012932042393001743,train
0.11842088433992544,0.9997845187853848,0.07071480866186133,train
0.2887040343443826,0.964603811461175,5.2931083953158655,train
0.8034839556960269,0.36542748426500427,0.007481629923808927,train
0.9306817379961512,0.13535667495349613,1.1837008310985324,train
0.14687907797550662,0.9988870535356953,25.876867743389408,train
0.3160283007288362,0.9506089928805588,0.02384500895410551,train
0.6437415670102263,0.615802884325834,0.02721569977281881,train
0.7934345380653685,0.3825143355832097,0.023738036442267667,train
0.6951987420774925,0.5403090258357628,1.803209956390104,train
0.6390066428454624,0.6224848401135834,0.012857614413879967,train
0.5978694774899882,0.6785732530873781,1.632881859513069,train
0.11825899431508129,0.9997869993417821,1276.9418346914483,train
0.800825972848091,0.36996312850077195,0.014771965864818703,train
0.4282320043234842,0.8683780468562177,0.17406173508678496,train
0.2558457369829421,0.9781415865289007,0.16667012018782676,train
0.5202020207346228,0.7742647515681301,0.07534077508064956,train
0.49559240470875443,0.8015960688582651,0.01666034172260339,train
0.1648499476879072,0.997646486448056,2.196070955154553,train
0.5284660499051214,0.7647526827988194,0.015951091554743647,train
0.7726511762029438,0.41731345276419696,0.23693227171729855,train
0.7127202275095887,0.5134397256232726,0.010565468749147487,train
0.10911842960029074,0.999895193448973,2261.5166590996087,train
0.8651541027138533,0.25698774142503966,0.005242044145376314,train
0.7582689799366513,0.44096172824434154,1.8036921492222289,train
0.47049521924352705,0.8278879868676867,3.43981903062741,train
0.48250172673794656,0.8155130167399535,0.5722852196604327,train
0.27623341241785737,0.9701665824048816,0.045632128470071344,train
0.5437428562159382,0.7467373145781526,1.5239133075586782,train
0.31594214014721245,0.9506569885121372,0.022647648763204003,train
0.30008045551871587,0.9590771501780199,8.906253809196006,train
0.8002054954081538,0.37102024033756087,0.007597586819032617,train
0.17981183676307658,0.9960715951681592,0.11550128032427749,train
0.1847495550089622,0.9954288502352734,94.81621242793403,train
0.408452951553417,0.8856201745478465,7.242102675274177,train
0.7150529179010882,0.509819357947054,0.010489663385499273,train
0.2996901989669618,0.959273853370455,10.285058867143176,train
0.6591409243881274,0.5937575882872561,0.03126161748548518,train
0.3502784731112146,0.9296287556855853,14.715238784197657,train
0.17481749999224402,0.9966578234757961,14.829165112248521,train
0.4817926698814055,0.8162542591370197,0.01697365398246145,train
0.8977888595457487,0.19720828546004532,0.02246891068890129,train
0.9295039521671783,0.13759845349173494,0.0027953794922000027,train
0.40233599952776444,0.8907243676877443,0.22965931690822516,train
0.3838629063363089,0.9054698616296281,2.290174812949458,train
0.34945872025848124,0.9301746628958406,0.269202503793229,train
0.8225305781962948,0.3325863895649158,0.030143774670712012,train
0.4337677129860437,0.863353716646401,0.0179825569029339,train
0.8791733376625748,0.2315050152491832,0.10759590146068276,train
0.09911293557481951,0.9999584694536968,3473.150678625011,train
0.590505257650143,0.6882325696702956,3.5403910575498494,train
0.9736195149983616,0.05229288597654125,0.01481602403041246,train
0.8010972254293337,0.36950079294450733,0.026007411789424797,train
0.6646677937287534,0.5857298658803738,0.012654441767443443,train
0.7350708997920351,0.4783412665683764,0.32417930765371594,train
0.651083668137105,0.6053516378325514,0.24644321354613327,train
0.8021003541992482,0.36778995408400106,0.026918558986037795,train
0.2595222830309852,0.9768060029860021,2.27648272725384,train
0.13886591897092698,0.9992502659237156,1159.332971092211,train
0.11540622754468742,0.9998272295276194,283.2762698846957,train
0.6519820097308483,0.6040654065835949,0.10147361311871603,train
0.1309436569118945,0.9995158787821095,378.8726126383816,train
0.5597864912360214,0.7272267974336745,4.07476594771603,train
0.4029469073919995,0.8902195128908323,4.769021526421485,train
0.12474964676902785,0.9996690030748462,538.5651695863435,train
0.5647385879604626,0.7210845596606634,0.02853002094710717,train
0.5592891911892988,0.7278405095978357,0.13781816071446024,train
0.5793663247031569,0.7026164967518964,0.0512340103106094,train
0.6768439035327282,0.5678319676340498,0.03405686524513921,train
0.7207977097394639,0.5008605860455139,0.024188263482665822,train
0.4260655131050469,0.8703209609489491,3.1655994477687353,train
0.4236264879456163,0.8724924219484254,2.035769561416596,train
0.28948603037841797,0.9642376954309195,3.4465142282284917,train
0.2937704482865716,0.9621956741336984,0.02011066229256484,train
0.2597136835889596,0.9767352390836413,0.02042495133698585,train
0.6897977025290388,0.5484748510135389,0.14800682051549313,train
0.7205281548240933,0.501282301990917,0.025987759487231227,train
0.3218678916559928,0.9472995673407898,5.272713372622234,train
0.3819498965854221,0.9069386576924859,0.018919141046422363,train
0.583815223857631,0.6969044796315087,0.014431882355481252,train
0.521380432288249,0.7729185075745897,0.9207237498726393,train
0.14149474342243082,0.999142371168539,53.90932593205054,train
0.4801420844150897,0.8179747245153057,2.4852390999639673,train
0.3913973207764348,0.8995782019409211,4.874089040692918,train
0.2720375585701337,0.9719213858163455,0.029842835077964106,train
0.4532523946194173,0.8449937061463284,0.20053770140036167,train
0.4582587829890778,0.8401090822642041,0.01748422591706526,train
0.5357921277196896,0.7561826378398291,3.2581522654101116,train
0.8151028275559458,0.3454641439034729,0.18206584861270284,train
0.15453879194710543,0.9984363761929896,0.020894643591711958,train
0.8372921257913307,0.3067298319091001,0.05881552320565945,train
0.8130751828068082,0.34896394717060586,0.05242691512746276,train
0.56732936652649,0.7178488411589248,0.014876405447293375,train
0.1981217410860201,0.9933548010504302,114.19221516051977,train
0.9270015654362516,0.14235485028121697,0.004991191606575882,train
0.116102112115449,0.9998180066130731,0.020924571419843767,train
0.4565935815645976,0.8417412804318022,6.329142374345863,train
0.7578472511102793,0.4416497435105522,1.6818876080104,train
0.7728990995658382,0.4169026679508566,1.4189388876695508,train
0.2834373405222627,0.9670164690481176,1.96579101411137,train
0.807303583907779,0.35888913953514,0.0073461240230687395,train
0.3949404822449455,0.896749055781837,9.713340367366762,train
0.15045499672982093,0.9986900934005055,549.790441997498,train
0.5198145545044369,0.7747066622406212,0.03730012024326609,train
0.7240883884391323,0.4957016312883906,0.022484541569566474,train
0.6169669118827473,0.6529786663981908,0.013501696960514157,train
0.13746607680816356,0.9993035087720374,1399.0289944863653,train
0.7788037402449511,0.40708816166937434,0.14961817720474901,train
0.4624732397142016,0.835944921767014,1.2688073109578526,train
0.12690512314637287,0.9996205974835056,25.917601023160877,train
0.7594703451754421,0.4390000985514094,0.23304270240890923,train
0.7406237777963902,0.46948088107198416,1.5500891039169822,train
0.7671915291095973,0.4263327571208906,0.16537352762121618,train
0.455653372972752,0.8426595577907261,0.017538864856776762,train
0.28974810296531206,0.9641145421153757,18.324032133925993,train
0.7456664631199352,0.4613868407084376,0.017292657912288317,train
0.3535952326426947,0.9273984067530238,6.379729806870133,train
0.6629039359125192,0.5882984280863804,0.012137152163652437,train
0.6519667811220148,0.6040872241846376,0.26881116395509147,train
0.44429517013630787,0.8535634430072727,3.991494013005838,train
0.884002077052693,0.2226586622344522,0.004536497162150321,train
0.3755961540512313,0.9117376199642327,2.2595084068667046,train
0.9819139937040281,0.03595261764107849,0.0007278886032656054,train
0.5143976296135658,0.7808462802769824,3.9785170573245474,train
0.40467948150831357,0.8887817770847801,6.905872691827641,train
0.12192140258297995,0.9997252783382882,872.9110624628869,train
0.2443549047593357,0.9820264303333345,0.020539406089425012,train
0.46993533876474197,0.828455835637558,3.6072951804947024,train
0.5576796706482434,0.7298229018623135,0.03754581538662491,train
0.12346443742233557,0.9996955587627386,164.84037013843474,train
0.1707680766750776,0.9970877864391575,0.15250258717361537,train
0.5592296892022189,0.7279139022463679,0.015090256511218812,train
0.4582156935338297,0.8401514116584259,1.2173503986483631,train
0.7373066988329707,0.474780389479428,0.03776552322148405,train
0.1318491011186297,0.9994897234559121,3.2954194195219855,train
0.35585340906713975,0.9258601503709478,4.699696057338251,train
0.2727415927000699,0.9716310528182184,3.283688509816886,train
