p_pred,theta_pred,m_pred,set
0.42541250671339936,2.2628003169561755,5.507696632775905,train
0.3567153070292219,3.42940246082114,9.736408985337357,train
0.2849221742201168,5.659103537160148,4.084572537568315,train
0.5740516247822828,1.0172882804419534,0.07426516261662457,train
0.8477261961783352,0.19575894211625688,0.018351908374464033,train
0.25395036679317595,7.253045192145417,1.4293081862794348,train
0.13121735707462542,28.539386169883706,17.204714446191996,train
0.32684574031689917,4.180414818909999,2.722885355490744,train
0.1135594540528796,38.27246498445927,36.570207835062945,train
0.16009114153016082,19.00901764814014,0.09199601484475796,train
0.315358815180072,4.527592315921425,2.601043233687222,train
0.6755317277301688,0.595666798465053,0.04372622332413965,train
0.32926349361272206,4.111931418563784,3.381038469192548,train
0.8473273343062602,0.19641412463990704,0.13440746739667678,train
0.3011233600070309,5.014182160216174,2.9869402594679753,train
0.3745337167087788,3.064414187439145,0.5245146535727533,train
0.19523766541556245,12.617249903507222,27.090809696275784,train
0.19829832813068163,12.215454818219166,14.265871974864133,train
0.6696342483359801,0.615050891821189,0.3653152777835875,train
0.79598898057644,0.28914333568660466,0.02864339488564666,train
0.38413702848050374,2.888423298579787,1.3818174350799892,train
0.7068502449812907,0.50072598901747,0.1462933359903236,train
0.20866217456603858,10.983718714608045,8.785052711526763,train
0.21988998656491396,9.840918107653502,8.52514286572882,train
0.20393084840524686,11.52275929553841,2.291061429185017,train
0.20595272222349073,11.287858959412212,22.416853918427517,train
0.16413011570914243,18.060661612495736,5.838177415213548,train
0.22721805621795108,9.184658780085432,1.9101738775789898,train
0.8711620687742555,0.15882806208716116,0.019734719809825482,train
0.38603176570459885,2.855242527222077,5.2225677062099445,train
0.24011475106086635,8.172260647098259,10.154653474542233,train
0.2648497356719502,6.628052942092707,4.532232529650331,train
0.20217901385933312,11.732010818302047,2.634365500304248,train
0.37077599267876216,3.137029232632979,3.0284972467909657,train
0.20906553271513878,10.939449503245482,1.9261299928776365,train
0.8941807324568087,0.12534457870096205,0.037877239961147675,train
0.18844179485708762,13.580417752213735,20.814022417326612,train
0.8290243583180269,0.22750406119967137,0.029748004272888713,train
0.2384626988106771,8.292838465695997,2.918978441400281,train
0.28384233114666724,5.706055776200116,16.687407280157252,train
0.16528394667754093,17.802425824154106,32.833174621798506,train
0.1631222491311248,18.290727849207244,9.738204234983709,train
0.17893882822734294,15.115677319923721,9.001455329993176,train
0.13985914267843225,25.061614499614446,5.214059698416624,train
0.7664468933705765,0.35114953821697603,0.1867382116421661,train
0.3295227637208036,4.104676893635461,0.07798844438173574,train
0.25991668700671805,6.90119214013114,5.496297147342235,train
0.27171852756473,6.272226882074842,4.523825605412297,train
0.1890377176114487,13.491783422667433,17.232791308402078,train
0.684848623592167,0.5660579907964505,0.108687541488944,train
0.9099422974648856,0.10386839199478393,0.04367169773076111,train
0.30860839677104396,4.749942267147505,3.546058187638591,train
0.8721079440643253,0.15739972687117598,0.11670235665136239,train
0.8079211473171605,0.2660057902435533,0.06346239066430895,train
0.2421277884865838,8.028658670275124,5.7739108076234515,train
0.42306827004268044,2.2935026975175092,2.078279068385027,train
0.30614302368874285,4.83483841483141,14.580164434394511,train
0.26846746531324006,6.437239357146898,20.08892363666642,train
0.12736471939878918,30.322773725444705,9.611285177163335,train
0.8992434068464906,0.11832311149430419,0.09483253320673239,train
0.31137220857203934,4.657156491214477,0.0627112860871916,train
0.770718536877061,0.3417408328487832,0.06644729543313158,train
0.2436948569673743,7.91932504813761,5.83036719570302,train
0.21076081353574302,10.756160364300904,0.07784053778715817,train
0.1752857778960613,15.773337955060406,30.395709334713672,train
0.31485208273282295,4.543788456430309,1.436379545593557,train
0.298443269480214,5.113664146370661,14.528548205861874,train
0.17702763051214185,15.4546724107691,8.636621064336818,train
0.3130294961297223,4.602693469189487,2.3636694791146167,train
0.2903657069630643,5.430336776515219,5.353167128769435,train
0.7259957216568207,0.44864097983359985,0.028920812763029526,train
0.27029034367293353,6.3439833352002655,17.017466406585864,train
0.3013523819334302,5.005804003488138,3.837138074549845,train
0.5096605410411699,1.424899157779745,0.062291519702979414,train
0.3176484339643408,4.455375476153695,0.26891322436673937,train
0.1780249128356495,15.276419316588047,25.366580666191687,train
0.29318296757108836,5.316912506189845,3.0895236115589877,train
0.2578029614153743,7.023054372152335,1.499352853883445,train
0.17663789452063602,15.525155247362807,0.2663508336955598,train
0.7934727907439042,0.2941561925706535,0.02367017251170456,train
0.20932906767796552,10.910664229828981,0.12312905998488839,train
0.8829001118675438,0.1414264441221207,0.030965446484581403,train
0.8517864441644026,0.1891417414157166,0.02305414797996582,train
0.5270577776170667,1.299921445294159,0.051681159891569545,train
0.25179160939852946,7.386557913280982,0.10871180457687091,train
0.309899955466564,4.706273471333192,9.000845519653444,train
0.8747702443039211,0.15340431855720005,1.2346165876304989,train
0.7724481153960978,0.33797559104410546,0.29255193832997917,train
0.36182921989974004,3.31911497123701,0.10602154847792566,train
0.38056627706940643,2.952306936538232,5.052121545371705,train
0.3211782125285931,4.347053918121346,0.796156001339677,train
0.18454915400116392,14.180670355799913,21.896538112938448,train
0.23183532313258462,8.802738008205115,20.745775308049353,train
0.38848984261952757,2.8129178565142188,0.1051339167890638,train
0.5322553025246454,1.2649402639349447,2.9080902510922106,train
0.3094785264794036,4.720462297028821,5.391038454630463,train
0.1695822118052266,16.886389859010087,14.707528381959623,train
0.37273714898534005,3.098857463225518,0.5351052858564271,train
0.22967404664868618,8.978642851068088,11.083541683620638,train
0.2537877866776353,7.262981798977345,0.11190028375316918,train
0.7184254262857097,0.4687386241539272,0.06378830948993078,train
0.15266423040223898,20.953364857713485,0.18059252221978228,train
0.40520351405385985,2.5452545323874567,6.456070364946955,train
0.23545607214540626,8.518830286040272,17.353149030406087,train
0.20950409043765097,10.891606924311263,30.246674297052902,train
0.31111004080539467,4.665851870303103,2.1306721962075814,train
0.23122970463153417,8.851531810044733,23.550400067478172,train
0.2678289209653237,6.470357629379842,2.908297451627992,train
0.261520541412104,6.810690376663152,0.14035551356362155,train
0.17827436124647666,15.232300247357996,3.8851531008975893,train
0.19383317250287557,12.80803076998388,27.170371380761768,train
0.3193263441878674,4.40343594492535,2.7866415444527664,train
0.5864315063720588,0.953902938713209,0.10375967323027285,train
0.6019176062632343,0.8800534618167182,0.038753348913359145,train
0.7334696749033723,0.4294064428977833,0.029360648700389652,train
0.2858573282602795,5.618871653449476,2.8413352255374753,train
0.22608675370887907,9.281822283421917,3.2380117264010715,train
0.3685702109116278,3.1806925490477096,3.2854108708972043,train
0.3019511615687248,4.983989253724935,0.4183899132135558,train
0.30795385333421127,4.77228306328877,0.4362523697288793,train
0.20163908995194788,11.79760521505627,0.05876951990327102,train
0.14574409468472216,23.039003343112313,1.3037215802271556,train
0.3798464578761319,2.965403762100251,6.240782887129506,train
0.15293201741000745,20.878300097128726,3.4922697475872937,train
0.24729858729252682,7.675733630023732,16.269332367867968,train
0.14931914156179008,21.925339951374287,25.02177501928934,train
0.359669055939157,3.3651277642902073,5.5079859127279915,train
0.28130877137511545,5.818346753162345,0.10926497589562384,train
0.2782406339536392,5.958458837682876,15.453106980429592,train
0.1304623931819006,28.87645069604581,14.420638418585472,train
0.27732398229761746,6.001224277748728,12.537206971857174,train
0.10820745084811613,42.20273312067892,5.349610078904962,train
0.17461831418610357,15.897982633371193,10.732327399501116,train
0.7030630098111643,0.5115363786595897,0.043375454650839695,train
0.3072697833737446,4.7957843988092685,14.733826594881435,train
0.18162536726664122,14.657130622800016,12.934637175410796,train
0.2570491643391522,7.067241804562027,0.05777271474448531,train
0.1581892107613505,19.48095702798055,47.53929917405574,train
0.20160926971413057,11.801243387382394,1.2044122653058489,train
0.2325223037709021,8.747849852786873,10.313628105420513,train
0.18705626186802704,13.789778664568534,9.71121613314442,train
0.207707926250939,11.089477716655956,1.0638514962467034,train
0.35621906542226595,3.4403580293863105,3.39768246066863,train
0.4834040797493103,1.6396827310921842,4.645342733284525,train
0.20576672386403552,11.309179349106472,27.22719705615078,train
0.8417503295688001,0.20567285876446484,0.05526464085498399,train
0.23481407017208228,8.56821422766577,15.063328248668766,train
0.31944913588160284,4.399667047673025,0.106393798625574,train
0.5054675582624871,1.4569666749863899,0.37802939156239324,train
0.1600670352093592,19.014894261654625,36.72622130367941,train
0.23780994949534995,8.34117451151832,12.464446465100787,train
0.12689369830724118,30.552022647630757,25.483045283928746,train
0.8761575978177948,0.1513366880812178,0.09120770847087689,train
0.7790417429079471,0.3238507600163384,0.06319105218815642,train
0.27772833415431586,5.982307457758955,2.2453645070535644,train
0.1935808897262014,12.842740546383604,26.23421425878116,train
0.23811422967414983,8.318593120232697,16.45207879439905,train
0.18357661298201408,14.33663110979957,23.707893384699886,train
0.27810612344054764,5.964707824142253,3.526437120690246,train
0.1858179565545611,13.980869665336574,41.775697599455924,train
0.7026941924904679,0.5125984908745587,0.029179870532593334,train
0.303397971273974,4.93181111439344,1.370411951428157,train
0.15577551905534595,20.10495119910537,14.51121923867598,train
0.357547669271209,3.411128650172224,0.3442576690760896,train
0.7997186328387088,0.281799835292882,0.09732818562338175,train
0.2799140724972613,5.8814671589643535,17.445189977934927,train
0.9365142358976896,0.07008713097435959,0.01207692090333585,train
0.2945933566880363,5.261347972961322,4.644438556994849,train
0.164041248387769,18.080777078300933,16.534561095668696,train
0.45783596151466555,1.885339501269868,4.864001684646656,train
0.3817079410625916,2.931686562162003,8.120700253241477,train
0.25520840767422737,7.176796860353323,21.52676868932559,train
0.18158913476101757,14.663179835053992,0.09709648608983333,train
0.2679158438663346,6.465835422624837,7.246664831269583,train
0.25129670797957093,7.417651930127799,0.08480497990546419,train
0.18165639526581656,14.651953207811248,7.714481395457298,train
0.3826413635321831,2.9149643430739594,1.5926293796669775,train
0.7664767882375402,0.3510831448013204,0.03355242963077794,train
0.27342582852475644,6.187917864137695,4.469485006635462,train
