index,set
23482,train
646,train
966,train
21111,train
16779,train
18782,train
1393,train
26277,train
19385,train
16207,train
14239,train
5780,train
25443,train
25897,train
27860,train
21249,train
24835,train
8662,train
25053,train
5318,train
20164,train
13025,train
1976,train
9007,train
25943,train
10521,train
25438,train
6056,train
7559,train
12462,train
24570,train
9946,train
2185,train
12459,train
7211,train
16692,train
3291,train
5201,train
9058,train
13407,train
13150,train
1656,train
21657,train
29082,train
6596,train
8930,train
18738,train
11352,train
16745,train
16505,train
25113,train
24320,train
9521,train
7103,train
4750,train
17625,train
14582,train
17407,train
20863,train
25500,train
8945,train
4096,train
1610,train
18068,train
1418,train
11374,train
25719,train
17312,train
2011,train
3447,train
26614,train
25705,train
23283,train
5898,train
26937,train
19270,train
23023,train
21147,train
16594,train
8353,train
2169,train
7490,train
29224,train
3118,train
8596,train
20549,train
21053,train
23551,train
6376,train
22364,train
7610,train
19024,train
4134,train
13477,train
3993,train
27165,train
16192,train
20771,train
11323,train
9210,train
6500,train
4857,train
16936,train
28754,train
5090,train
16728,train
21700,train
4771,train
25422,train
15594,train
19303,train
18102,train
8570,train
4841,train
29431,train
21745,train
26610,train
1025,train
26310,train
8706,train
12445,train
18711,train
14945,train
20339,train
482,train
18922,train
12998,train
26968,train
21708,train
19426,train
2243,train
11008,train
12196,train
11165,train
2731,train
9269,train
24128,train
14353,train
5865,train
4231,train
22380,train
12647,train
8142,train
7778,train
12085,train
28597,train
1137,train
2734,train
3504,train
23021,train
27638,train
1367,train
19169,train
3934,train
6637,train
26248,train
28344,train
3424,train
4614,train
28719,train
23486,train
29700,train
19314,train
14610,train
8185,train
27762,train
18695,train
17478,train
8203,train
28245,train
22334,train
26473,train
3752,train
18691,train
17963,train
3259,train
18912,train
15571,train
442,train
23815,train
26508,train
3269,train
28210,train
5268,train
14294,train
16289,train
11089,train
1371,train
19609,train
24697,train
26585,train
9875,train
18965,train
1374,train
25155,train
15264,train
4286,train
12469,train
21267,train
19916,train
17447,train
25411,train
3508,train
26451,train
18720,train
1141,train
4965,train
10796,train
9871,train
27538,train
23848,train
15859,train
11650,train
3918,train
19911,train
8418,train
7784,train
21755,train
729,train
25294,train
17301,train
16955,train
715,train
15759,train
24046,train
15420,train
18053,train
15705,train
11765,train
24606,train
14346,train
5931,train
724,train
5014,train
27019,train
10605,train
13272,train
1277,train
29324,train
27857,train
1942,train
12254,train
21215,train
12354,train
16786,train
28285,train
4706,train
9932,train
17793,train
16050,train
27271,train
29854,train
23013,train
11848,train
25830,train
5549,train
18664,train
4307,train
10426,train
15426,train
6576,train
21091,train
28248,train
20786,train
6947,train
25437,train
19078,train
262,train
1812,train
16012,train
29255,train
5346,train
4156,train
28326,train
18164,train
15383,train
9740,train
22430,train
12348,train
16444,train
29718,train
8837,train
16293,train
3906,train
19755,train
12548,train
23925,train
9711,train
28175,train
22258,train
2534,train
2366,train
421,train
14225,train
1385,train
15460,train
29323,train
21596,train
15969,train
23441,train
8691,train
24577,train
13074,train
14581,train
5240,train
28059,train
23,train
4417,train
1088,train
10917,train
10401,train
15901,train
2631,train
3024,train
807,train
13365,train
7880,train
3420,train
21269,train
25482,train
4441,train
20901,train
5914,train
27094,train
11323,train
13381,train
23172,train
11255,train
25394,train
6003,train
2972,train
20055,train
17998,train
875,train
23871,train
9812,train
28345,train
8959,train
25550,train
26704,train
692,train
3976,train
5388,train
18616,train
21827,train
13965,train
7611,train
14193,train
21543,train
15015,train
1250,train
18832,train
23493,train
24948,train
11766,train
3153,train
18261,train
22956,train
1551,train
23239,train
7679,train
9953,train
11183,train
29091,train
13050,train
14236,train
289,train
15925,train
6532,train
24620,train
3312,train
17884,train
17199,train
11452,train
2686,train
13621,train
22493,train
14480,train
17475,train
19982,train
22691,train
76,train
3605,train
219,train
6419,train
20720,train
29198,train
3072,train
5964,train
9329,train
9963,train
28811,train
19001,train
23038,train
22747,train
11589,train
29387,train
25037,train
2680,train
14752,train
25186,train
8520,train
26936,train
26789,train
6610,train
20208,train
8070,train
27163,train
17784,train
16225,train
13800,train
17507,train
14560,train
28863,train
8293,train
25053,train
27067,train
8021,train
9300,train
29289,train
17147,train
12438,train
6898,train
22276,train
6480,train
5413,train
25464,train
7056,train
4156,train
8310,train
11940,train
14273,train
3766,train
21905,train
10764,train
4792,train
28296,train
12121,train
12257,train
9663,train
17585,train
2181,train
9960,train
2545,train
2357,train
9069,train
5020,train
11697,train
7696,train
28268,train
9340,train
14001,train
10233,train
27414,train
6666,train
28683,train
18252,train
23920,train
19425,train
18901,train
21875,train
19249,train
24087,train
12540,train
2139,train
23425,train
14007,train
23521,train
22560,train
19862,train
22894,train
6587,train
202,train
26571,train
23330,train
26738,train
24095,train
5553,train
3339,train
24333,train
9999,train
3798,train
16827,train
15916,train
2326,train
3296,train
26072,train
24198,train
7621,train
14550,train
22343,train
8631,train
21391,train
8451,train
1499,train
26517,train
8854,train
19910,train
24737,train
18772,train
14043,val
6874,val
15013,val
25880,val
2074,val
7328,val
1436,val
21221,val
7514,val
22619,val
5734,val
21967,val
18771,val
12074,val
8525,val
2851,val
22811,val
7142,val
8840,val
20639,val
12187,val
28191,val
28493,val
17842,val
21636,val
22812,val
19319,val
18140,val
10693,val
19169,val
21725,val
10808,val
26432,val
1548,val
24721,val
20491,val
28871,val
21049,val
27076,val
3631,val
25909,val
24403,val
15938,val
2009,val
13111,val
21096,val
17603,val
10498,val
10383,val
28143,val
26545,val
18728,val
11906,val
24627,val
26133,val
26,val
13593,val
25055,val
14146,val
3009,val
24327,val
21620,val
2101,val
8638,val
28277,val
3116,val
20590,val
11410,val
10364,val
16534,val
29765,val
20718,val
26409,val
18099,val
22061,val
21333,val
11302,val
22396,val
26558,val
19622,val
13798,val
29102,val
13905,val
22822,val
6606,val
18414,val
11982,val
5690,val
27681,val
13776,val
15757,val
4932,val
28166,val
1359,val
7307,val
14637,val
19744,val
20364,val
663,val
1450,val
10480,val
9491,val
4810,val
17580,val
1816,val
3027,val
19429,val
12982,val
3097,test
1817,test
1493,test
3336,test
4025,test
4651,test
1895,test
3045,test
2081,test
2019,test
4409,test
3780,test
4500,test
905,test
4077,test
3227,test
2674,test
3684,test
3918,test
1316,test
1296,test
729,test
2990,test
4417,test
3072,test
1055,test
3085,test
622,test
4028,test
4038,test
1101,test
133,test
4530,test
3928,test
3724,test
3855,test
4551,test
3946,test
3317,test
1783,test
2080,test
410,test
4300,test
4344,test
1493,test
4359,test
3848,test
549,test
1840,test
366,test
1021,test
4907,test
2037,test
3447,test
566,test
67,test
757,test
3366,test
1678,test
4042,test
2674,test
4642,test
1819,test
2358,test
4007,test
4327,test
32,test
458,test
1121,test
3933,test
871,test
442,test
3172,test
2924,test
217,test
3905,test
3,test
2150,test
2031,test
4823,test
366,test
4293,test
1008,test
3412,test
