index,set
28343,train
27065,train
20375,train
2688,train
7140,train
2092,train
18628,train
12012,train
27488,train
4271,train
3589,train
20633,train
234,train
7852,train
21448,train
7320,train
18957,train
6729,train
20460,train
21319,train
8928,train
293,train
14696,train
1442,train
19389,train
6477,train
25306,train
29436,train
5961,train
6056,train
23930,train
9702,train
21210,train
8535,train
1656,train
27304,train
22620,train
24121,train
19931,train
28933,train
24445,train
5939,train
27065,train
1236,train
4629,train
370,train
9345,train
11968,train
4334,train
22677,train
26766,train
27217,train
15456,train
29539,train
18022,train
9048,train
19622,train
5643,train
22285,train
22163,train
4805,train
20255,train
14955,train
28951,train
2572,train
4855,train
25942,train
2049,train
1506,train
11451,train
21750,train
3500,train
14550,train
15588,train
306,train
7295,train
5009,train
14053,train
8747,train
19057,train
22107,train
15458,train
22176,train
5860,train
789,train
3003,train
14344,train
6742,train
8757,train
9868,train
2434,train
25115,train
6073,train
18413,train
2470,train
16791,train
1971,train
28316,train
15845,train
1317,train
16247,train
8035,train
11001,train
10179,train
15185,train
6182,train
25261,train
16240,train
1759,train
4945,train
11406,train
1881,train
24611,train
26596,train
12185,train
15823,train
11195,train
1030,train
9044,train
19452,train
3575,train
28893,train
14117,train
16065,train
16386,train
23065,train
8794,train
15825,train
9662,train
22416,train
19943,train
8679,train
26756,train
8511,train
4333,train
17988,train
14038,train
6155,train
9487,train
13408,train
10214,train
1787,train
29667,train
16169,train
2265,train
5059,train
16657,train
22830,train
20381,train
19721,train
29535,train
25823,train
6499,train
16927,train
11494,train
17290,train
9376,train
24521,train
5467,train
15577,train
6916,train
26413,train
2234,train
17082,train
27205,train
3688,train
4801,train
19221,train
2413,train
8218,train
10838,train
14908,train
113,train
19110,train
8030,train
6364,train
27357,train
25933,train
8617,train
19891,train
17611,train
8056,train
7108,train
19157,train
17945,train
23410,train
5725,train
27532,train
3191,train
15653,train
18366,train
12151,train
9188,train
16224,train
6913,train
19701,train
23205,train
22704,train
28906,train
532,train
6575,train
26768,train
28678,train
3664,train
21613,train
11683,train
27486,train
19706,train
21543,train
25802,train
16581,train
20960,train
24686,train
22161,train
22655,train
1672,train
16763,train
21800,train
29881,train
23729,train
2320,train
11955,train
15360,train
4161,train
13821,train
9556,train
8770,train
25640,train
3815,train
13758,train
10838,train
27499,train
9120,train
16139,train
16028,train
4472,train
8605,train
15397,train
9224,train
18725,train
20557,train
3544,train
18287,train
22061,train
5883,train
22042,train
16497,train
12161,train
19102,train
28233,train
21030,train
21927,train
11757,train
17594,train
25592,train
16653,train
10657,train
12475,train
18912,train
25047,train
16259,train
21814,train
5296,train
17866,train
10689,train
23925,train
28795,train
6008,train
14258,train
16817,train
9785,train
8796,train
4398,train
17121,train
14811,train
11445,train
24648,train
5592,train
11344,train
24773,train
6230,train
8967,train
1401,train
19991,train
19928,train
15698,train
3185,train
13970,train
18402,train
7521,train
13004,train
23196,train
22904,train
9726,train
24535,train
5760,train
17743,train
18854,train
7206,train
19922,train
5096,train
3589,train
29113,train
3454,train
2754,train
28074,train
25812,train
3196,train
16419,train
22055,train
27066,train
28068,train
19821,train
24108,train
4636,train
2746,train
18854,train
6906,train
10262,train
29847,train
8768,train
10633,train
11325,train
14626,train
26589,train
28466,train
18178,train
5871,train
21146,train
21757,train
14362,train
25681,train
17921,train
15480,train
6074,train
13859,train
15061,train
17949,train
23298,train
11775,train
6927,train
15249,train
4382,train
20202,train
26474,train
23105,train
22471,train
14249,train
10727,train
6517,train
29896,train
1682,train
1221,train
13945,train
28828,train
1100,train
22413,train
9260,train
24051,train
6994,train
27359,train
12998,train
19798,train
2506,train
2036,train
28834,train
23673,train
12441,train
28447,train
13157,train
1263,train
1098,train
26442,train
10159,train
1222,train
18154,train
6274,train
11648,train
4819,train
7274,train
5277,train
25491,train
9187,train
20753,train
12914,train
26914,train
812,train
10098,train
8407,train
3420,train
8340,train
20290,train
12293,train
704,train
7143,train
9362,train
16569,train
6308,train
12484,train
6720,train
18387,train
10265,train
24391,train
27999,train
8983,train
18991,train
6568,train
1091,train
27799,train
15202,train
22276,train
21414,train
17829,train
1424,train
24643,train
19788,train
443,train
26152,train
3386,train
7467,train
8861,train
13435,train
12537,train
10983,train
11626,train
20883,train
2720,train
770,train
22558,train
27100,train
29117,train
8092,train
358,train
15304,train
11395,train
10068,train
28915,train
27518,train
20503,train
18254,train
12214,train
25761,train
3184,train
498,train
15603,train
5096,train
12660,train
25728,train
19724,train
1148,train
14385,train
23198,train
16353,train
2208,train
23972,train
9222,train
27082,train
23150,train
25500,train
13849,train
23010,train
17112,train
13764,train
21478,train
5617,train
3965,train
7301,train
11709,train
3036,train
8963,train
6491,train
27498,train
21737,train
26195,train
24726,train
6647,train
4704,train
4428,train
12640,train
