index,set
7546,train
24716,train
10155,train
24189,train
29317,train
5084,train
4253,train
8541,train
24286,train
8208,train
4946,train
646,train
24233,train
20852,train
11953,train
26307,train
21357,train
19750,train
27651,train
4918,train
13165,train
29284,train
4197,train
9182,train
9187,train
19258,train
10737,train
327,train
9203,train
25526,train
23264,train
23333,train
11274,train
17626,train
22105,train
22920,train
9318,train
19780,train
7711,train
10907,train
6933,train
4449,train
1374,train
27658,train
6036,train
2888,train
20725,train
1882,train
23453,train
26476,train
18525,train
12590,train
27533,train
20475,train
11612,train
14073,train
18291,train
28503,train
17275,train
20766,train
20942,train
5495,train
29877,train
2122,train
16824,train
11914,train
19202,train
29112,train
8376,train
12090,train
10800,train
4584,train
2661,train
2480,train
16986,train
8496,train
27584,train
26180,train
6848,train
17386,train
9261,train
22111,train
24866,train
7686,train
1501,train
11480,train
13484,train
17752,train
22084,train
14431,train
723,train
12457,train
27708,train
2257,train
8237,train
16134,train
16468,train
24795,train
27888,train
27906,train
14439,train
4982,train
10458,train
17979,train
12487,train
27440,train
26972,train
18838,train
23936,train
8105,train
19717,train
3220,train
1382,train
25812,train
27189,train
17262,train
13046,train
5634,train
8419,train
20503,train
11031,train
11585,train
27197,train
15841,train
11495,train
8774,train
9945,train
28244,train
7870,train
15548,train
20407,train
23035,train
18494,train
4830,train
25279,train
5574,train
7419,train
28937,train
12141,train
21541,train
7877,train
28216,train
9596,train
21219,train
25614,train
4445,train
18637,train
15996,train
7586,train
24,train
17800,train
21704,train
19759,train
18868,train
10540,train
9879,train
15327,train
12789,train
17922,train
314,train
1164,train
10689,train
23597,train
6454,train
20647,train
24151,train
2324,train
4388,train
4456,train
10491,train
18553,train
15192,train
22415,train
18509,train
19820,train
1918,train
5317,train
15242,train
13893,train
2414,train
17917,train
15084,train
21021,train
24435,train
3879,train
1516,train
25435,train
23429,train
20061,train
12511,train
22641,train
25251,train
5148,train
3094,train
6796,train
24989,train
9238,train
29347,train
29208,train
13036,train
6558,train
19863,train
28094,train
27390,train
27934,train
13992,train
28351,train
22571,train
28424,train
14133,train
22822,train
13038,train
27488,train
4596,train
19733,train
19745,train
8930,train
28756,train
23249,train
9061,train
19865,train
10307,train
1760,train
7566,train
17871,train
13220,train
8321,train
14923,train
13197,train
16566,train
9378,train
24598,train
20550,train
598,train
25027,train
17991,train
5014,train
1079,train
3870,train
24348,train
11502,train
21044,train
15882,train
6082,train
8944,train
26991,train
28523,train
29422,train
8452,train
24715,train
20036,train
23567,train
28950,train
18377,train
1980,train
14919,train
5391,train
12539,train
996,train
27682,train
11409,train
18899,train
11397,train
20153,train
1781,train
12558,train
27731,train
24239,train
12935,train
2847,train
22358,train
17661,train
6133,train
19115,train
26913,train
13424,train
16032,train
15730,train
16612,train
18679,train
20032,train
3139,train
1173,train
5,train
6816,train
26665,train
19126,train
20428,train
12574,train
6003,train
14058,train
13504,train
11568,train
18470,train
20933,train
6962,train
15161,train
20907,train
9749,train
1317,train
22240,train
25503,train
22536,train
17291,train
8862,train
17281,train
11647,train
13511,train
28544,train
4228,train
29111,train
19854,train
2838,train
27397,train
24035,train
10398,train
19020,train
11080,train
20536,train
19825,train
23646,train
4513,train
29058,train
7996,train
6874,train
20829,train
4998,train
27200,train
373,train
22717,train
14657,train
28247,train
29446,train
2091,train
13473,train
3913,train
5657,train
11340,train
11738,train
3626,train
16146,train
26799,train
12862,train
14345,train
29848,train
20873,train
7626,train
961,train
10725,train
10337,train
22960,train
7861,train
29992,train
5837,train
29,train
8761,train
5592,train
29814,train
7791,train
9984,train
17954,train
29963,train
2097,train
10496,train
2664,train
9599,train
16427,train
14223,train
22638,train
1442,train
10017,train
25111,train
6285,train
12133,train
2819,train
20379,train
28329,train
4539,train
5734,train
399,train
14961,train
8531,train
25377,train
27136,train
6447,train
3146,train
11487,train
12002,train
15403,train
3045,train
20591,train
1734,train
19936,train
8463,train
25590,train
7756,train
5523,train
7968,train
25165,train
24459,train
14921,train
28118,train
28194,train
1473,train
4794,train
25630,train
3496,train
18368,train
28471,train
3780,train
8153,train
7041,train
17967,train
13199,train
8926,train
13321,train
9451,train
11432,train
9145,train
24597,train
1388,train
21134,train
15875,train
10269,train
14018,train
12221,train
4977,train
25933,train
6808,train
29927,train
11587,train
21783,train
6101,train
19134,train
12307,train
17320,train
27769,train
28577,train
2059,train
12401,train
9241,train
11760,train
8641,train
12581,train
16209,train
7215,train
19278,train
26404,train
23507,train
8021,train
28187,train
3684,train
9553,train
2911,train
25000,train
760,train
7921,train
19262,train
18749,train
29192,train
28508,train
12099,train
11843,train
28481,train
990,train
18554,train
10989,train
13688,train
20649,train
23060,train
1413,train
9608,train
7895,train
21972,train
25821,train
14365,train
24863,train
19422,train
13764,train
7207,train
27523,train
2723,train
20707,train
5786,train
7356,train
15943,train
20304,train
24531,train
20823,train
13571,train
11198,train
2822,train
23832,train
2628,train
22667,train
28411,train
14985,train
7175,train
17820,train
27390,train
19199,val
18070,val
19168,val
29047,val
22139,val
17151,val
10913,val
5459,val
5328,val
10949,val
7647,val
23555,val
4273,val
23255,val
14634,val
28769,val
4457,val
24784,val
10725,val
6808,val
223,val
29718,val
16692,val
22585,val
1956,val
9705,val
12634,val
10292,val
13792,val
12262,val
3578,val
11563,val
16972,val
6235,val
6055,val
21054,val
15891,val
25056,val
25291,val
1490,val
1944,val
7806,val
22861,val
2265,val
7258,val
24360,val
9438,val
22113,val
15324,val
5238,val
12892,val
25823,val
10950,val
12206,val
11053,val
2132,val
