index,set
16994,train
7637,train
25423,train
28598,train
9653,train
17377,train
26974,train
6138,train
207,train
14797,train
12574,train
29182,train
8466,train
11151,train
25,train
12006,train
19,train
17888,train
17538,train
17665,train
8513,train
11051,train
3059,train
20882,train
21086,train
11391,train
23282,train
16586,train
26011,train
9820,train
25542,train
29804,train
11926,train
13981,train
4585,train
3790,train
24776,train
17133,train
29219,train
18022,train
14537,train
20943,train
5621,train
25233,train
21188,train
20334,train
21500,train
9454,train
20758,train
17053,train
28221,train
3123,train
28231,train
26609,train
15979,train
24060,train
23238,train
4676,train
12998,train
9906,train
29876,train
12813,train
23800,train
21140,train
24199,train
13967,train
6558,train
1672,train
28106,train
2741,train
19884,train
11004,train
1212,train
24665,train
8694,train
7818,train
5030,train
3443,train
24728,train
18004,train
23448,train
21574,train
7518,train
21022,train
13803,train
12020,train
23156,train
20951,train
28429,train
5239,train
20291,train
27919,train
27415,train
20484,train
3987,train
17465,train
2079,train
10731,train
13476,train
3605,train
17043,train
5661,train
23264,train
18642,train
718,train
15159,train
19160,train
22375,train
1851,train
8418,train
9945,train
10871,train
24009,train
10898,train
12756,train
14603,train
4147,train
3924,train
17044,train
28914,train
14361,train
15499,train
6390,train
1195,train
2920,train
12342,train
10320,train
5449,train
27537,train
4695,train
8109,train
2368,train
10050,train
26247,train
20254,train
28755,train
10180,train
29313,train
2003,train
21684,train
3928,train
20634,train
12182,train
13436,train
27881,train
24903,train
24813,train
2166,train
24866,train
1613,train
25366,train
22060,train
28398,train
8501,train
19126,train
6355,train
11525,train
4474,train
29840,train
26161,train
20492,train
20403,train
26437,train
6131,train
28546,train
23493,train
19544,train
2626,train
25014,train
27350,train
6996,train
9676,train
1733,train
19248,train
24337,train
13114,train
13819,train
5874,train
996,train
5566,train
23000,train
16903,train
7085,train
8367,train
28999,train
892,train
10999,train
20204,train
4431,train
26397,train
8075,train
1321,train
5379,train
1385,train
7906,train
9117,train
13736,train
15513,train
23194,train
7153,train
20262,train
3822,train
1983,train
14482,train
26799,train
1314,train
23311,train
26563,train
12243,train
16361,train
3336,train
3421,train
12793,train
14972,train
22183,train
3906,train
20923,train
14996,train
5135,train
1818,train
5332,train
2386,train
10142,train
25514,train
16947,train
28714,train
1931,train
23515,train
28911,train
