index,set
10176,train
9652,train
3606,train
25653,train
17789,train
15968,train
16038,train
27753,train
24620,train
13061,train
18232,train
2527,train
5100,train
8168,train
26518,train
23108,train
6575,train
19092,train
11598,train
15131,train
23255,train
3769,train
12310,train
18071,train
20103,train
23537,train
2474,train
13457,train
3611,train
12661,train
25980,train
15137,train
22315,train
19248,train
22878,train
7216,train
17939,train
23809,train
20459,train
4986,train
19912,train
14203,train
25381,train
5701,train
3866,train
28925,train
12833,train
29572,train
989,train
4175,train
3180,train
17570,train
6641,train
24772,train
21991,train
139,train
173,train
21776,train
22876,train
1574,train
28882,train
12372,train
29798,train
2713,train
4078,train
21949,train
683,train
9317,train
7635,train
5223,train
21623,train
9571,train
25410,train
20416,train
18613,train
7519,train
8891,train
13254,train
14619,train
24880,train
1886,train
24785,train
12765,train
5245,train
11208,train
9140,train
27175,train
12186,train
4311,train
9604,train
15879,train
19933,train
14900,train
21819,train
9364,train
48,train
6670,train
6963,train
13851,train
14603,train
6428,train
16039,train
25974,train
13905,train
23192,train
17074,train
3434,train
15131,train
29454,train
27938,train
9162,train
25232,train
6491,train
28602,train
10862,train
13228,train
11351,train
5965,train
15189,train
1853,train
9859,train
388,train
17205,train
13174,train
6695,train
21019,train
26108,train
25581,train
23143,train
10020,train
7703,train
12943,train
11601,train
1349,train
17195,train
11159,train
4752,train
5307,train
3746,train
16597,train
146,train
7889,train
7479,train
25219,train
3019,train
6433,train
3590,train
19849,train
14335,train
878,train
1814,train
782,train
18154,train
12316,train
18216,train
21453,train
12533,train
2708,train
19683,train
17361,train
3800,train
13738,train
26102,train
26385,train
3543,train
20619,train
29368,train
13186,train
3447,train
16690,train
24765,train
28149,train
11272,train
19511,train
745,train
18802,train
20359,train
4791,train
22136,train
8195,train
10011,train
11088,train
16292,train
16345,train
798,train
14892,train
13625,train
8670,train
7781,train
21865,train
26482,train
2182,train
8080,train
7155,train
2396,train
21964,train
23870,train
24553,train
10103,train
3546,train
26416,train
179,train
11681,train
28360,train
16462,train
20542,train
26925,train
7727,train
19882,train
19506,train
5745,train
16365,train
16328,train
14627,train
16882,train
11421,train
18618,train
5250,train
428,train
29636,train
783,train
11317,train
24810,train
5256,train
13410,train
16131,train
7302,train
21436,train
11882,train
23953,train
21492,train
2096,train
19417,train
24179,train
13369,train
23560,train
22245,train
21154,train
28957,train
5825,train
19087,train
13337,train
16545,train
8182,train
6849,train
757,train
29358,train
14019,train
25821,train
7994,train
27825,train
6838,train
721,train
1551,train
11580,train
16969,train
17405,train
1718,train
3803,train
17674,train
11230,train
5562,train
22934,train
7526,train
23536,train
29530,train
15254,train
24072,train
23098,train
21066,train
6287,train
6393,train
12339,train
14918,train
28141,train
6465,train
10055,train
10015,train
1796,train
27906,train
26185,train
4786,train
24519,train
28169,train
12739,train
6542,train
14033,train
17023,train
20509,train
24641,train
3369,train
8302,train
7951,train
19017,train
17558,train
29147,train
6777,train
17584,train
18431,train
29429,train
3599,train
9867,train
22147,train
7139,train
20602,train
14153,train
8766,train
9059,train
13427,train
11698,train
10825,train
18796,train
19781,train
12931,train
15661,train
10415,train
28854,train
12707,train
6513,train
15226,train
8548,train
20994,train
11246,train
25381,train
2170,train
19009,train
2653,train
7315,train
2115,train
12393,train
14853,train
17162,train
27018,train
13297,train
27883,train
29949,train
23856,train
12610,train
6148,train
16848,train
17549,train
10255,train
3346,train
19795,train
4771,train
1300,train
