index,set
10388,train
22304,train
19933,train
13907,train
4765,train
15403,train
22771,train
9140,train
23075,train
10891,train
10794,train
16667,train
18031,train
17660,train
13446,train
10452,train
11256,train
7311,train
17323,train
10601,train
2640,train
20609,train
4719,train
12712,train
23330,train
12298,train
8989,train
26792,train
16455,train
23584,train
660,train
9738,train
20769,train
25488,train
4368,train
10123,train
22196,train
27392,train
11802,train
9152,train
25371,train
19347,train
20406,train
8736,train
9420,train
26616,train
17148,train
4318,train
7018,train
21709,train
21557,train
26379,train
5961,train
28934,train
16149,train
29409,train
24629,train
19217,train
24129,train
27324,train
20798,train
7697,train
7689,train
6654,train
19941,train
29992,train
29441,train
6076,train
27983,train
26633,train
20697,train
20038,train
13534,train
14788,train
7416,train
27169,train
29693,train
8074,train
12737,train
3762,train
2696,train
4676,train
10958,train
26211,train
4749,train
11246,train
3591,train
19689,train
29221,train
29803,train
4710,train
14973,train
18047,train
1224,train
26209,train
5794,train
8476,train
7710,train
5033,train
20398,train
19217,train
23968,train
24835,train
26723,train
28804,train
16856,train
8009,train
29497,train
4422,train
21868,train
3483,train
19129,train
14908,train
6512,train
21924,train
1265,train
17620,train
27754,train
26935,train
25306,train
16663,train
6048,train
262,train
26643,train
16217,train
26208,train
17372,train
24787,train
18799,train
11265,train
741,train
26235,train
18617,train
11237,train
17404,train
15821,train
25942,train
9553,train
13747,train
10797,train
5042,train
28710,train
11602,train
16472,train
18966,train
3211,train
2576,train
23031,train
10552,train
2729,train
23537,train
10793,train
7934,train
19688,train
26716,train
5259,train
24483,train
10561,train
14297,train
24131,train
6986,train
13310,train
25481,train
16883,train
23563,train
6866,train
4214,train
19441,train
19036,train
25871,train
3443,train
3966,train
7915,train
24003,train
29497,train
24665,train
1167,train
13698,train
7827,train
20710,train
2054,train
27169,train
19671,train
21662,train
23942,train
17830,train
12971,train
8200,train
16036,train
26494,train
21999,train
28173,train
24334,train
4389,train
13696,train
4064,train
28101,train
17968,train
10102,train
10114,train
21601,train
21528,train
24325,train
25603,train
13613,train
24581,train
4857,train
5425,train
10144,train
29767,train
25655,train
1828,train
7389,train
19320,train
28127,train
4317,train
14169,train
24446,train
16655,train
14817,train
9191,train
16018,train
15085,train
26917,train
55,train
4439,train
8321,train
25753,train
28623,train
24721,train
23461,train
15053,train
22947,train
29504,train
12109,train
7439,train
1604,train
15945,train
21683,train
2873,train
24334,train
4238,train
28605,train
13323,train
3500,train
22037,train
9640,train
5557,train
4141,train
6978,train
13561,train
3677,train
10555,train
29903,train
14,train
11392,train
2496,train
10451,train
27612,train
25684,train
5583,train
10440,train
3582,train
3233,train
24212,train
18636,train
9035,train
22312,train
24780,train
14935,train
26915,train
24971,train
1529,train
3284,train
748,train
14891,train
28844,train
4558,train
23016,train
7024,train
21516,train
8194,train
11369,train
15811,train
6502,train
23321,train
27394,train
19453,train
6258,train
29733,train
9236,train
8811,train
12209,train
16946,train
6476,train
9514,train
22139,train
15783,train
20272,train
1736,train
1040,train
17079,train
5442,train
23857,train
24290,train
19303,train
28432,train
22988,train
22719,train
27093,train
25444,train
7901,train
23686,train
2615,train
6805,train
23502,train
7647,train
4412,train
7531,train
23240,train
23063,train
22540,train
7296,train
97,train
23529,train
17016,train
21888,train
10339,train
16872,train
25373,train
5732,train
29960,train
15530,train
28594,train
4534,train
271,train
13609,train
3297,train
10471,train
11404,train
18678,train
10666,train
28656,train
1204,train
22142,train
10730,train
20827,train
3231,train
20608,train
21368,train
8219,train
15483,train
11424,train
9566,train
28046,train
23585,train
20935,train
22497,train
26585,train
2749,train
2135,train
15899,train
14234,train
26807,train
16906,train
25022,train
4915,train
27370,train
19984,train
18967,train
26727,train
14181,train
23212,train
13981,train
15535,train
23262,train
13081,train
822,train
14076,train
12576,train
14394,train
3872,train
7306,train
13587,train
23624,train
2533,train
27382,train
11997,train
28903,train
23192,train
8316,train
6025,train
27968,train
7796,train
11208,train
24965,train
14669,train
1002,train
9275,train
13378,train
21838,train
16872,train
9355,train
19869,train
6256,train
6883,train
29715,train
11413,train
27003,train
17489,train
14254,train
28320,train
17954,train
14386,train
29020,train
29386,train
15584,train
25028,train
20645,train
6924,train
12771,train
10919,train
21960,train
2047,train
5820,train
22922,train
25925,train
4711,train
15465,train
27103,train
10329,train
9475,train
14464,train
15965,train
22696,train
6502,train
21686,train
22032,train
9175,train
18837,train
23527,train
21483,train
9811,train
4145,train
22800,train
26841,train
17737,train
1894,train
458,train
9039,train
5626,train
3006,train
7758,train
19182,train
12748,train
8322,train
5514,train
21159,train
19233,train
9486,train
5775,train
13056,train
15528,train
22271,train
1640,train
10821,train
28540,train
10459,train
2960,train
3942,train
2515,train
1845,train
25969,train
19081,train
341,train
13184,train
24339,train
16897,train
17520,train
13014,train
14354,train
8977,train
25842,train
25866,train
22678,train
17282,train
28004,train
525,train
22131,train
1652,train
22315,train
2783,train
7151,train
18598,train
14427,train
8982,train
28044,train
18593,train
6457,train
28068,train
9470,val
8576,val
24774,val
3519,val
1202,val
19378,val
11599,val
9344,val
1807,val
26212,val
20738,val
3267,val
5921,val
21201,val
5110,val
24868,val
4299,val
29309,val
25692,val
1802,val
25327,val
9929,val
1312,val
10796,val
14537,val
419,val
3118,val
5131,val
1782,val
512,val
23045,val
15411,val
4285,val
14022,val
26608,val
20335,val
17304,val
28015,val
5800,val
27613,val
29340,val
8333,val
13148,val
15170,val
8607,val
27268,val
18926,val
26915,val
16747,val
25050,val
20169,val
27407,val
28651,val
20398,val
21514,val
23751,val
19406,val
14883,val
15310,val
8041,val
23160,val
14812,val
13203,val
29808,val
21333,val
6355,val
16530,val
10753,val
29007,val
6158,val
28428,val
27634,val
27656,val
1209,val
16600,val
14666,val
13065,val
20316,val
6055,val
28520,val
12971,val
25566,val
14256,val
28876,val
9571,val
17190,val
18069,val
7719,val
26493,val
17749,val
14030,val
22572,val
14277,val
21807,val
8885,val
28733,val
9969,val
24986,val
27962,val
21985,val
29029,val
18852,val
21999,val
29659,val
9767,val
15623,val
12649,val
17203,val
1354,test
2727,test
3736,test
1323,test
4847,test
553,test
625,test
2540,test
12,test
1601,test
3292,test
1059,test
2203,test
360,test
547,test
4203,test
3554,test
1393,test
211,test
362,test
3193,test
1199,test
4885,test
2174,test
4505,test
4427,test
4179,test
3154,test
2551,test
4230,test
664,test
4969,test
2502,test
3265,test
105,test
2909,test
428,test
1483,test
4574,test
1328,test
4509,test
3004,test
1314,test
352,test
2590,test
3345,test
4138,test
617,test
4161,test
1838,test
1942,test
688,test
633,test
3446,test
2774,test
4050,test
996,test
4015,test
295,test
163,test
2361,test
2834,test
4589,test
1079,test
4052,test
2152,test
2316,test
4376,test
3828,test
2844,test
2119,test
3641,test
2289,test
2752,test
2668,test
1794,test
1381,test
931,test
4977,test
2099,test
1845,test
4503,test
4501,test
2574,test
4758,test
1691,test
2737,test
1550,test
3894,test
2893,test
1983,test
3259,test
2421,test
4905,test
3040,test
2465,test
502,test
4871,test
2630,test
1689,test
3793,test
2359,test
2446,test
954,test
3478,test
2593,test
994,test
1139,test
