index,set
6404,train
13337,train
20206,train
16268,train
6870,train
14530,train
638,train
9976,train
706,train
70,train
15206,train
15878,train
11327,train
249,train
18642,train
20695,train
12993,train
9109,train
4430,train
9535,train
12736,train
29562,train
9393,train
24728,train
27520,train
26774,train
26987,train
19570,train
4512,train
24919,train
2724,train
16984,train
28379,train
7795,train
5511,train
22836,train
5244,train
8232,train
20982,train
15840,train
15764,train
126,train
4041,train
10614,train
4173,train
9902,train
7408,train
17068,train
12671,train
17546,train
3869,train
4383,train
17705,train
19769,train
16861,train
9475,train
25756,train
25748,train
26405,train
27464,train
14464,train
108,train
166,train
29211,train
4065,train
19268,train
22996,train
5809,train
10815,train
21663,train
4481,train
23700,train
876,train
7508,train
3227,train
13668,train
1589,train
9137,train
27545,train
23202,train
3171,train
28318,train
14218,train
24756,train
18492,train
26323,train
6432,train
18101,train
5838,train
28340,train
7364,train
22596,train
24816,train
21789,train
29990,train
2890,train
17880,train
1375,train
26189,train
18163,train
11370,train
2543,train
15191,train
24503,train
15463,train
1458,train
13777,train
18447,train
672,train
2899,train
11856,train
22810,train
21270,train
6703,train
12842,train
1920,train
20172,train
24515,train
17684,train
14068,train
13105,train
10791,train
11835,train
24430,train
8938,train
13669,train
6632,train
18101,train
13373,train
26356,train
5450,train
25437,train
18363,train
29546,train
18286,train
29282,train
8939,train
17393,train
18736,train
19995,train
9765,train
17733,train
29222,train
4168,train
17973,train
15795,train
4864,train
27165,train
4191,train
28783,train
28242,train
3023,train
29803,train
18482,train
26406,train
26693,train
4393,train
19794,train
19926,train
8260,train
12939,train
26114,train
3918,train
3454,train
22597,train
29809,train
18985,train
14152,train
13085,train
28376,train
28,train
1196,train
14021,train
7189,train
7795,train
7919,train
14258,train
27817,train
22792,train
16490,train
18525,train
6413,train
1070,train
830,train
20955,train
5343,train
13976,train
27658,train
3641,train
10057,train
24954,train
21847,train
492,train
6170,train
13377,train
23784,train
17953,train
2408,train
4921,train
25544,train
26714,train
5824,train
4945,train
28463,train
14878,train
6491,train
29068,train
7900,train
103,train
19864,train
13161,train
15102,train
12008,train
27273,train
15498,train
17645,train
21398,train
16853,train
23804,train
16804,train
26607,train
16263,train
5554,train
21438,train
6429,train
7205,train
11014,train
10986,train
1030,train
27912,train
563,train
29272,train
19630,train
6150,train
18983,train
6724,train
13647,train
10683,train
27819,train
8547,train
17566,train
15342,train
19277,train
25117,train
21432,train
16973,train
22611,train
23606,train
16284,train
13399,train
25757,train
16441,train
944,train
22776,train
13057,train
28849,train
7877,train
8061,train
1338,train
16996,train
13335,train
20714,train
26915,train
25277,train
16539,train
24858,train
2351,train
15325,train
29069,train
15979,train
13284,train
145,train
5046,train
1873,train
8580,train
6281,train
5913,train
649,train
29033,train
21340,train
6450,train
2120,train
15046,train
22720,train
3166,train
12211,train
18139,train
26222,train
3245,train
6393,train
11457,train
21385,train
19591,train
3251,train
11300,train
6749,train
15402,train
15245,train
19288,train
28429,train
21328,train
17648,train
19541,train
4619,train
19954,train
24008,train
17676,train
27975,train
14066,train
22206,train
16890,train
12683,train
7872,train
2886,train
2149,train
5278,train
13172,train
28106,train
23424,train
14160,train
14749,train
6852,train
25420,train
20456,train
29535,train
18537,train
9485,train
7477,train
12738,train
2525,train
25434,train
24436,train
9453,train
27755,train
2006,train
753,train
15159,train
24048,train
15325,train
29296,train
2126,train
13806,train
13113,train
16338,train
15854,train
12454,train
23732,train
8668,train
10909,train
16174,train
28367,train
22157,train
5065,train
23572,train
6770,train
29301,train
24737,train
15181,train
5280,train
9791,train
20987,train
29027,train
4993,train
8610,train
19950,train
26731,train
25987,train
25180,train
11206,train
1044,train
27165,train
19668,train
9620,train
11958,train
4772,train
8713,train
18057,train
9471,train
25229,train
