index,set
22453,train
18965,train
14380,train
26381,train
16779,train
13821,train
29053,train
28536,train
16862,train
8863,train
19393,train
14814,train
13027,train
27050,train
24124,train
25030,train
25793,train
17351,train
20145,train
1249,train
18185,train
9912,train
21054,train
10701,train
27574,train
28053,train
16,train
785,train
27485,train
2246,train
21085,train
20125,train
19948,train
28896,train
12355,train
9964,train
8351,train
16870,train
28069,train
2579,train
1824,train
16669,train
27597,train
27416,train
21485,train
7118,train
24833,train
3558,train
9991,train
24920,train
22768,train
20972,train
27730,train
25322,train
12742,train
1248,train
5379,train
28552,train
18680,train
2150,train
4248,train
20529,train
18742,train
5414,train
29257,train
2104,train
18557,train
2199,train
14472,train
28381,train
24081,train
22447,train
16899,train
7902,train
1436,train
12825,train
28074,train
609,train
5896,train
2282,train
1716,train
24855,train
1931,train
11292,train
19692,train
7793,train
12827,train
13737,train
14731,train
18770,train
22837,train
18723,train
22193,train
4288,train
3619,train
22431,train
209,train
21031,train
13302,train
8418,train
15519,train
18749,train
6423,train
18846,train
10383,train
8885,train
913,train
11581,train
16413,train
24534,train
14694,train
3545,train
18604,train
14505,train
2201,train
20315,train
805,train
24915,train
16108,train
17967,train
9731,train
1908,train
9964,train
13104,train
18612,train
2044,train
23167,train
27930,train
13396,train
20921,train
8935,train
25384,train
27332,train
4946,train
23002,train
11510,train
22766,train
8482,train
12150,train
20392,train
846,train
19448,train
3574,train
8106,train
6203,train
25395,train
29092,train
14352,train
17544,train
16583,train
16049,train
12215,train
25656,train
18705,train
11094,train
26235,train
6508,train
11495,train
26760,train
27640,train
24065,train
6362,train
15405,train
2910,train
26714,train
7790,train
18299,train
13658,train
16186,train
16598,train
15454,train
7247,train
8443,train
16776,train
12139,train
13880,train
25996,train
11951,train
27922,train
17300,train
12000,train
19415,train
15961,train
4596,train
16841,train
28350,train
16018,train
19521,train
307,train
18090,train
5675,train
20634,train
1362,train
15847,train
17056,train
15428,train
26917,train
28266,train
8661,train
13406,train
21321,train
2673,train
5061,train
23504,train
1228,train
7605,train
3087,train
4210,train
3358,train
6708,train
15053,train
14981,train
25172,train
11163,train
28146,train
12961,train
11252,train
28797,train
49,train
14683,train
7647,train
18276,train
957,train
25324,train
25020,train
786,train
14465,train
18975,train
26026,train
8572,train
28759,train
27894,train
12190,train
18567,train
3729,train
24747,train
7202,train
25838,train
328,train
5990,train
18125,train
5942,train
9318,train
23979,train
9495,train
20293,train
10368,train
10492,train
7033,train
28661,train
910,train
14355,train
27421,train
14529,train
24404,train
28850,train
6394,train
993,train
7496,train
11658,train
2876,train
24650,train
25881,train
27265,train
13508,train
9534,train
16095,train
13888,train
5587,train
14376,train
23591,train
6981,train
8121,train
22939,train
15200,train
2297,train
2994,train
22158,train
5997,train
26772,train
1958,train
26563,train
20852,train
25048,train
28882,train
116,train
22226,train
14861,train
12241,train
4175,train
2110,train
4468,train
1207,train
16068,train
10155,train
15663,train
25216,train
3881,train
10832,train
16536,train
23526,train
28235,train
16966,train
27308,train
27778,train
6110,train
6480,train
28606,train
4049,train
1319,train
3654,train
3964,train
26019,train
27533,train
10841,train
29900,train
11155,train
23878,train
1237,train
12441,train
27347,train
17593,train
29309,train
13373,train
21531,train
25501,train
24754,train
1192,train
22314,train
28279,train
1338,train
29903,train
18399,train
741,train
21730,train
1878,train
23404,train
20346,train
25062,train
9614,train
13593,train
22964,train
2391,train
17288,train
3288,train
9956,train
19760,train
7353,train
19894,train
19771,train
271,train
2823,train
4486,train
16845,train
22688,train
6901,train
13697,train
13739,train
20029,train
20577,train
9300,train
1508,train
16800,train
17014,train
977,train
20224,train
4317,train
12083,train
1790,train
17266,train
26930,train
13547,train
27727,train
18828,train
20698,train
19032,train
6316,train
12460,train
18201,train
3736,train
372,train
918,train
17988,train
10282,train
7870,train
27010,train
2643,train
8883,train
3845,train
22720,train
13923,train
17212,train
7797,train
23964,train
29917,train
8672,train
24641,train
3475,train
15404,train
11869,train
10460,train
24300,train
5229,train
7988,train
19040,train
26607,train
25619,train
17576,train
1990,train
13224,train
1777,train
20683,train
6245,train
27350,train
20020,train
13727,train
3040,train
28082,train
17579,train
21810,train
27698,train
18862,train
25425,train
5460,train
22183,train
12333,train
29567,train
27307,train
12730,train
27095,train
19584,train
27537,train
10392,train
24114,train
3315,train
23972,train
23781,train
131,train
9633,train
28307,train
6200,train
23125,train
16058,train
3250,train
16815,train
19569,train
5633,train
15016,train
21125,train
25767,train
17768,train
29765,train
18262,train
27584,train
6630,train
9052,train
12546,train
23646,train
29388,train
353,train
27920,train
28627,train
7693,train
23454,train
14317,train
21633,train
10458,train
14392,train
25466,train
13114,train
15507,train
12209,train
6288,train
7025,train
11964,train
22149,train
29351,train
27600,train
24523,train
4259,train
3118,train
27092,train
5613,train
317,train
16375,train
9864,train
1631,train
2740,train
6513,train
23279,train
17173,train
13109,train
6149,train
4463,train
27388,train
2880,train
57,train
12293,train
19103,train
3433,train
7596,val
4046,val
7930,val
1980,val
4086,val
8135,val
7967,val
29773,val
29826,val
16259,val
4911,val
25477,val
8552,val
25284,val
6402,val
11625,val
17114,val
13023,val
26530,val
6208,val
13218,val
1768,val
21913,val
13746,val
233,val
3574,val
4695,val
23463,val
10732,val
17048,val
711,val
27498,val
12953,val
11490,val
9390,val
19976,val
18179,val
29274,val
10066,val
10234,val
29078,val
25518,val
18644,val
27220,val
29530,val
457,val
14625,val
28365,val
4048,val
19370,val
3893,val
5273,val
29334,val
15573,val
24809,val
28532,val
17884,val
28717,val
21503,val
20353,val
26860,val
6043,val
18393,val
19819,val
4315,val
2034,val
4753,val
17409,val
12230,val
25446,val
21377,val
12156,val
19346,val
26317,val
7490,val
7764,val
19670,val
18086,val
22693,val
8132,val
4647,val
9537,val
29674,val
11609,val
25612,val
951,val
6971,val
17895,val
4572,val
3750,val
13521,val
11128,val
19358,val
18921,val
23300,val
22752,val
28069,val
20911,val
12968,val
13292,val
7769,val
7970,val
5666,val
21566,val
28543,val
14136,val
20580,val
25136,val
4066,test
4449,test
2555,test
2849,test
4971,test
4111,test
1423,test
314,test
485,test
908,test
4841,test
4047,test
3217,test
1448,test
134,test
1233,test
4770,test
1857,test
3919,test
3724,test
4568,test
4045,test
71,test
4934,test
4013,test
3953,test
4280,test
378,test
185,test
872,test
1741,test
2908,test
1586,test
3500,test
2542,test
2656,test
1487,test
4747,test
558,test
681,test
529,test
4947,test
4523,test
4376,test
1215,test
2592,test
4863,test
3004,test
3883,test
3789,test
2735,test
4073,test
1199,test
1193,test
847,test
3668,test
3504,test
3125,test
4915,test
4153,test
2072,test
4484,test
1835,test
3044,test
4940,test
3680,test
1337,test
3111,test
4007,test
616,test
730,test
2000,test
971,test
4295,test
1354,test
2613,test
3822,test
2914,test
4429,test
3860,test
2669,test
3478,test
1285,test
3314,test
1345,test
1313,test
3740,test
3869,test
3163,test
3004,test
2725,test
3855,test
2039,test
2227,test
2508,test
1584,test
812,test
843,test
1861,test
2921,test
963,test
4583,test
735,test
4648,test
2637,test
4317,test
2389,test
105,test
