index,set
3750,train
21777,train
2832,train
16065,train
16104,train
3828,train
703,train
19152,train
14199,train
15427,train
17996,train
6695,train
10520,train
8714,train
5508,train
22008,train
12724,train
4765,train
11264,train
18664,train
3186,train
16170,train
29440,train
14042,train
13038,train
23573,train
20630,train
11340,train
5484,train
19583,train
25062,train
14483,train
11835,train
10476,train
14045,train
5787,train
713,train
5872,train
21135,train
14647,train
12614,train
28054,train
16712,train
25812,train
2351,train
29684,train
391,train
5259,train
449,train
6410,train
25211,train
7287,train
11485,train
23156,train
13061,train
14759,train
21405,train
9445,train
4506,train
29882,train
19968,train
25395,train
15276,train
24264,train
787,train
24363,train
848,train
22845,train
7648,train
6534,train
1967,train
28929,train
26249,train
29309,train
29605,train
15304,train
1194,train
14826,train
3592,train
10879,train
23690,train
19518,train
10091,train
29400,train
29996,train
26625,train
26953,train
12867,train
6852,train
10985,train
2546,train
8703,train
20591,train
20082,train
3092,train
13265,train
29374,train
12461,train
16084,train
169,train
12156,train
8034,train
25765,train
7625,train
18002,train
22323,train
16533,train
2668,train
28076,train
19290,train
7702,train
17939,train
26277,train
24403,train
2205,train
5241,train
2012,train
20013,train
7531,train
9989,train
13416,train
3838,train
24599,train
13651,train
16401,train
29000,train
15467,train
26345,train
7415,train
28071,train
920,train
9761,train
4446,train
12629,train
131,train
20030,train
13569,train
343,train
4741,train
11997,train
20687,train
23492,train
19902,train
27531,train
6674,train
13478,train
19532,train
17630,train
20268,train
17608,train
12976,train
11334,train
12320,train
4161,train
761,train
8208,train
423,train
18237,train
12275,train
24788,train
24428,train
2047,train
3811,train
3473,train
8205,train
4884,train
15120,train
6791,train
8699,train
14611,train
27345,train
10089,train
20329,train
20668,train
19838,train
28564,train
11746,train
22926,train
128,train
27835,train
24884,train
6698,train
28542,train
7830,train
14815,train
13213,train
4582,train
26679,train
20053,train
1631,train
5880,train
22741,train
17595,train
25461,train
25841,train
25065,train
7638,train
21878,train
29256,train
8760,train
15274,train
9810,train
22030,train
3261,train
14664,train
8151,train
26557,train
25435,train
26495,train
21212,train
16811,train
8252,train
18011,train
14279,train
16651,train
12843,train
677,train
6815,train
16370,train
65,train
10009,train
4427,train
21722,train
20578,train
4859,train
3335,train
5034,train
16971,train
28772,train
5850,train
16262,train
870,train
14117,train
16090,train
6396,train
5310,train
21637,train
11363,train
11629,train
953,train
28547,train
15533,train
9520,train
18842,train
5369,train
9238,train
23591,train
6646,train
20293,train
25066,train
17516,train
28681,train
2168,train
26062,train
2139,train
22961,train
29379,train
8177,train
25187,train
24899,train
7835,train
21417,train
21467,train
2331,train
26222,train
19043,train
1759,train
571,train
4223,train
12191,train
10447,train
26591,train
28602,train
25805,train
22310,train
17547,train
1084,train
27892,train
11085,train
28364,train
101,train
6802,train
11423,train
24029,train
10816,train
23343,train
20033,train
11854,train
11647,train
26641,train
22251,train
10083,train
26243,train
6393,train
25299,train
29465,train
24025,train
19815,train
18475,train
11315,train
15547,train
27655,train
9976,train
25861,train
15404,train
23901,train
1634,train
26545,train
25180,train
6329,train
4063,train
22057,train
9322,train
19254,train
26939,train
11888,train
3385,train
14731,train
10712,train
12174,train
8736,train
24537,train
4273,train
13257,train
992,train
15764,train
23438,train
3340,train
11866,train
11240,train
27159,train
9805,train
5001,train
16935,train
7368,train
28122,train
14558,train
19020,train
20536,train
29255,train
22536,train
3756,train
1242,train
17727,train
28538,train
5719,train
29487,train
7835,train
22657,train
1208,train
21593,train
8775,train
4636,train
14383,train
12392,train
14426,train
6849,train
24412,train
8658,train
19892,train
14812,train
6182,train
15194,train
22616,train
26143,train
18143,train
16635,train
5635,train
3623,train
18113,train
28476,train
12547,train
21499,train
21026,train
18128,train
16908,train
22655,train
14011,train
9966,train
20274,train
22221,train
17799,train
14485,train
29141,train
22601,train
17279,train
3013,train
1833,train
7018,train
22861,train
6536,train
8171,train
5134,train
14404,train
11541,train
483,train
11264,train
21936,train
4665,train
13569,train
11817,train
16997,train
17755,train
29361,train
27958,train
12116,train
10930,train
14426,train
9731,train
10934,train
19336,train
14839,train
6381,train
11106,train
5441,train
17824,train
23300,train
1554,train
1300,train
16014,train
12802,train
3469,train
13066,train
13625,train
6634,train
8149,train
23965,train
19130,train
11215,train
7221,train
7050,train
17570,train
16464,train
26052,train
6344,train
24272,train
11552,train
29427,train
25728,train
15332,train
11267,train
9573,train
17997,train
6871,train
17099,train
27832,train
29863,train
29711,train
26641,train
20519,train
10319,train
9251,train
4697,train
26982,train
25195,train
4157,train
13122,train
4446,train
18764,train
27680,train
3084,train
12015,train
11815,train
24523,train
28391,train
13597,train
29556,train
986,train
2334,train
15588,train
2628,train
25043,train
5344,train
13581,train
14534,train
23488,train
25533,train
2861,train
23501,train
15592,train
8254,train
1629,train
3264,train
2614,train
14513,train
24908,train
28177,train
10869,train
21750,train
14590,train
3795,train
5751,train
29230,train
17371,train
29602,train
567,train
1233,train
3247,train
2382,train
4218,train
11234,val
16513,val
20544,val
7361,val
10505,val
3200,val
28859,val
22086,val
12914,val
28310,val
27566,val
13305,val
13142,val
28991,val
11374,val
8220,val
16702,val
9688,val
20373,val
9063,val
28993,val
11190,val
24561,val
28859,val
20181,val
26515,val
17814,val
29854,val
12188,val
11217,val
26658,val
2484,val
15703,val
23923,val
18035,val
17265,val
22510,val
21133,val
26469,val
23111,val
12472,val
27257,val
5727,val
28429,val
18557,val
8033,val
5640,val
1809,val
3381,val
6815,val
3558,val
6920,val
21175,val
21045,val
25830,val
17041,val
27927,val
9397,val
22455,val
8284,val
17354,val
26276,val
27705,val
16255,val
29412,val
7118,val
7134,val
16942,val
4414,val
16777,val
21068,val
26331,val
3693,val
29669,val
18606,val
17276,val
27833,val
1593,val
23551,val
26242,val
7529,val
27517,val
15907,val
27774,val
17082,val
28527,val
1313,val
5870,val
3684,val
13660,val
6704,val
12908,val
20063,val
24072,val
18012,val
21228,val
17942,val
5766,val
3587,val
19252,val
7892,val
23654,val
25461,val
13233,val
20722,val
13613,val
11386,val
7330,val
122,test
3945,test
3715,test
1577,test
1903,test
424,test
971,test
3399,test
4389,test
2236,test
4332,test
1919,test
1104,test
4989,test
4255,test
1916,test
97,test
3645,test
