index,set
2129,train
22664,train
29418,train
21875,train
2000,train
25534,train
9584,train
26620,train
15134,train
467,train
7065,train
11165,train
4590,train
19088,train
3413,train
25272,train
4361,train
10174,train
630,train
445,train
17114,train
29955,train
1790,train
7683,train
10778,train
27019,train
23308,train
18935,train
16291,train
3588,train
5126,train
26259,train
14684,train
14304,train
13514,train
25495,train
16339,train
5565,train
12855,train
3406,train
11741,train
19148,train
29827,train
9719,train
20135,train
15582,train
28679,train
29265,train
23271,train
2056,train
16919,train
19608,train
15900,train
2870,train
21461,train
6677,train
20935,train
22027,train
7102,train
22275,train
12948,train
24735,train
15856,train
2336,train
25175,train
14474,train
14997,train
25893,train
29839,train
18927,train
1192,train
11139,train
24028,train
18250,train
20523,train
10549,train
27041,train
28654,train
24506,train
12577,train
3519,train
15937,train
3186,train
13749,train
3135,train
12522,train
8412,train
26032,train
27057,train
12888,train
13636,train
20660,train
28770,train
4527,train
3348,train
27586,train
11063,train
22612,train
11846,train
17209,train
9788,train
20642,train
29906,train
14550,train
20577,train
25533,train
28375,train
17812,train
19372,train
9697,train
6681,train
17589,train
3380,train
15036,train
4796,train
12385,train
938,train
17604,train
3181,train
28735,train
4583,train
27676,train
14581,train
22974,train
7163,train
9443,train
16562,train
6376,train
25153,train
16141,train
19063,train
7433,train
9401,train
19679,train
4584,train
2455,train
23332,train
20483,train
14631,train
19351,train
5752,train
14499,train
18562,train
8023,train
14541,train
9936,train
25987,train
13324,train
20286,train
5490,train
25375,train
8219,train
6516,train
25438,train
771,train
11368,train
1997,train
12390,train
28542,train
10649,train
7775,train
23039,train
18464,train
3349,train
27617,train
23611,train
6249,train
26948,train
15814,train
8990,train
5649,train
9473,train
23467,train
28084,train
24095,train
20231,train
20951,train
7691,train
1075,train
27284,train
29951,train
2907,train
18008,train
20326,train
20924,train
12427,train
2889,train
2709,train
4518,train
971,train
18303,train
13732,train
6175,train
27774,train
12370,train
22409,train
16733,train
17061,train
7152,train
10355,train
23015,train
24201,train
26408,train
1368,train
8426,train
22539,train
3142,train
4694,train
9698,train
8217,train
29206,train
13813,train
7498,train
27297,train
20661,train
16459,train
13917,train
16399,train
11093,train
29746,train
3363,train
4670,train
6862,train
22649,train
28364,train
25361,train
19155,train
21752,train
24738,train
8735,train
13782,train
18193,train
18097,train
13248,train
452,train
26794,train
6385,train
260,train
21891,train
12011,train
5286,train
16268,train
27317,train
21735,train
19691,train
5078,train
29017,train
25670,train
734,train
25422,train
16041,train
784,train
5108,train
18889,train
15153,train
12023,train
14983,train
12555,train
13738,train
28927,train
7019,train
10007,train
18065,train
29994,train
19188,train
7125,train
19734,train
4898,train
12743,train
29832,train
18930,train
10994,train
78,train
22624,train
24055,train
21588,train
22072,train
28039,train
25411,train
