index,set
2268,train
11279,train
1839,train
26066,train
10785,train
1482,train
14472,train
4201,train
15206,train
15853,train
14903,train
16222,train
2943,train
64,train
5713,train
13894,train
7873,train
14213,train
29291,train
15529,train
4784,train
20974,train
7472,train
14876,train
6357,train
16872,train
15672,train
26402,train
2150,train
2418,train
6914,train
7277,train
21378,train
29201,train
18527,train
2949,train
8818,train
8922,train
6666,train
21239,train
19166,train
16485,train
20214,train
29776,train
16570,train
10041,train
20743,train
8371,train
14095,train
3714,train
26019,train
1107,train
6122,train
17819,train
1,train
16704,train
25219,train
27172,train
6213,train
18419,train
1686,train
39,train
9987,train
3744,train
13170,train
5449,train
3489,train
10109,train
5579,train
29645,train
29876,train
6226,train
20991,train
5040,train
15362,train
4893,train
3042,train
1032,train
5112,train
10154,train
13676,train
15415,train
19038,train
10716,train
27653,train
6489,train
19865,train
24949,train
6437,train
15195,train
29526,train
6228,train
22174,train
7562,train
22643,train
10644,train
25885,train
27956,train
22034,train
1459,train
24902,train
12994,train
27394,train
16235,train
17608,train
2560,train
24907,train
10187,train
18380,train
3146,train
25851,train
6472,train
24745,train
24834,train
15580,train
3840,train
14966,train
18782,train
10657,train
26765,train
25548,train
15927,train
10949,train
20576,train
1969,train
26285,train
26274,train
11092,train
16328,train
27898,train
28778,train
18301,train
2812,train
7148,train
14747,train
24918,train
25121,train
27285,train
6625,train
9627,train
28505,train
5655,train
6329,train
888,train
22223,train
24305,train
11554,train
4152,train
27078,train
27318,train
3398,train
6477,train
13636,train
28733,train
10163,train
28196,train
2340,train
18334,train
16748,train
25840,train
3905,train
13729,train
9593,train
28625,train
18204,train
17719,train
1836,train
16066,train
29459,train
182,train
17826,train
11407,train
21407,train
8099,train
10589,train
15468,train
2950,train
7354,train
7234,train
20835,train
8869,train
1327,train
23894,train
24677,train
27147,train
431,train
14135,train
1606,train
256,train
752,train
13155,train
15964,train
19226,train
3301,train
2575,train
11226,train
13957,train
24365,train
26254,train
1051,train
21058,train
19800,train
5,train
3647,train
10232,train
326,train
27434,train
29483,train
24838,train
23865,train
17503,train
25453,train
15108,train
19676,train
5930,train
29081,train
8325,train
17907,train
4844,train
4066,train
8826,train
27483,train
29335,train
17160,train
1377,train
28969,train
4944,train
1820,train
16735,train
13412,train
29142,train
7017,train
19262,train
13510,train
27053,train
16950,train
20464,train
26039,train
13804,train
3555,train
15470,train
28007,train
12846,train
131,train
14365,train
10104,train
6051,train
28101,train
7220,train
6220,train
1044,train
272,train
7357,train
3815,train
28904,train
13868,train
13722,train
14762,train
3430,train
4006,train
27946,train
29459,train
18709,train
28750,train
12199,train
18709,train
26160,train
20854,train
10004,train
18706,train
23676,train
29787,train
14142,train
8925,train
14528,train
24201,train
5853,train
11672,train
24703,train
27068,train
29928,train
3936,train
21578,train
8018,train
2785,train
11691,train
14993,train
13498,train
9690,train
2209,train
20260,train
19840,train
2612,train
25189,train
28943,train
3531,train
4399,train
16953,train
17306,train
7550,train
25006,train
19042,train
8429,train
2808,train
9384,train
6876,train
13378,train
1400,train
7859,train
15293,train
13943,train
2271,train
21601,train
2431,train
9383,train
16801,train
347,train
11299,train
12991,train
2006,train
1524,train
1847,train
15520,train
5926,train
119,train
15657,train
23168,train
20444,train
18276,train
18952,train
20668,train
5581,train
21266,train
22128,train
9959,train
9957,train
23000,train
23987,train
19690,train
2723,train
17883,train
24053,train
17966,train
15124,train
28751,train
22579,train
20311,train
9108,train
714,train
22442,train
9441,train
11294,train
23147,train
17141,train
4187,train
29094,train
19601,train
15073,train
15776,train
19418,train
28190,train
29399,train
9578,train
13664,train
26107,train
22508,train
11375,train
5777,train
29912,train
20008,train
26598,train
12510,train
12998,train
28898,train
14000,train
19407,train
18698,train
22859,train
10494,train
21416,train
3282,train
9139,train
29249,train
