index,set
18650,train
21379,train
16512,train
23636,train
8738,train
25573,train
19177,train
17554,train
16436,train
17635,train
1584,train
19505,train
20495,train
8560,train
18028,train
19323,train
12556,train
4804,train
23705,train
19037,train
400,train
27874,train
22282,train
11658,train
7543,train
5889,train
11455,train
9053,train
16398,train
17784,train
14394,train
4025,train
29873,train
20885,train
3591,train
12458,train
21283,train
19439,train
5958,train
1063,train
17466,train
21736,train
26965,train
6716,train
4538,train
12328,train
24203,train
19957,train
6082,train
24278,train
7954,train
2033,train
29324,train
10210,train
5001,train
17930,train
11848,train
7427,train
23487,train
20839,train
24432,train
15769,train
6102,train
11999,train
9223,train
9542,train
17369,train
6399,train
21063,train
5780,train
7830,train
16600,train
23147,train
6495,train
27739,train
29285,train
6076,train
26809,train
20788,train
9204,train
7878,train
24364,train
22851,train
20913,train
243,train
1023,train
24204,train
19087,train
28440,train
2462,train
11590,train
6392,train
20543,train
20543,train
19636,train
15285,train
27805,train
16315,train
27134,train
14858,train
4655,train
27437,train
14323,train
16950,train
8033,train
13229,train
28768,train
19249,train
464,train
6017,train
14842,train
9281,train
1728,train
5658,train
26316,train
7110,train
21479,train
2721,train
2516,train
11712,train
22550,train
21707,train
2459,train
13964,train
14908,train
13949,train
26762,train
1515,train
8266,train
2698,train
13880,train
19656,train
8631,train
25740,train
22127,train
16513,train
26471,train
5330,train
20617,train
28677,train
13933,train
6862,train
15906,train
22822,train
25674,train
9899,train
19722,train
2097,train
1361,train
5363,train
15680,train
10650,train
23331,train
9958,train
25401,train
13992,train
26918,train
21784,train
9363,train
2802,train
14732,train
23793,train
4196,train
12349,train
26524,train
10177,train
27533,train
2614,train
20923,train
12811,train
14392,train
21916,train
8172,train
23155,train
2231,train
1765,train
18060,train
22775,train
10963,train
29236,train
15795,train
17716,train
7578,train
9242,train
27661,train
11031,train
26230,train
27845,train
8409,train
18166,train
6798,train
2456,train
1442,train
122,train
25862,train
6748,train
2583,train
6600,train
22046,train
27713,train
17266,train
9872,train
17092,train
28105,train
21687,train
7899,train
10546,train
14251,train
7886,train
18764,train
1732,train
1441,train
19503,train
20467,train
18497,train
5444,train
13898,train
5391,train
15034,train
10288,train
17977,train
21347,train
12252,train
29158,train
7773,train
16341,train
24917,train
897,train
7962,train
2202,train
29273,train
13660,train
996,train
753,train
16533,train
7362,train
21991,train
14541,train
2277,train
18753,train
21962,train
6574,train
25102,train
3103,train
14755,train
547,train
9962,train
3999,train
2778,train
11560,train
17236,train
9760,train
2118,train
21873,train
28291,train
9815,train
4255,train
28301,train
16549,train
11954,train
17259,train
28608,train
7611,train
17527,train
2411,train
3907,train
20334,train
13573,train
11699,train
27982,train
22684,train
12461,train
16411,train
18830,train
14780,train
13120,train
11952,train
4796,train
22127,train
7598,train
19899,train
29545,train
15330,train
1627,train
6081,train
23566,train
24582,train
29885,train
15995,train
28753,train
18278,train
6558,train
1881,train
9655,train
1630,train
28450,train
11745,train
9741,train
6514,train
18125,train
3354,train
6543,train
28414,train
21839,train
16680,train
24098,train
19620,train
23664,train
1838,train
29123,train
9705,train
27439,train
2588,train
3144,train
20599,train
12036,train
9579,train
10759,train
11756,train
15546,train
24403,train
16720,train
10514,train
5752,train
10589,train
9340,train
3001,train
25743,train
10519,train
25119,train
16765,train
6423,train
23593,train
11863,train
8798,train
20592,train
26297,train
9301,train
20276,train
15824,train
16741,train
19501,train
9503,train
25284,train
6575,train
585,train
18707,train
18909,train
9927,train
11217,train
9207,train
4844,train
22591,train
28089,train
10241,train
25952,train
10104,train
23569,train
4527,train
24716,train
8191,train
27519,train
1139,train
14992,train
10799,train
14027,train
27947,train
15791,train
3415,train
5211,train
24047,train
27219,train
3251,train
28336,train
21617,train
29389,train
18897,train
5907,train
18132,train
25314,train
4435,train
25287,train
24620,train
13413,train
18377,train
27771,train
18593,train
11064,train
1916,train
15956,train
8529,train
5794,train
21206,train
10140,train
14415,train
13214,train
13534,train
17978,train
21574,train
19368,train
5809,train
10687,train
10536,train
25676,train
16310,train
27387,train
24796,train
13707,train
24172,train
20626,train
20303,train
12379,train
9673,train
18384,train
13106,train
20664,train
21566,train
16920,train
16859,train
9033,train
23323,train
19555,train
1476,train
27082,train
28228,train
23153,train
22778,train
16667,train
28401,train
955,train
13306,train
25421,train
10905,train
28589,train
21575,train
2589,train
13950,train
1267,train
4172,train
7588,train
21209,train
28145,train
27047,train
24345,train
21278,train
16887,train
24485,train
7886,train
19654,train
4990,train
16797,train
15802,train
14853,train
23409,train
9794,train
1282,train
2544,train
256,train
2792,train
27227,train
21757,train
28639,train
28191,train
29741,train
27649,train
884,train
14493,train
6375,train
214,train
10644,train
26715,train
14504,train
2894,train
18437,train
28516,train
22329,train
27654,train
2644,train
18235,train
11940,train
10218,train
23309,train
17621,train
134,train
15191,train
26944,train
14605,train
16120,train
27883,train
3219,train
318,train
2219,train
5838,train
3058,train
28378,train
19451,train
7703,train
26222,train
803,train
1736,train
5876,val
15994,val
11709,val
28969,val
3783,val
21047,val
13955,val
11118,val
9965,val
29721,val
15754,val
27536,val
21510,val
26201,val
21437,val
9818,val
9040,val
3462,val
8022,val
21661,val
27395,val
19877,val
24795,val
2916,val
10908,val
1115,val
27999,val
23238,val
12509,val
12536,val
6594,val
26161,val
22060,val
25822,val
12566,val
12662,val
27874,val
25105,val
15904,val
26434,val
25622,val
15257,val
28398,val
7101,val
26317,val
26977,val
17024,val
11474,val
8352,val
21556,val
13611,val
4412,val
2983,val
8244,val
20538,val
1877,val
28511,val
20275,val
22137,val
10393,val
12135,val
22473,val
84,val
10643,val
3459,val
8298,val
5140,val
23414,val
9607,val
21152,val
20864,val
28624,val
11035,val
15087,val
22509,val
16304,val
4936,val
12536,val
26089,val
1877,val
7615,val
26399,val
11821,val
8945,val
7357,val
20699,val
28808,val
9921,val
18899,val
1530,val
22228,val
2482,val
16716,val
2838,val
22597,val
24433,val
10896,val
27125,val
22854,val
18440,val
7227,val
28130,val
20666,val
24562,val
2346,val
