index,set
6281,train
26476,train
17515,train
1245,train
1822,train
12536,train
8856,train
4441,train
2427,train
17996,train
18846,train
9943,train
13567,train
27816,train
13222,train
26042,train
15144,train
13036,train
9390,train
8504,train
24696,train
16881,train
2980,train
15779,train
26801,train
17137,train
2944,train
29673,train
19187,train
51,train
7624,train
18897,train
23755,train
7221,train
4419,train
523,train
22510,train
3824,train
18084,train
2416,train
21043,train
7294,train
14415,train
29458,train
1135,train
13520,train
554,train
7330,train
5519,train
18568,train
19794,train
2631,train
16839,train
16479,train
14834,train
13181,train
13785,train
13754,train
5571,train
22855,train
22663,train
12444,train
14614,train
6574,train
14134,train
10775,train
29134,train
4677,train
6441,train
11791,train
24972,train
27916,train
12859,train
5494,train
12744,train
2716,train
260,train
20954,train
344,train
14034,train
14767,train
27317,train
16242,train
22678,train
7406,train
23189,train
9265,train
3904,train
10646,train
3933,train
9808,train
1897,train
7383,train
29509,train
17219,train
12782,train
2859,train
16030,train
18691,train
28780,train
26789,train
27453,train
15658,train
15464,train
24966,train
27697,train
18652,train
21242,train
20792,train
4497,train
20654,train
12955,train
15607,train
17685,train
23016,train
6123,train
25752,train
21720,train
8669,train
22291,train
18997,train
11543,train
7668,train
8329,train
12058,train
23192,train
13368,train
12395,train
1010,train
28449,train
25331,train
8075,train
11848,train
26375,train
10864,train
759,train
11809,train
10078,train
29754,train
20445,train
20869,train
26548,train
26846,train
6279,train
14086,train
3731,train
21741,train
15330,train
628,train
26807,train
18451,train
16480,train
5908,train
22007,train
11618,train
11620,train
15277,train
3394,train
6693,train
2945,train
28664,train
29744,train
2880,train
27756,train
3947,train
36,train
23559,train
10905,train
26370,train
2896,train
24912,train
26598,train
8935,train
17245,train
14444,train
2103,train
13465,train
25507,train
24949,train
18571,train
17492,train
240,train
11890,train
4672,train
18598,train
10792,train
23082,train
21356,train
25613,train
13034,train
5578,train
13840,train
509,train
28535,train
26917,train
24923,train
10881,train
26774,train
2433,train
15855,train
28997,train
22568,train
7251,train
11818,train
4020,train
6695,train
17080,train
18195,train
11980,train
10483,train
4121,train
25419,train
8331,train
8982,train
24700,train
21814,train
444,train
21605,train
11518,train
8208,train
6586,train
18425,train
13734,train
23133,train
12213,train
18113,train
9897,train
28556,train
8879,train
6695,train
23009,train
17421,train
27757,train
5259,train
25624,train
4160,train
4431,train
14510,train
7657,train
24861,train
9575,train
15138,train
26555,train
5483,train
19195,train
15251,train
537,train
27774,train
5170,train
3450,train
4021,train
5827,train
25598,train
20729,train
12534,train
28312,train
27626,train
27694,train
7654,train
25181,train
13298,train
18612,train
5669,train
10490,train
23877,train
5789,train
19690,train
29547,train
28398,train
19306,train
27080,train
7188,train
20368,train
28091,train
8123,train
29046,train
73,train
21732,train
22299,train
11052,train
21618,train
22015,train
22141,train
4317,train
18565,train
9197,train
6238,train
4607,train
7937,train
13462,train
29639,train
7748,train
6248,train
5211,train
9940,train
27722,train
19399,train
24798,train
24874,train
25717,train
25831,train
4713,train
11299,train
7313,train
2245,train
6338,train
22758,train
13208,train
15406,train
4483,train
11587,train
24191,train
10536,train
25672,train
1884,train
6496,train
10832,train
3122,train
20346,train
6390,train
15239,train
27799,train
11250,train
8597,train
19571,train
11035,train
29942,train
14699,train
161,train
29794,train
24104,train
29471,train
15490,train
4162,train
23215,train
9588,train
7605,train
4967,train
6058,train
2207,train
12853,train
4035,train
14992,train
27923,train
10379,train
5798,train
19382,train
28159,train
24424,train
10186,train
19236,train
3822,train
7255,train
4919,train
11667,train
10043,train
24919,train
25132,train
20206,train
20453,train
6379,train
7278,train
11305,train
24778,train
25493,train
12634,train
10500,train
3967,train
17804,train
11067,train
10760,train
19935,train
21074,train
12894,train
579,train
26724,train
21641,train
14474,train
4966,train
12858,train
15333,train
5621,train
10422,train
23445,train
18454,train
6917,train
1884,train
14179,train
28468,train
12451,train
9413,train
11736,train
7830,train
28933,train
23805,train
12303,train
24304,train
19855,train
21892,train
22176,train
366,train
27766,train
19828,train
12502,train
17505,train
6680,train
9769,train
8403,train
10658,train
27172,train
28224,train
4006,train
8740,train
28939,train
10421,train
17898,train
3061,train
4523,train
26817,train
12812,train
12443,train
3569,train
15045,train
18153,train
25687,train
6977,train
27469,train
6076,train
21483,train
17750,train
3666,train
1342,train
14489,train
21721,train
22171,train
26287,train
16402,train
15756,train
18690,train
1626,train
900,train
20265,train
25946,train
17033,train
22333,train
7292,train
9951,train
28501,train
556,train
5874,train
27882,train
27505,train
25903,train
5107,train
12902,train
14815,train
26836,train
20340,train
29799,train
7572,train
23910,train
22526,train
15737,train
11391,train
1359,train
27485,train
14564,train
678,train
18398,train
5487,train
15269,train
328,train
1032,train
10028,train
2654,train
4047,train
24225,train
25155,train
24070,train
23116,train
20240,train
16562,train
17841,train
17454,train
17897,train
8098,train
9908,train
4133,train
22706,train
21663,train
3061,train
12931,train
16324,train
4454,train
3722,train
19470,train
7293,train
23678,train
17817,train
21784,train
19776,val
7912,val
3642,val
4877,val
1143,val
8450,val
14023,val
26009,val
5066,val
21586,val
10939,val
1659,val
20490,val
19846,val
13123,val
20252,val
15078,val
24990,val
19985,val
27670,val
24246,val
29120,val
9547,val
17766,val
9400,val
3586,val
21414,val
25564,val
18848,val
6926,val
26171,val
21834,val
7287,val
13413,val
22060,val
13252,val
13901,val
2025,val
24001,val
13303,val
20452,val
11642,val
24381,val
12950,val
22272,val
22987,val
23965,val
6721,val
26781,val
6140,val
2680,val
15893,val
4719,val
3957,val
131,val
755,val
27857,val
19451,val
3245,val
2933,val
7517,val
14951,val
29666,val
15310,val
2298,val
7138,val
13698,val
12106,val
11262,val
11772,val
6815,val
27679,val
23517,val
3514,val
7411,val
3231,val
28465,val
972,val
17951,val
4571,val
418,val
28481,val
2670,val
7191,val
25663,val
14990,val
23228,val
2558,val
11433,val
23696,val
21074,val
25871,val
14959,val
15280,val
28497,val
9128,val
923,val
20679,val
19536,val
19857,val
9028,val
1426,val
16854,val
5708,val
12959,val
17641,val
6007,val
25278,val
2271,test
4532,test
2034,test
1994,test
4635,test
1528,test
1504,test
2590,test
4923,test
2527,test
3030,test
141,test
3643,test
2919,test
1810,test
246,test
3908,test
2798,test
1247,test
377,test
3977,test
4727,test
3904,test
384,test
3872,test
2182,test
3493,test
3594,test
366,test
1155,test
4636,test
1934,test
1052,test
3501,test
2268,test
4912,test
4659,test
1129,test
3917,test
3672,test
4511,test
4040,test
4185,test
4458,test
3493,test
914,test
3351,test
2296,test
3244,test
35,test
3134,test
2153,test
679,test
2713,test
1693,test
1515,test
2623,test
4458,test
127,test
813,test
1388,test
2155,test
4129,test
3010,test
2575,test
2828,test
1779,test
1919,test
1031,test
3096,test
2427,test
1261,test
3284,test
2482,test
2704,test
2071,test
3809,test
2580,test
4613,test
4995,test
2103,test
2094,test
2865,test
2747,test
4247,test
1619,test
2012,test
2083,test
918,test
944,test
3639,test
1388,test
463,test
1599,test
297,test
4698,test
2624,test
2497,test
283,test
99,test
1262,test
3741,test
3455,test
3468,test
3311,test
441,test
4921,test
3921,test
