index,set
6381,train
8763,train
11954,train
22776,train
20575,train
963,train
27666,train
22347,train
11360,train
27383,train
25559,train
2786,train
10220,train
27009,train
10582,train
21902,train
17151,train
17806,train
19997,train
29437,train
8598,train
19432,train
4914,train
5376,train
16482,train
22245,train
6038,train
8527,train
5958,train
21939,train
7895,train
259,train
4449,train
13962,train
17451,train
4162,train
10280,train
27764,train
14890,train
7738,train
4187,train
23744,train
2164,train
27130,train
8067,train
11981,train
29091,train
28760,train
18745,train
8729,train
11673,train
13396,train
27754,train
23753,train
11586,train
23543,train
16931,train
5694,train
25189,train
16442,train
5188,train
20763,train
1623,train
23786,train
24105,train
29755,train
22157,train
6800,train
103,train
1301,train
20343,train
23836,train
22785,train
13981,train
29461,train
14649,train
6211,train
21246,train
12187,train
5663,train
12266,train
13891,train
16472,train
25560,train
20518,train
2852,train
28642,train
21820,train
1055,train
10821,train
12743,train
12435,train
16825,train
16596,train
11782,train
10372,train
22111,train
19912,train
36,train
18606,train
6646,train
24831,train
27872,train
5660,train
2436,train
16901,train
9139,train
17886,train
29125,train
1539,train
10109,train
1964,train
4557,train
581,train
27775,train
18007,train
17235,train
6306,train
24240,train
25978,train
17858,train
2124,train
28202,train
8657,train
3221,train
3033,train
8035,train
26101,train
11680,train
22266,train
12505,train
14555,train
28832,train
10347,train
8832,train
29063,train
4795,train
3980,train
19491,train
25414,train
17577,train
3709,train
15820,train
11016,train
6908,train
17184,train
15985,train
27552,train
19895,train
28050,train
17268,train
28804,train
23874,train
12097,train
8866,train
8671,train
24149,train
4214,train
4225,train
29100,train
4196,train
20305,train
20430,train
18509,train
15588,train
11708,train
3585,train
16981,train
4176,train
1904,train
6690,train
9673,train
23230,train
22518,train
13086,train
22406,train
17114,train
7738,train
20741,train
15331,train
3172,train
4979,train
3075,train
27897,train
4651,train
13076,train
24817,train
10587,train
21839,train
14162,train
355,train
13705,train
7071,train
20989,train
26768,train
28875,train
10416,train
4739,train
26760,train
16372,train
11013,train
20896,train
15142,train
7579,train
12547,train
15060,train
6123,train
14049,train
15971,train
25020,train
11012,train
13122,train
13839,train
24399,train
3692,train
23824,train
17474,train
21639,train
19206,train
29883,train
4683,train
1147,train
20599,train
3606,train
11703,train
1896,train
2787,train
4673,train
6890,train
4203,train
11970,train
29766,train
11144,train
4564,train
22645,train
5375,train
14275,train
25855,train
8663,train
9248,train
12778,train
26370,train
10547,train
26304,train
5891,train
2798,train
10611,train
4538,train
20113,train
7812,train
23517,train
2873,train
27633,train
2850,train
17113,train
5610,train
23841,train
24108,train
25199,train
7403,train
28751,train
28195,train
13990,train
16428,train
3088,train
13934,train
3613,train
27857,train
5413,train
8596,train
6920,train
16250,train
26586,train
6765,train
28938,train
11677,train
5456,train
1961,train
10090,train
23593,train
26539,train
28605,train
18833,train
21948,train
7688,train
11796,train
10914,train
26371,train
8442,train
11116,train
172,train
13946,train
4750,train
3925,train
22284,train
20,train
7699,train
13495,train
1635,train
6024,train
10259,train
14242,train
5801,train
10062,train
15658,train
7171,train
4099,train
29258,train
24615,train
4388,train
26327,train
22055,train
13689,train
8336,train
2791,train
26751,train
20342,train
3290,train
22128,train
29411,train
8897,train
18997,train
19919,train
3915,train
8389,train
17550,train
5379,train
656,train
15795,train
14945,train
12612,train
1290,train
14664,train
22818,train
350,train
7882,train
17494,train
8066,train
15343,train
17924,train
17378,train
6693,train
11792,train
10846,train
11558,train
15732,train
26221,train
9802,train
26275,train
19827,train
26877,train
22234,train
20899,train
24926,train
2746,train
15687,train
8106,train
20917,train
4801,train
13897,train
20886,train
27150,train
5447,train
26111,train
21814,train
20291,train
15297,train
12449,train
20075,train
5383,train
655,train
27018,train
28895,train
7336,train
15299,train
10067,train
8046,train
4047,train
4238,train
7726,train
1362,train
8422,train
11522,train
5164,train
4563,train
17062,train
17021,train
1160,train
5300,train
19457,train
1998,train
7108,train
21042,train
9435,train
9727,train
19454,train
28914,train
29741,train
446,train
10601,train
2585,train
22249,train
11746,train
10811,train
17315,train
1941,train
12761,train
16826,train
26564,train
6106,train
4687,train
19867,train
14953,train
12788,train
12975,train
23342,train
5833,train
19197,train
21671,train
3337,train
14591,train
2948,train
896,train
20317,train
7418,train
13026,train
4253,train
15025,train
27352,train
25681,train
25622,train
3497,train
29982,train
29818,train
14653,train
23026,train
28636,train
11770,train
8886,train
11114,train
13871,train
24958,train
4039,train
303,train
25269,train
9772,train
22615,train
17057,train
28473,train
15473,train
10406,train
5667,train
21502,train
1150,train
4947,train
13551,train
1375,train
21067,train
2922,train
23354,train
17942,train
5984,train
1459,train
8981,train
188,train
5265,train
14549,train
15741,train
8541,train
25893,train
8868,train
2406,train
4438,train
16841,train
22804,train
23758,train
14925,train
6369,train
27452,train
21644,train
21994,train
22792,train
1396,train
17441,train
24391,train
15652,train
28724,train
10024,train
16288,train
1709,train
11640,train
21024,train
4879,train
8343,train
27332,train
12611,train
17760,train
8738,train
2613,train
231,train
52,val
5228,val
789,val
29607,val
5760,val
19519,val
1205,val
636,val
5855,val
28694,val
11028,val
14692,val
8776,val
26565,val
3315,val
22972,val
24532,val
26047,val
4589,val
14366,val
834,val
28616,val
17637,val
20884,val
800,val
23699,val
22290,val
13943,val
21339,val
19007,val
9946,val
6653,val
2698,val
28002,val
13562,val
10096,val
21467,val
19151,val
1398,val
2397,val
22036,val
10927,val
27857,val
24392,val
6036,val
24973,val
5967,val
27066,val
10409,val
18317,val
16289,val
28171,val
13695,val
16902,val
13407,val
26570,val
29357,val
15179,val
10626,val
7442,val
5657,val
6448,val
1495,val
21166,val
18174,val
4212,val
3945,val
12470,val
15894,val
65,val
24260,val
23936,val
22883,val
29829,val
12542,val
1874,val
20144,val
29751,val
13220,val
26731,val
3118,val
20335,val
9922,val
9846,val
1172,val
20124,val
29059,val
10487,val
9730,val
27512,val
14344,val
6917,val
27581,val
10183,val
8980,val
24071,val
7209,val
18658,val
16818,val
8224,val
747,val
11068,val
9599,val
2389,val
17246,val
6035,val
13008,val
868,val
3560,test
2818,test
4314,test
4897,test
2810,test
381,test
427,test
2868,test
4874,test
585,test
486,test
886,test
1383,test
1399,test
4907,test
2462,test
4910,test
1624,test
3117,test
283,test
1865,test
1962,test
2412,test
1192,test
4858,test
1237,test
53,test
4316,test
1582,test
710,test
1376,test
3561,test
4431,test
1405,test
1224,test
4536,test
730,test
2193,test
3173,test
4534,test
3624,test
2399,test
317,test
4816,test
4522,test
2652,test
2060,test
1216,test
1580,test
4714,test
3449,test
744,test
2087,test
3027,test
3420,test
1638,test
4051,test
1084,test
3757,test
527,test
2929,test
4733,test
2599,test
1756,test
3887,test
223,test
2922,test
1566,test
414,test
4634,test
1375,test
574,test
99,test
4409,test
1377,test
978,test
3699,test
2053,test
400,test
4504,test
2182,test
290,test
4277,test
194,test
3201,test
479,test
1995,test
1008,test
1346,test
3461,test
3109,test
2426,test
2444,test
2771,test
4786,test
1121,test
2711,test
3139,test
3876,test
771,test
2378,test
1081,test
1240,test
2376,test
2982,test
2369,test
2811,test
4766,test
