index,set
16821,train
22900,train
2587,train
7917,train
21879,train
727,train
28591,train
21187,train
9262,train
3032,train
17870,train
19099,train
5659,train
12097,train
22010,train
17198,train
9960,train
21301,train
13563,train
4805,train
10918,train
29594,train
2882,train
22615,train
17242,train
2891,train
9854,train
5073,train
27154,train
9377,train
12523,train
16544,train
2647,train
17968,train
14038,train
18411,train
7636,train
7904,train
20451,train
27955,train
16882,train
8950,train
11439,train
5053,train
5715,train
26682,train
1470,train
19192,train
3479,train
12428,train
11490,train
26491,train
15162,train
28979,train
3029,train
1247,train
9253,train
2227,train
18609,train
1959,train
21349,train
3265,train
24022,train
7367,train
2282,train
8268,train
22941,train
3491,train
13859,train
13843,train
153,train
9345,train
15370,train
5950,train
27992,train
17179,train
12384,train
4718,train
27047,train
4761,train
26887,train
18220,train
3354,train
28173,train
1500,train
21654,train
392,train
10217,train
4333,train
10450,train
13513,train
783,train
25857,train
1262,train
8310,train
14577,train
1164,train
13452,train
28234,train
23096,train
9437,train
1184,train
20178,train
11840,train
951,train
22970,train
4852,train
84,train
14790,train
12508,train
24891,train
15672,train
20450,train
1542,train
9117,train
18370,train
17296,train
6258,train
10049,train
23484,train
18223,train
14807,train
14341,train
8977,train
15193,train
13529,train
4256,train
25338,train
27188,train
24846,train
7676,train
15355,train
10903,train
3518,train
14953,train
19215,train
7329,train
11535,train
10965,train
15693,train
16931,train
1184,train
18460,train
12331,train
21229,train
29891,train
14054,train
9157,train
26753,train
7730,train
14971,train
29412,train
25912,train
2640,train
2665,train
2481,train
25292,train
18434,train
17165,train
14045,train
4667,train
10414,train
16873,train
17611,train
17565,train
13405,train
26862,train
25776,train
16251,train
269,train
2593,train
4143,train
15118,train
28244,train
26561,train
463,train
26556,train
11880,train
17649,train
5992,train
2677,train
4978,train
12719,train
21411,train
20911,train
15017,train
24368,train
19897,train
29836,train
6157,train
5291,train
4220,train
2310,train
14062,train
13355,train
27101,train
24592,train
5000,train
12093,train
8952,train
744,train
25481,train
4803,train
18345,train
26401,train
17371,train
25513,train
13237,train
11192,train
6684,train
1355,train
23819,train
18488,train
25911,train
22750,train
11246,train
24372,train
22636,train
29385,train
21307,train
13699,train
10528,train
12223,train
11066,train
9992,train
23181,train
10207,train
11923,train
24517,train
28745,train
11936,train
18812,train
13644,train
4429,train
13884,train
9923,train
22846,train
18902,train
27262,train
8299,train
28833,train
24029,train
17691,train
6868,train
26828,train
3419,train
14790,train
12493,train
26837,train
14595,train
14571,train
8012,train
28721,train
13635,train
19491,train
26346,train
13192,train
16666,train
10397,train
28910,train
22933,train
25706,train
2987,train
10783,train
29427,train
16302,train
2357,train
17082,train
27544,train
14181,train
10899,train
7302,train
13811,train
3213,train
