index,set
6787,train
569,train
7394,train
10715,train
10537,train
19493,train
17901,train
19227,train
14074,train
3358,train
27318,train
19317,train
14194,train
2729,train
9355,train
21736,train
12676,train
24900,train
12635,train
22308,train
11999,train
7260,train
26993,train
3480,train
23250,train
10980,train
7449,train
14167,train
17756,train
13389,train
898,train
25968,train
13149,train
27708,train
13920,train
26435,train
18494,train
26857,train
28449,train
15448,train
9880,train
4180,train
14571,train
21056,train
23309,train
21346,train
26594,train
12091,train
9012,train
4965,train
9077,train
611,train
17433,train
27060,train
6754,train
4253,train
24960,train
24648,train
5581,train
25008,train
13281,train
17656,train
17366,train
4763,train
1771,train
18044,train
27784,train
4935,train
6055,train
11032,train
20904,train
4609,train
25264,train
29576,train
29460,train
10601,train
29021,train
28936,train
21164,train
20621,train
3436,train
22175,train
8511,train
16737,train
96,train
5000,train
22478,train
11571,train
29304,train
18372,train
3640,train
17247,train
15348,train
19168,train
19828,train
1320,train
24396,train
29325,train
15939,train
3004,train
28894,train
3621,train
16012,train
17843,train
4164,train
22598,train
24463,train
3983,train
4582,train
16768,train
26422,train
27360,train
29510,train
18812,train
8998,train
27427,train
7490,train
6011,train
7927,train
6578,train
20135,train
20100,train
20192,train
7432,train
27445,train
22887,train
26692,train
10796,train
13622,train
20433,train
2351,train
13645,train
17097,train
12384,train
14409,train
6942,train
23650,train
11139,train
29487,train
18617,train
1069,train
15775,train
25156,train
299,train
9618,train
8512,train
27402,train
28776,train
2182,train
25498,train
22403,train
23619,train
22106,train
24871,train
8592,train
1987,train
4650,train
29303,train
11355,train
7086,train
12075,train
15940,train
15954,train
1827,train
12762,train
18961,train
5431,train
8041,train
8037,train
4183,train
10932,train
6396,train
12422,train
21655,train
1474,train
17755,train
13530,train
8658,train
19790,train
4212,train
22972,train
16689,train
14311,train
2997,train
17060,train
3502,train
8424,train
15735,train
9436,train
9735,train
21048,train
20061,train
8087,train
2273,train
6569,train
11704,train
21112,train
22299,train
27528,train
17616,train
16462,train
819,train
3912,train
24648,train
9427,train
18770,train
23998,train
23665,train
29718,train
7870,train
19813,train
23761,train
15222,train
25456,train
17058,train
2206,train
19381,train
24879,train
10987,train
6209,train
28091,train
14264,train
5968,train
28089,train
11266,train
28544,train
756,train
25286,train
12179,train
7985,train
2041,train
2891,train
20366,train
12727,train
5966,train
26107,train
28339,train
13901,train
174,train
14142,train
11756,train
2672,train
1189,train
5105,train
11617,train
10608,train
6169,train
14233,train
3876,train
16801,train
25426,train
10510,train
21512,train
9152,train
17877,train
1557,train
13034,train
5696,train
5705,train
1625,train
12642,train
8970,train
25990,train
26405,train
5785,train
3591,train
7762,train
24142,train
6991,train
8622,train
10185,train
12877,train
28326,train
15861,train
4933,train
11543,train
27243,train
14347,train
13187,train
22894,train
2726,train
28073,train
4837,train
29971,train
4680,train
20311,train
17670,train
3995,train
8132,train
15385,train
8500,train
16725,train
17326,train
29359,train
12557,train
10692,train
1590,train
10501,train
2203,train
19379,train
17916,train
18041,train
26164,train
7524,train
21458,train
17808,train
23720,train
10703,train
24802,train
3192,train
28410,train
29145,train
7257,train
14894,train
15291,train
29217,train
5595,train
25507,train
24374,train
22661,train
18806,train
16208,train
21361,train
1518,train
1386,train
2668,train
23551,train
7763,train
18954,train
14996,train
27530,train
24840,train
7033,train
10320,train
310,train
19233,train
15888,train
7914,train
3340,train
4189,train
8012,train
23296,train
10419,train
5660,train
13795,train
21325,train
12366,train
9759,train
12234,train
12700,train
15004,train
29140,train
8029,train
10586,train
8405,train
22989,train
22709,train
19097,train
20148,train
17440,train
14681,train
7755,train
8319,train
10563,train
12560,train
20717,train
21654,train
8090,train
4289,train
20845,train
6160,train
24870,train
25005,train
2746,train
1178,train
5213,train
21651,train
24699,train
15892,train
3510,train
10057,train
9983,train
16681,train
9272,train
23383,train
19651,train
27863,train
26576,train
4226,train
26431,train
14543,train
7276,train
2860,train
28275,train
29389,train
7274,train
25496,train
5431,train
28488,train
9572,train
9004,train
12979,train
27678,train
18218,train
8078,train
22021,train
840,train
29158,train
580,train
10321,train
2030,train
25699,train
29757,train
3440,train
28965,train
2753,train
1345,train
25219,train
7380,train
11974,train
8968,train
9634,train
23946,train
4549,train
15374,train
18483,train
22747,train
15954,train
21952,train
4607,train
20705,train
3669,train
8393,train
23154,train
21358,train
3864,train
7411,train
8969,train
16994,train
5709,train
10979,train
890,train
5823,train
24439,train
24793,train
12125,train
21854,train
17254,train
29846,train
15980,train
2814,train
29107,train
24895,train
14771,train
6532,train
11853,train
14223,train
19970,train
7239,train
25697,train
15962,train
13448,train
25270,train
2807,train
9768,train
26958,train
28567,train
21017,train
16829,train
8432,train
16881,train
11115,train
2133,train
695,train
12622,train
22506,train
10017,train
17902,train
29467,train
29100,train
16312,train
29227,train
20167,train
15289,train
1622,train
12537,train
452,train
5715,train
8918,train
18555,train
11311,train
12488,train
22165,train
27538,train
8747,train
21518,train
23848,train
16038,train
19552,train
12598,train
20045,val
473,val
18292,val
21655,val
9064,val
29189,val
2704,val
14527,val
14723,val
14732,val
19671,val
399,val
18058,val
28816,val
12675,val
21247,val
14718,val
21863,val
11252,val
7894,val
3124,val
17715,val
21614,val
23792,val
5970,val
27270,val
10865,val
3756,val
6085,val
18153,val
11216,val
13425,val
23063,val
19411,val
24694,val
596,val
6967,val
10236,val
20267,val
2001,val
29770,val
14566,val
21725,val
27152,val
21453,val
24828,val
23016,val
28612,val
15030,val
17549,val
14185,val
28755,val
4818,val
26176,val
7204,val
20704,val
16137,val
9164,val
5207,val
24852,val
28431,val
26886,val
13362,val
21238,val
27260,val
2345,val
12543,val
21534,val
25018,val
26001,val
22452,val
26923,val
23286,val
21684,val
6178,val
20373,val
20461,val
14236,val
29657,val
21940,val
6288,val
14603,val
11548,val
9445,val
14287,val
20151,val
15266,val
19911,val
926,val
6382,val
10014,val
9514,val
20094,val
25335,val
6647,val
18408,val
19921,val
14872,val
18155,val
5801,val
24186,val
15884,val
11610,val
5951,val
11364,val
11240,val
23065,val
29164,val
672,test
979,test
223,test
41,test
4290,test
1735,test
4811,test
1366,test
4376,test
482,test
2244,test
4149,test
3783,test
1211,test
1451,test
156,test
3345,test
1491,test
4810,test
1795,test
4906,test
4880,test
4406,test
4268,test
1416,test
15,test
4830,test
1768,test
2856,test
4939,test
2068,test
4315,test
1274,test
790,test
