index,set
18562,train
23119,train
13053,train
13780,train
19940,train
15222,train
12742,train
19788,train
23558,train
20743,train
7976,train
29380,train
13079,train
13830,train
11109,train
2613,train
12801,train
11710,train
26048,train
13887,train
28722,train
29327,train
3800,train
5081,train
1224,train
19729,train
15626,train
5314,train
13080,train
13069,train
4315,train
26695,train
24239,train
11729,train
28073,train
9903,train
14196,train
1181,train
19340,train
13558,train
12680,train
25977,train
21552,train
27448,train
25900,train
23421,train
27301,train
4687,train
21127,train
14578,train
24055,train
19357,train
9958,train
18316,train
20842,train
27294,train
25419,train
21455,train
9655,train
12025,train
1543,train
8041,train
21156,train
24165,train
20199,train
18310,train
17339,train
5116,train
29647,train
25356,train
6917,train
4528,train
13170,train
24641,train
11520,train
10106,train
5201,train
7714,train
29325,train
1350,train
12448,train
6490,train
2967,train
2283,train
7674,train
26984,train
21779,train
19576,train
22968,train
4926,train
7003,train
6928,train
6963,train
15677,train
5275,train
21916,train
27726,train
26480,train
20392,train
22230,train
7166,train
27214,train
12142,train
9405,train
7649,train
3660,train
252,train
17205,train
22793,train
18629,train
1228,train
308,train
13058,train
6163,train
17139,train
18647,train
8063,train
10350,train
8506,train
19911,train
28362,train
25186,train
24201,train
9101,train
18490,train
21240,train
8212,train
26044,train
16606,train
3219,train
1276,train
6964,train
16788,train
1811,train
7518,train
28155,train
22384,train
15025,train
19737,train
7369,train
12582,train
2435,train
9525,train
3389,train
22951,train
25016,train
18399,train
18374,train
22827,train
16255,train
29444,train
3167,train
23554,train
9365,train
15245,train
6583,train
11126,train
14982,train
16658,train
17351,train
15983,train
10443,train
7333,train
17552,train
18339,train
20279,train
10813,train
2537,train
13447,train
24173,train
8826,train
3387,train
23799,train
17198,train
20473,train
15856,train
10525,train
14928,train
23101,train
8424,train
19989,train
7627,train
15629,train
15548,train
24926,train
18752,train
12116,train
2614,train
26669,train
26111,train
17029,train
14479,train
22505,train
2297,train
733,train
16689,train
27277,train
28669,train
22641,train
9967,train
28036,train
8674,train
1933,train
20659,train
