index,set
24004,train
20632,train
23547,train
14378,train
23880,train
25496,train
251,train
3310,train
1870,train
7235,train
4922,train
22993,train
1708,train
14860,train
19208,train
14586,train
1589,train
19737,train
16241,train
24149,train
5167,train
17361,train
19851,train
17929,train
2127,train
16993,train
1992,train
26868,train
26990,train
2226,train
19243,train
20777,train
6623,train
10761,train
8685,train
16290,train
7215,train
13120,train
7636,train
2075,train
28996,train
4207,train
11484,train
373,train
18448,train
9045,train
1977,train
6914,train
17240,train
25329,train
20620,train
9606,train
728,train
25529,train
28364,train
17750,train
9636,train
23268,train
16264,train
26818,train
26192,train
17694,train
23304,train
21754,train
22705,train
28833,train
10147,train
15917,train
14400,train
4675,train
10123,train
158,train
4122,train
19371,train
13249,train
5151,train
13215,train
25059,train
21394,train
23804,train
10057,train
16504,train
1738,train
10056,train
18829,train
29104,train
27716,train
19088,train
17551,train
1185,train
17809,train
12434,train
19892,train
1351,train
10482,train
15680,train
9831,train
3779,train
2903,train
7030,train
16640,train
26435,train
7020,train
16773,train
14471,train
6528,train
3291,train
26823,train
2197,train
8479,train
9384,train
17508,train
15855,train
25479,train
8886,train
172,train
17226,train
11019,train
15615,train
8989,train
15786,train
4541,train
18819,train
25957,train
28788,train
24990,train
359,train
26969,train
4027,train
10254,train
28199,train
15675,train
9741,train
17043,train
17375,train
6707,train
24627,train
26049,train
15474,train
3977,train
14814,train
27381,train
6180,train
11597,train
3807,train
26001,train
12421,train
4005,train
1185,train
24225,train
3263,train
20679,train
3391,train
25029,train
26649,train
21624,train
27827,train
21393,train
1015,train
13785,train
9994,train
29986,train
24252,train
25422,train
25266,train
15339,train
20076,train
9239,train
19318,train
10223,train
21345,train
6202,train
26134,train
15471,train
28559,train
13813,train
9196,train
16117,train
4563,train
22500,train
27633,train
11816,train
19899,train
19989,train
24758,train
6170,train
13412,train
22868,train
18367,train
23623,train
5814,train
23607,train
27358,train
3139,train
11173,train
19149,train
19838,train
8969,train
19428,train
14981,train
25668,train
1202,train
29897,train
23896,train
6263,train
14967,train
25479,train
9708,train
22084,train
2732,train
31,train
1465,train
13518,train
19497,train
23247,train
18491,train
11872,train
5166,train
1619,train
28229,train
7979,train
19100,train
28790,train
20187,train
21726,train
990,train
3425,train
8036,train
24550,train
11599,train
23767,train
20740,train
9901,train
8478,train
2321,train
11137,train
12301,train
1575,train
17797,train
8049,train
18601,train
21339,train
15311,train
9078,train
22489,train
21856,train
15989,train
1804,train
10422,train
385,train
15771,train
29078,train
29304,train
19071,train
15673,train
16711,train
27086,train
11930,train
21547,train
6799,train
9832,train
9139,train
19184,train
20851,train
8032,train
20031,train
20744,train
7284,train
10467,train
7311,train
23801,train
20453,train
19109,train
29014,train
21147,train
29069,train
4024,train
24413,train
24906,train
1078,train
27814,train
20268,train
27177,train
2593,train
10262,train
7913,train
165,train
24196,train
18641,train
26991,train
10943,train
27034,train
25804,train
8156,train
17978,train
21026,train
2202,train
786,train
26448,train
21775,train
14048,train
10135,train
4484,train
13952,train
13173,train
25493,train
14692,train
9630,train
4564,train
6991,train
13466,train
25871,train
50,train
24147,train
972,train
19528,train
10782,train
23092,train
12350,train
4599,train
25993,train
16131,train
18806,train
9125,train
7784,train
14435,train
9714,train
10710,train
6447,train
15243,train
21412,train
24194,train
4367,train
11329,train
29661,train
4758,train
237,train
10170,train
11596,train
4727,train
8671,train
8501,train
27264,train
18826,train
29091,train
14687,train
12458,train
8381,train
16521,train
18585,train
8228,train
26218,train
19613,train
20424,train
20876,train
8770,train
28103,train
2486,train
1080,train
23889,train
1031,train
21777,train
25957,train
14329,train
29574,train
23395,train
9701,train
25081,train
16488,train
87,train
8879,train
10240,train
27833,train
20466,train
19514,train
6595,train
28873,train
20299,train
4658,train
13750,train
24464,train
13422,train
24196,train
14565,train
13091,train
4258,train
19646,train
22217,train
27757,train
14684,train
1977,train
15335,train
21706,train
9815,train
22828,train
23143,train
6127,train
4461,train
22266,train
1552,train
20533,train
2805,train
13626,train
596,train
7861,train
29526,train
11197,train
7220,train
27184,train
21900,train
7019,train
11057,train
24270,train
23362,train
5163,train
11862,train
4531,train
7231,train
6695,train
21245,train
19319,train
9147,train
26228,train
13267,train
7627,train
14616,train
27570,train
21359,train
9251,train
14297,train
1391,train
13208,train
3697,train
5628,train
51,train
26151,train
5370,train
15836,train
21749,train
7969,train
20429,train
24227,train
24291,train
2724,train
15482,train
27659,train
4726,train
6744,train
24521,train
12075,train
28975,train
20009,train
17688,train
13540,train
15938,train
18829,train
8637,train
25660,train
9686,train
1848,train
7416,train
23346,train
14667,train
13033,train
15305,train
5672,train
13817,train
1117,train
8985,train
29250,train
398,train
17308,train
18618,train
7038,train
21564,train
13693,train
15711,train
25195,train
17505,train
2404,train
13125,train
2850,train
8729,train
27912,train
4676,train
3681,train
24021,train
9541,train
27510,train
17931,train
2044,train
27939,train
601,train
2266,train
3883,train
28093,train
24483,train
13437,train
28440,train
8417,train
10891,val
26860,val
17353,val
9279,val
14728,val
1205,val
27500,val
8242,val
21887,val
8438,val
15397,val
22664,val
8142,val
29264,val
139,val
27171,val
9998,val
24884,val
903,val
16266,val
27431,val
2627,val
23188,val
3434,val
3399,val
21119,val
16111,val
22242,val
8462,val
11355,val
9048,val
26406,val
21493,val
818,val
2763,val
17374,val
8911,val
28104,val
1290,val
11837,val
24925,val
25052,val
10893,val
2223,val
27706,val
259,val
4986,val
15137,val
21191,val
9819,val
21918,val
4708,val
11765,val
1604,val
26430,val
18923,val
7517,val
18933,val
13563,val
20815,val
17362,val
13107,val
4913,val
27857,val
512,val
26856,val
8947,val
21096,val
10143,val
399,val
1074,val
11446,val
28429,val
26063,val
3033,val
12917,val
7668,val
23790,val
786,val
23425,val
23527,val
12251,val
12502,val
22999,val
29092,val
11486,val
28732,val
26722,val
22029,val
19056,val
26821,val
7801,val
29265,val
17076,val
23210,val
782,val
12366,val
21264,val
15906,val
14354,val
24026,val
22372,val
2331,val
8128,val
8959,val
29281,val
26290,val
19256,val
3498,test
4542,test
4344,test
3722,test
1626,test
1405,test
1737,test
4977,test
4556,test
1511,test
426,test
807,test
4195,test
525,test
2169,test
1449,test
1659,test
3474,test
577,test
2360,test
1249,test
4438,test
4494,test
98,test
945,test
4246,test
3674,test
780,test
4363,test
276,test
3451,test
4908,test
3342,test
2814,test
2518,test
743,test
748,test
1592,test
1498,test
2007,test
1997,test
2448,test
4400,test
1260,test
3431,test
3589,test
383,test
2051,test
698,test
4197,test
2196,test
3957,test
1950,test
50,test
1756,test
1037,test
2803,test
3485,test
2114,test
175,test
3573,test
152,test
4141,test
4529,test
2232,test
4574,test
3430,test
704,test
862,test
3972,test
1354,test
2885,test
3024,test
4901,test
4146,test
32,test
1205,test
1336,test
4939,test
3116,test
3325,test
1277,test
640,test
2519,test
4830,test
84,test
1297,test
2157,test
4117,test
3213,test
2351,test
4746,test
2806,test
2824,test
295,test
4170,test
680,test
3470,test
1942,test
13,test
4048,test
2310,test
2873,test
4579,test
3733,test
1304,test
4656,test
2347,test
