index,set
11132,train
7237,train
3132,train
14809,train
20499,train
19712,train
26405,train
19455,train
28492,train
7200,train
3350,train
19816,train
2746,train
26076,train
17999,train
5868,train
9719,train
27279,train
18848,train
19451,train
23653,train
22115,train
19262,train
8919,train
3301,train
25740,train
9281,train
647,train
5326,train
14996,train
16652,train
26094,train
27018,train
16172,train
22752,train
21643,train
20746,train
19731,train
17767,train
16235,train
28653,train
3575,train
5935,train
3538,train
23335,train
2024,train
9196,train
681,train
29366,train
7999,train
2143,train
24230,train
6674,train
27324,train
21947,train
28598,train
26521,train
8302,train
11945,train
6772,train
1234,train
17420,train
2825,train
15706,train
4481,train
16858,train
3540,train
16256,train
16390,train
24135,train
14702,train
19332,train
12583,train
20302,train
14164,train
15195,train
4403,train
3872,train
26487,train
18426,train
227,train
15110,train
5300,train
20659,train
16376,train
22559,train
11173,train
4910,train
24337,train
16193,train
11907,train
10168,train
1203,train
17150,train
10472,train
20509,train
28411,train
21181,train
20937,train
22586,train
20633,train
26739,train
7142,train
29387,train
16947,train
837,train
5740,train
11473,train
2691,train
27474,train
11969,train
22274,train
29505,train
22204,train
21434,train
14814,train
17686,train
3065,train
29420,train
2223,train
8820,train
24560,train
24095,train
19021,train
2256,train
7741,train
6541,train
14905,train
6734,train
13154,train
26191,train
16962,train
14092,train
23799,train
7871,train
15814,train
15228,train
15062,train
26649,train
9949,train
1407,train
16180,train
8776,train
4047,train
6445,train
15303,train
17529,train
22281,train
18402,train
1246,train
4482,train
12301,train
28478,train
393,train
16010,train
12726,train
17242,train
22585,train
23618,train
25991,train
28874,train
15722,train
27004,train
14852,train
24815,train
17025,train
28457,train
25141,train
25322,train
29251,train
15595,train
27875,train
25243,train
14300,train
21000,train
29557,train
14027,train
2627,train
13469,train
14427,train
21361,train
29240,train
29420,train
22779,train
8184,train
166,train
29268,train
8845,train
13528,train
11000,train
2862,train
11631,train
25936,train
9022,train
324,train
7373,train
11980,train
3739,train
8651,train
5352,train
27274,train
21999,train
19598,train
19710,train
4115,train
21071,train
28948,train
7242,train
19254,train
18912,train
12576,train
3518,train
5542,train
19522,train
20444,train
7983,train
23202,train
22269,train
16111,train
4865,train
14256,train
27691,train
3219,train
11619,train
4194,train
16418,train
21646,train
3260,train
22310,train
10170,train
18052,train
11948,train
2004,train
8761,train
10878,train
21853,train
28448,train
20799,train
3092,train
19472,train
5257,train
6319,train
16284,train
22644,train
21283,train
1732,train
1153,train
4924,train
11541,train
22377,train
20988,train
6864,train
17,train
12358,train
17109,train
1107,train
10183,train
14607,train
1067,train
21057,train
888,train
27644,train
23774,train
15124,train
21100,train
29546,train
13428,train
21308,train
19877,train
8607,train
27597,train
17714,train
4560,train
6495,train
19882,train
29496,train
21985,train
23192,train
9281,train
3219,train
5936,train
6667,train
23362,train
20394,train
24695,train
29352,train
5659,train
7669,train
14397,train
24700,train
1392,train
19762,train
25432,train
16069,train
10217,train
28757,train
4528,train
2849,train
21331,train
9335,train
24933,train
14082,train
11598,train
1228,train
3075,train
17720,train
20750,train
11001,train
14032,train
23655,train
16536,train
17684,train
6927,train
8468,train
16743,train
12159,train
19675,train
23612,train
12259,train
