index,set
6029,train
6902,train
21870,train
16347,train
20213,train
9019,train
18378,train
14599,train
1041,train
20799,train
3436,train
6750,train
16393,train
20046,train
15490,train
6339,train
8138,train
10812,train
16478,train
22594,train
4938,train
16125,train
23401,train
23587,train
17387,train
7054,train
28345,train
27531,train
20770,train
20029,train
18919,train
2118,train
3321,train
4819,train
128,train
10141,train
24694,train
8088,train
27385,train
7027,train
24311,train
20615,train
27915,train
15286,train
28323,train
16432,train
27340,train
11408,train
27159,train
18008,train
3961,train
11531,train
18495,train
3740,train
19667,train
11612,train
6749,train
17253,train
13813,train
12401,train
27043,train
21663,train
27605,train
19946,train
28413,train
11011,train
8828,train
19321,train
13542,train
14630,train
5120,train
22240,train
20322,train
24853,train
23608,train
17575,train
6210,train
21569,train
6297,train
28069,train
10847,train
20679,train
12762,train
463,train
25704,train
15030,train
23403,train
4842,train
19382,train
19313,train
2374,train
2957,train
29211,train
17080,train
25453,train
20302,train
6968,train
19248,train
8733,train
26407,train
24713,train
12695,train
9301,train
5614,train
12452,train
25496,train
24372,train
28377,train
2870,train
18657,train
11307,train
3542,train
18204,train
27199,train
23873,train
14785,train
25385,train
2696,train
6620,train
1798,train
6137,train
26041,train
19672,train
10615,train
10031,train
5087,train
17250,train
17131,train
12502,train
10686,train
14456,train
24981,train
15597,train
3776,train
18120,train
19751,train
5589,train
29807,train
17961,train
9836,train
5058,train
28973,train
13647,train
1196,train
24202,train
28794,train
18791,train
15314,train
13449,train
22808,train
10716,train
29361,train
15444,train
22635,train
13220,train
9240,train
20447,train
29295,train
19033,train
24277,train
1324,train
12514,train
17652,train
17405,train
21830,train
18685,train
23736,train
8097,train
15416,train
9902,train
22052,train
4160,train
21686,train
25748,train
23165,train
5412,train
10914,train
20404,train
25083,train
10309,train
17088,train
11032,train
13255,train
4043,train
4563,train
8948,train
28901,train
1519,train
1590,train
9136,train
20654,train
11608,train
19219,train
5947,train
17931,train
12739,train
19948,train
2256,train
11718,train
18762,train
23447,train
504,train
29070,train
24750,train
11158,train
28716,train
16945,train
10860,train
12153,train
17548,train
14205,train
25603,train
24529,train
17868,train
3599,train
17235,train
16269,train
17343,train
23452,train
22077,train
24885,train
24060,train
27355,train
4684,train
25612,train
8191,train
24352,train
15637,train
27543,train
10113,train
27480,train
23029,train
27987,train
1896,train
29142,train
16854,train
26869,train
13362,train
7466,train
9229,train
6396,train
29691,train
6025,train
149,train
2915,train
16493,train
24820,train
1943,train
16267,train
26053,train
26149,train
24985,train
2951,train
10982,train
29091,train
11627,train
17849,train
29763,train
18128,train
16687,train
3674,train
27122,train
13262,train
24931,train
4729,train
26537,train
11602,train
12915,train
12042,train
17474,train
15303,train
26035,train
5750,train
7001,train
6013,train
21165,train
20067,train
1345,train
28456,train
4969,train
27136,train
7164,train
4964,train
10248,train
10391,train
26737,train
13238,train
16464,train
17368,train
20937,train
29,train
243,train
28184,train
22871,train
6583,train
5789,train
27570,train
14840,train
6877,train
8927,train
24543,train
10632,train
19727,train
22426,train
5217,train
25899,train
8662,train
27117,train
8804,train
6804,train
13095,train
21774,train
14545,train
25271,train
14362,train
9187,train
18454,train
22266,train
15087,train
3643,train
17429,train
25068,train
288,train
13386,train
8200,train
9800,train
6030,train
19618,train
20755,train
12764,train
25501,train
26688,train
3576,train
19185,train
26189,train
2555,train
28870,train
6811,train
14424,train
23183,train
27255,train
26085,train
10431,train
5528,train
16408,train
14552,train
12216,train
4410,train
18136,train
25347,train
2857,train
25021,train
20084,train
14145,train
10351,train
510,train
18890,train
20262,train
12888,train
6712,train
2498,train
21311,train
7845,train
15218,train
11158,train
25920,train
24054,train
19171,train
3731,train
19619,train
7426,train
18695,train
3714,train
5055,train
2335,train
631,train
28506,train
19483,train
28728,train
28950,train
27677,train
23356,train
12399,train
28046,train
25639,train
22936,train
24285,train
13750,train
1639,train
22329,train
10906,train
28339,train
292,train
4319,train
27666,train
2876,train
7585,train
9191,train
26307,train
20003,train
13377,train
16757,train
2969,train
3992,train
27905,train
29671,train
9928,train
