index,set
9261,train
22091,train
27048,train
29967,train
6293,train
4131,train
10074,train
26808,train
8362,train
20279,train
27961,train
22648,train
15485,train
18414,train
3970,train
27525,train
1107,train
18195,train
5062,train
23204,train
20757,train
21059,train
24561,train
29871,train
20129,train
27731,train
778,train
10976,train
11096,train
24245,train
12542,train
7557,train
29256,train
16326,train
17859,train
24024,train
9826,train
5169,train
3076,train
24474,train
26399,train
4710,train
21263,train
25266,train
26379,train
28102,train
9389,train
8541,train
213,train
6239,train
2026,train
14320,train
10518,train
13803,train
7001,train
10753,train
11932,train
21354,train
8639,train
19690,train
24808,train
28856,train
1625,train
3662,train
5626,train
5298,train
17256,train
2897,train
29082,train
25736,train
10115,train
20221,train
19797,train
15017,train
7672,train
24857,train
24951,train
7927,train
26100,train
6595,train
4266,train
5892,train
5172,train
11956,train
10847,train
1553,train
2133,train
18157,train
21851,train
29067,train
247,train
21547,train
21780,train
25860,train
25834,train
4389,train
21517,train
8916,train
29386,train
23311,train
17440,train
3661,train
15769,train
2998,train
13282,train
3895,train
17230,train
465,train
22822,train
19968,train
10331,train
29831,train
12924,train
4794,train
27034,train
16325,train
17628,train
11989,train
2892,train
13205,train
12615,train
29336,train
18179,train
17976,train
5900,train
729,train
12258,train
13827,train
14978,train
20988,train
23413,train
4478,train
15184,train
14632,train
954,train
18364,train
25369,train
29213,train
20126,train
833,train
227,train
19374,train
17546,train
5981,train
26011,train
18463,train
11331,train
8561,train
12933,train
28277,train
23790,train
28797,train
11097,train
11962,train
5980,train
20237,train
21049,train
20917,train
10723,train
25327,train
19051,train
21358,train
18952,train
22212,train
15950,train
6586,train
20211,train
19580,train
17482,train
13147,train
18436,train
5754,train
28494,train
11082,train
7975,train
12501,train
9654,train
10782,train
17351,train
1608,train
18758,train
14677,train
28948,train
12536,train
3133,train
23773,train
3639,train
19599,train
12992,train
5415,train
7968,train
15960,train
28666,train
22193,train
23190,train
11558,train
23631,train
8171,train
26577,train
28544,train
20915,train
6087,train
19331,train
23916,train
8277,train
4167,train
9572,train
24812,train
18675,train
164,train
29341,train
20231,train
27751,train
23557,train
2204,train
405,train
23868,train
13385,train
15305,train
9290,train
7366,train
22822,train
247,train
17601,train
29835,train
578,train
17347,train
27282,train
7757,train
25806,train
25693,train
22278,train
19209,train
22154,train
28844,train
26771,train
22496,train
26014,train
5042,train
24775,train
18683,train
28391,train
5126,train
22511,train
15116,train
1097,train
14785,train
8161,train
21703,train
4669,train
29271,train
12382,train
12768,train
26879,train
8078,train
5838,train
19979,train
16052,train
14868,train
18124,train
28028,train
3963,train
1682,train
3163,train
18999,train
4152,train
9301,train
28489,train
24016,train
9239,train
26565,train
26040,train
29240,train
20282,train
6258,train
29783,train
21381,train
22123,train
5383,train
11256,train
11492,train
855,train
28338,train
28973,train
25550,train
4209,train
25459,train
29547,train
8818,train
22332,train
11170,train
20873,train
22077,train
21853,train
7086,train
26456,train
26564,train
25264,train
18724,train
29645,train
652,train
14758,train
13462,train
26797,train
18125,train
12413,train
20585,train
14178,train
905,train
8316,train
26195,train
18306,train
226,train
11340,train
11102,train
11273,train
14252,train
29873,train
15448,train
4389,train
24786,train
3576,train
6093,train
6883,train
27629,train
10307,train
4689,train
748,train
19712,train
15616,train
10692,train
7159,train
10624,train
16996,train
27851,train
45,train
15450,train
29496,train
26095,train
22284,train
25485,train
7432,train
27179,train
5935,train
29175,train
23576,train
4193,train
20921,train
18199,train
7188,train
16950,train
25688,train
20183,train
9324,train
11235,train
10189,train
11177,train
13367,train
17136,train
5673,train
7950,train
16536,train
18670,train
1420,train
16514,train
28942,train
16910,train
27756,train
272,train
10908,train
18718,train
20994,train
23836,train
14471,train
17399,train
9901,train
22078,train
4064,train
23704,train
7931,train
27843,train
27159,train
4720,train
3930,train
28563,train
26508,train
3036,train
17510,train
26536,train
6340,train
10822,train
656,train
27848,train
10375,train
13517,train
23968,train
7315,train
26498,train
15867,train
26867,train
27834,train
21983,train
897,train
8431,train
5414,train
18426,train
23902,train
22878,train
26377,train
17269,train
9909,train
2010,train
5432,train
12618,train
28080,train
10346,train
25607,train
15193,train
5085,train
6496,train
11061,train
24826,train
11320,train
5668,train
24776,train
7208,train
1177,train
22933,train
147,train
2520,train
22649,train
24494,train
2561,train
27696,train
5375,train
8611,train
6938,train
27418,train
17801,train
11081,train
22853,train
271,train
1134,train
14818,train
29244,train
3650,train
12205,train
11402,train
14975,train
26469,train
27381,train
18342,train
13699,train
24649,train
18241,train
18553,train
18551,train
21320,train
28922,train
5165,train
23960,train
17118,train
24145,train
1847,train
20422,train
7863,train
16966,train
2667,train
22168,train
339,train
20537,train
86,train
10837,train
19100,train
4165,train
2114,train
27403,train
19046,train
13895,train
12270,train
5495,train
24336,train
25818,train
27675,train
5673,train
10828,train
11617,train
9235,train
4983,train
8872,train
25932,train
14354,train
4431,train
4594,train
29100,train
18629,train
4661,train
18435,train
28825,train
17172,train
17183,val
8409,val
26213,val
13109,val
149,val
4523,val
4049,val
27405,val
21953,val
24708,val
6297,val
18075,val
12242,val
26688,val
1592,val
14182,val
21345,val
4742,val
24060,val
26858,val
12908,val
15617,val
26628,val
25820,val
24749,val
4417,val
3828,val
3458,val
12561,val
24851,val
17695,val
4966,val
19841,val
27624,val
20399,val
8259,val
19806,val
2613,val
20641,val
7041,val
18026,val
28328,val
732,val
8135,val
19597,val
28982,val
6223,val
14847,val
11023,val
16864,val
3009,val
15571,val
19619,val
7978,val
18504,val
25490,val
16821,val
585,val
8338,val
5360,val
11142,val
17521,val
27209,val
6919,val
22589,val
17281,val
9877,val
12174,val
1381,val
8730,val
3416,val
4494,val
19301,val
12980,val
21131,val
20725,val
27224,val
6422,val
24800,val
16240,val
24562,val
11612,val
24411,val
9911,val
26794,val
13876,val
24748,val
3009,val
10225,val
4035,val
26020,val
1966,val
29261,val
7216,val
21768,val
13697,val
17270,val
24372,val
27186,val
18661,val
7795,val
26115,val
26993,val
27660,val
14348,val
20807,val
16285,val
19798,val
3004,test
4819,test
3444,test
3953,test
2689,test
2538,test
1904,test
1774,test
3733,test
1897,test
2048,test
3654,test
1197,test
1029,test
3114,test
1749,test
519,test
4218,test
4794,test
4710,test
3962,test
582,test
1664,test
968,test
1513,test
121,test
2588,test
2794,test
348,test
4696,test
2016,test
100,test
4334,test
315,test
4178,test
1507,test
3749,test
3619,test
1887,test
3098,test
2842,test
2638,test
1858,test
1561,test
1235,test
2495,test
4614,test
4670,test
1768,test
4899,test
3211,test
1467,test
852,test
544,test
844,test
913,test
539,test
2194,test
3774,test
1520,test
4928,test
3134,test
3146,test
3921,test
4636,test
1958,test
4798,test
3357,test
4396,test
3014,test
1406,test
4167,test
1016,test
1227,test
2632,test
4453,test
1658,test
4291,test
4213,test
4171,test
407,test
2807,test
1653,test
2939,test
860,test
853,test
4270,test
1089,test
2954,test
622,test
4574,test
3194,test
2560,test
4416,test
3022,test
3443,test
92,test
913,test
2233,test
1506,test
4896,test
4479,test
2290,test
4837,test
3622,test
1450,test
1716,test
2678,test
