index,set
17931,train
5799,train
22162,train
29164,train
24752,train
27660,train
6931,train
15398,train
3674,train
10938,train
8878,train
15270,train
2383,train
6621,train
26127,train
2495,train
12689,train
20792,train
4032,train
25553,train
6044,train
8350,train
15965,train
12340,train
11345,train
18642,train
29349,train
21814,train
23734,train
23432,train
133,train
10762,train
5727,train
25904,train
359,train
6928,train
24090,train
16281,train
13449,train
5329,train
11455,train
24055,train
1802,train
10167,train
11817,train
12885,train
14609,train
13331,train
6659,train
29945,train
10913,train
26923,train
3703,train
7075,train
792,train
25312,train
987,train
29354,train
25063,train
23992,train
28696,train
5677,train
4069,train
17506,train
159,train
19448,train
29713,train
12444,train
17550,train
12797,train
24230,train
2498,train
183,train
12718,train
18001,train
2796,train
27539,train
23131,train
17518,train
17792,train
2435,train
1641,train
7060,train
25625,train
4926,train
13818,train
26785,train
26559,train
14977,train
20520,train
14458,train
7658,train
6340,train
26944,train
16681,train
28131,train
17771,train
2621,train
7272,train
1329,train
3739,train
7331,train
7467,train
542,train
22468,train
3512,train
4749,train
21858,train
55,train
11082,train
18485,train
29093,train
12016,train
19763,train
9583,train
20628,train
7573,train
27414,train
7788,train
28588,train
19027,train
3866,train
26535,train
24828,train
19303,train
5533,train
23557,train
14446,train
4629,train
9689,train
28455,train
20363,train
25635,train
10317,train
25591,train
19359,train
9192,train
14175,train
7267,train
19679,train
22421,train
23142,train
17944,train
25188,train
20713,train
29932,train
24857,train
10022,train
22171,train
26562,train
29104,train
3986,train
23636,train
19478,train
29473,train
7433,train
9656,train
11465,train
25931,train
11698,train
18699,train
26632,train
9681,train
20785,train
15302,train
25416,train
4150,train
8747,train
8831,train
24817,train
13346,train
14483,train
5906,train
13656,train
1771,train
23344,train
6171,train
28040,train
25249,train
3420,train
16233,train
24544,train
655,train
3368,train
9,train
25902,train
26419,train
4445,train
10221,train
14427,train
9188,train
25770,train
24855,train
22501,train
12753,train
1420,train
5763,train
10507,train
26657,train
8947,train
16990,train
517,train
10414,train
23975,train
7767,train
19332,train
3497,train
4772,train
13142,train
20457,train
8395,train
9910,train
22634,train
9067,train
21503,train
18474,train
29738,train
25263,train
25920,train
1864,train
14551,train
29253,train
457,train
27247,train
5504,train
1585,train
19748,train
12915,train
19907,train
28983,train
7563,train
21223,train
6237,train
20816,train
25271,train
25479,train
25781,train
19703,train
20470,train
9041,train
14561,train
28325,train
4188,train
24189,train
11196,train
13537,train
28266,train
22191,train
12977,train
11167,train
13737,train
16913,train
16306,train
7527,train
2822,train
10866,train
9797,train
3188,train
12771,train
2537,train
1021,train
20294,train
9977,train
13920,train
6373,train
11840,train
13626,train
14370,train
19180,train
11226,train
26147,train
20180,train
23894,train
15741,train
16003,train
8597,train
10930,train
10105,train
5051,train
15259,train
26477,train
6999,train
2862,train
2915,train
7985,train
12317,train
3568,train
3185,train
18464,train
20597,train
19127,train
15133,train
19519,train
4554,train
8698,train
14814,train
7413,train
17269,train
28216,train
3374,train
10432,train
9816,train
19823,train
9492,train
24762,train
10441,train
8042,train
22524,train
17680,train
12784,train
18857,train
21181,train
9720,train
18737,train
24575,train
902,train
630,train
9682,train
16024,train
13885,train
2099,train
2658,train
9070,train
12048,train
27944,train
17877,train
11946,train
987,train
10524,train
7419,train
5490,train
27941,train
10243,train
4309,train
5996,train
13944,train
3586,train
2002,train
15829,train
6810,train
20029,train
24109,train
12320,train
26400,train
20699,train
3950,train
5517,train
20178,train
13743,train
24525,train
19240,train
23419,train
17166,train
13212,train
8918,train
5115,train
23579,train
26869,train
19096,train
15997,train
15173,train
20660,train
23095,train
24936,train
701,train
5749,train
4042,train
926,train
21223,train
24058,train
27514,train
3103,train
8530,train
16509,train
15409,train
3062,train
25684,train
18124,train
17324,train
18167,train
26573,train
3167,train
18714,train
3609,train
11234,train
3177,train
28338,train
21190,train
4319,train
29580,train
15284,train
8045,train
21028,train
26678,train
26627,train
9962,train
19544,train
15459,train
20310,train
3198,train
15788,train
6542,train
14350,train
28987,train
24076,train
20859,train
3210,train
1013,train
847,train
21219,train
26532,train
16413,train
278,train
19970,train
18648,train
1882,train
24661,train
28988,train
5422,train
3489,train
14755,train
14564,train
1838,train
18615,train
6791,train
5066,train
14288,train
5950,train
25471,train
5928,train
19078,train
21165,train
23830,train
29493,train
14615,train
20943,train
12233,train
4277,train
19845,train
2649,train
28364,train
19309,train
1404,train
22616,train
8063,train
29636,train
3104,train
15841,train
22472,train
28454,train
20903,train
6833,train
25476,train
8745,train
16137,train
20984,train
27843,train
26654,train
286,train
21657,train
28663,train
13019,train
17966,train
2333,train
16459,train
17165,train
16796,train
21647,train
6089,train
23466,train
23351,train
12168,train
29170,train
9156,train
23364,train
29005,train
24432,train
13305,train
16379,train
11609,train
28913,train
27650,train
11774,train
19966,train
16627,train
19426,train
3602,train
24742,train
15156,train
23225,train
16431,train
29742,train
24315,train
13076,train
19126,train
24820,train
16706,train
14809,train
14954,train
19879,train
15597,val
6378,val
25010,val
24276,val
24125,val
7152,val
12497,val
11655,val
14839,val
8096,val
5979,val
27778,val
19068,val
948,val
24432,val
4123,val
11947,val
13977,val
11212,val
25394,val
29469,val
2898,val
15622,val
5962,val
21960,val
7231,val
18296,val
22075,val
14996,val
2416,val
20331,val
4978,val
28731,val
28080,val
29022,val
13476,val
6631,val
7272,val
2569,val
19921,val
18549,val
23181,val
15768,val
25292,val
23111,val
9360,val
17596,val
29675,val
28336,val
26659,val
28567,val
27463,val
6509,val
25705,val
1612,val
29710,val
17604,val
18825,val
2141,val
24679,val
18595,val
26261,val
12072,val
4823,val
29868,val
29490,val
8044,val
5661,val
787,val
3371,val
14396,val
21141,val
26607,val
969,val
7736,val
8509,val
29156,val
12076,val
23290,val
10751,val
22138,val
13962,val
20103,val
26660,val
7413,val
6948,val
23196,val
8394,val
8268,val
21778,val
5439,val
17179,val
10008,val
4240,val
15279,val
20267,val
27793,val
20059,val
11625,val
6691,val
11696,val
27945,val
28844,val
13632,val
28869,val
9153,val
14886,val
4739,val
3,test
2288,test
25,test
2453,test
3354,test
1463,test
1342,test
159,test
2346,test
421,test
4018,test
836,test
4367,test
3968,test
347,test
4964,test
3976,test
4139,test
1815,test
1395,test
3488,test
3322,test
2881,test
2523,test
4113,test
2580,test
177,test
248,test
4798,test
709,test
3658,test
2708,test
3041,test
3265,test
457,test
3872,test
1279,test
1742,test
2335,test
1003,test
2978,test
4820,test
1150,test
3640,test
1425,test
3367,test
3024,test
3461,test
1715,test
1482,test
968,test
691,test
2800,test
524,test
3708,test
470,test
3231,test
3447,test
484,test
4867,test
1155,test
2682,test
3075,test
755,test
3754,test
3813,test
