index,set
9020,train
14170,train
10751,train
5577,train
25544,train
21027,train
28218,train
19596,train
27670,train
21187,train
8099,train
7872,train
2513,train
2032,train
25328,train
9850,train
21102,train
895,train
14706,train
9427,train
25418,train
14136,train
26299,train
24170,train
10049,train
23821,train
22165,train
14637,train
3026,train
12095,train
8760,train
27595,train
10408,train
17777,train
24765,train
27983,train
18752,train
16080,train
27309,train
1374,train
19800,train
12318,train
12598,train
26742,train
7823,train
4950,train
17275,train
14405,train
9433,train
22717,train
27389,train
7920,train
5013,train
21497,train
3773,train
24342,train
4617,train
3819,train
9897,train
464,train
1410,train
5993,train
27803,train
14387,train
10215,train
7110,train
17364,train
27268,train
18552,train
13567,train
12514,train
14953,train
22211,train
8641,train
3752,train
866,train
1447,train
3477,train
29880,train
22903,train
29257,train
4040,train
26652,train
462,train
23193,train
23928,train
19804,train
18656,train
9286,train
17173,train
7957,train
19564,train
23106,train
5054,train
22343,train
21513,train
9654,train
15625,train
22771,train
10529,train
1636,train
6804,train
10484,train
22289,train
13651,train
2011,train
13252,train
9905,train
24637,train
16535,train
10415,train
11516,train
21934,train
29249,train
25103,train
26015,train
21206,train
5952,train
542,train
12980,train
16270,train
10716,train
2241,train
2727,train
20653,train
7683,train
26299,train
19825,train
7058,train
8661,train
19993,train
14092,train
686,train
23438,train
10784,train
19130,train
705,train
28262,train
4969,train
15071,train
1718,train
22989,train
25036,train
29215,train
19009,train
9996,train
7363,train
6491,train
14184,train
4960,train
1635,train
10294,train
7549,train
27527,train
28856,train
19849,train
19705,train
26891,train
27033,train
19163,train
24914,train
3402,train
20900,train
25285,train
29913,train
27865,train
14880,train
24296,train
13403,train
11167,train
5115,train
8857,train
24751,train
24678,train
19403,train
12146,train
6706,train
6155,train
14729,train
27241,train
754,train
29734,train
11980,train
8813,train
4925,train
3139,train
29390,train
8403,train
2456,train
11620,train
19456,train
26063,train
5771,train
2416,train
16808,train
3930,train
26253,train
10199,train
3809,train
19090,train
20227,train
14717,train
11660,train
26850,train
135,train
13243,train
25692,train
25771,train
1047,train
5913,train
27277,train
10849,train
2832,train
15226,train
26823,train
13902,train
7688,train
4292,train
17065,train
66,train
259,train
20531,train
13926,train
29919,train
5654,train
3549,train
10187,train
12826,train
20564,train
20123,train
12199,train
25396,train
678,train
12135,train
14846,train
24499,train
9095,train
23712,train
10083,train
28776,train
4726,train
4617,train
14372,train
10481,train
6989,train
9566,train
24509,train
16121,train
19055,train
4075,train
2842,train
6437,train
26891,train
23627,train
24304,train
28836,train
3665,train
6687,train
3527,train
9364,train
20005,train
20855,train
12337,train
12127,train
27153,train
18771,train
3625,train
10808,train
14754,train
21427,train
24687,train
21995,train
3282,train
24829,train
18662,train
11616,train
9291,train
19199,train
7084,train
19815,train
24752,train
1125,train
10018,train
16896,train
6143,train
17990,train
11893,train
8499,train
5860,train
16184,train
27649,train
12082,train
27418,train
29414,train
11649,train
11588,train
3469,train
16748,train
1236,train
3060,train
17363,train
7693,train
14827,train
1599,train
23975,train
8013,train
26850,train
5141,train
402,train
16624,train
17411,train
18694,train
23405,train
318,train
25633,train
4237,train
7595,train
23045,train
28947,train
27029,train
4858,train
10051,train
17184,train
24060,train
3998,train
6625,train
5992,train
12006,train
20470,train
25606,train
1007,train
18455,train
27113,train
28899,train
4120,train
26910,train
17302,train
2957,train
7025,train
25225,train
23123,train
19921,train
15744,train
5454,train
22415,train
26284,train
22622,train
18876,train
22784,train
6825,train
4976,train
20315,train
9014,train
15014,train
13044,train
27240,train
6698,train
7683,train
22337,train
12004,train
19370,train
7326,train
9062,train
13231,train
18620,train
5629,train
7122,train
12013,train
25309,train
28857,train
6568,train
174,train
18400,train
14703,train
16485,train
27736,train
19385,train
6048,train
22588,train
21753,train
2814,train
24638,train
16820,train
19990,train
4639,train
12540,train
1109,train
17146,train
21126,train
10609,train
25889,train
7919,train
4411,train
5343,train
12474,train
10523,train
9572,train
23098,train
16998,train
14316,train
16610,train
26674,train
2637,train
14207,train
26696,train
14023,train
4968,train
165,train
21697,train
1340,train
21884,train
28549,train
2550,train
1183,train
28570,train
4867,train
1770,train
8938,train
5140,train
10606,train
23344,train
15436,train
27144,train
13466,train
23588,train
43,train
16292,train
12129,train
18719,train
11122,train
21417,train
4686,train
6671,train
4403,train
23558,train
27284,train
12919,train
11879,train
55,train
13046,train
27544,train
22475,train
27204,train
6054,train
11014,train
4271,train
13478,train
25085,train
16983,train
17984,train
716,train
4246,train
16083,train
22151,train
21191,train
21722,train
24329,train
21167,train
2982,train
22934,train
18170,train
17406,train
20881,train
18887,train
20386,train
8984,train
10087,train
6866,train
3299,train
11087,train
13186,train
27005,train
686,train
28307,train
17787,train
23422,train
16173,train
1731,train
7428,train
8629,train
19716,train
7473,train
17911,train
26460,train
5432,train
5421,train
7288,train
26818,train
4651,train
8319,train
18521,train
28354,train
16307,train
5438,train
26200,train
25391,train
17254,train
12204,train
24300,train
7971,train
25277,val
28139,val
27784,val
21370,val
16041,val
22270,val
29704,val
2814,val
24246,val
594,val
19318,val
6285,val
2379,val
9573,val
19726,val
16227,val
25740,val
775,val
13519,val
5660,val
4250,val
16273,val
225,val
18713,val
19830,val
8117,val
19463,val
21886,val
11851,val
7971,val
28891,val
19143,val
18241,val
16652,val
21588,val
3011,val
20639,val
21296,val
27772,val
27874,val
29950,val
29959,val
1027,val
6854,val
15217,val
7889,val
2867,val
21524,val
24298,val
4817,val
13749,val
16954,val
14690,val
1445,val
26650,val
4192,val
6809,val
20465,val
22138,val
16076,val
23784,val
29664,val
11098,val
7391,val
13628,val
19543,val
6963,val
7854,val
24732,val
3713,val
27634,val
14291,val
1855,val
19469,val
11483,val
20896,val
11102,val
28688,val
52,val
8212,val
3010,val
23939,val
3496,val
7643,val
5943,val
3807,val
4054,val
21492,val
18030,val
6925,val
3155,val
25969,val
23178,val
9711,val
25775,val
24795,val
23053,val
6294,val
17928,val
3448,val
7301,val
15764,val
16621,val
10399,val
6414,val
6719,val
29854,val
21285,val
3904,test
3645,test
4433,test
1893,test
3667,test
2597,test
3234,test
1815,test
3731,test
155,test
268,test
4070,test
2412,test
4744,test
1315,test
3229,test
2407,test
1898,test
4392,test
4053,test
832,test
3369,test
1506,test
4929,test
2370,test
396,test
4338,test
1287,test
2683,test
4349,test
4048,test
2486,test
4720,test
1681,test
4411,test
2846,test
233,test
3255,test
3342,test
2752,test
4650,test
153,test
3209,test
4925,test
4923,test
642,test
4297,test
3021,test
333,test
3559,test
4305,test
2868,test
1293,test
404,test
2331,test
3316,test
4496,test
815,test
1900,test
4106,test
3985,test
551,test
113,test
864,test
2559,test
396,test
2044,test
4789,test
1082,test
3935,test
1922,test
4113,test
825,test
2533,test
4389,test
1681,test
3419,test
1929,test
2856,test
2479,test
1929,test
522,test
529,test
4511,test
2233,test
563,test
1499,test
2008,test
2528,test
4810,test
1448,test
4560,test
376,test
4172,test
3319,test
4154,test
822,test
4593,test
1375,test
2893,test
2531,test
3523,test
472,test
906,test
2736,test
4676,test
991,test
2705,test
