index,set
17905,train
18072,train
13847,train
15982,train
8328,train
24951,train
12293,train
11795,train
11878,train
9579,train
22540,train
24614,train
25098,train
24111,train
29337,train
21977,train
10937,train
6702,train
18364,train
28002,train
6158,train
25512,train
22492,train
20223,train
11939,train
20704,train
6234,train
23897,train
23854,train
3809,train
20066,train
8930,train
22398,train
24203,train
9486,train
4760,train
28573,train
5791,train
5476,train
22152,train
9399,train
25088,train
29117,train
13635,train
855,train
4118,train
11321,train
7429,train
26073,train
8415,train
23341,train
17007,train
21706,train
24801,train
18510,train
1093,train
26891,train
22810,train
18325,train
27783,train
25226,train
19777,train
14638,train
6710,train
18308,train
25166,train
10147,train
14881,train
4760,train
18602,train
15570,train
16632,train
10925,train
29666,train
18731,train
14742,train
29904,train
26258,train
13515,train
15521,train
29400,train
11789,train
17084,train
19810,train
20170,train
29519,train
26166,train
8951,train
28583,train
6457,train
20622,train
15649,train
25887,train
29619,train
17623,train
12166,train
4538,train
5379,train
29953,train
4292,train
6760,train
10118,train
1257,train
8616,train
20350,train
5981,train
5990,train
7109,train
12235,train
12078,train
21398,train
13125,train
12158,train
17555,train
3337,train
28636,train
16908,train
5547,train
19028,train
19988,train
26980,train
4867,train
24151,train
7581,train
8057,train
28627,train
24455,train
5504,train
9437,train
29843,train
9250,train
3879,train
9806,train
26939,train
22937,train
17126,train
9829,train
27272,train
427,train
1607,train
7175,train
20019,train
13937,train
27811,train
21246,train
20297,train
25081,train
9289,train
11182,train
4183,train
17359,train
24977,train
18071,train
26262,train
4684,train
13049,train
25183,train
7814,train
23288,train
27349,train
21593,train
17510,train
8577,train
6837,train
16006,train
8076,train
24557,train
1798,train
24829,train
8860,train
22869,train
16791,train
8143,train
28479,train
6507,train
10067,train
9104,train
20718,train
22492,train
12599,train
12156,train
20330,train
27440,train
15110,train
14265,train
24814,train
4699,train
500,train
19055,train
7139,train
12851,train
26735,train
28754,train
7028,train
8660,train
5515,train
14618,train
14832,train
20223,train
10435,train
1700,train
7311,train
21115,train
15316,train
3709,train
28036,train
27802,train
22962,train
6531,train
4588,train
18649,train
