index,set
11695,train
6290,train
20605,train
27488,train
4149,train
14653,train
12920,train
14115,train
9656,train
27708,train
9493,train
5203,train
22542,train
24504,train
29506,train
20812,train
15526,train
20382,train
1227,train
22163,train
21190,train
17151,train
21698,train
10995,train
10475,train
28848,train
7740,train
4862,train
19651,train
26043,train
2976,train
24583,train
15790,train
26198,train
1452,train
6049,train
22847,train
20029,train
20990,train
18319,train
12818,train
9476,train
15614,train
25511,train
27070,train
13963,train
15288,train
14265,train
24519,train
2653,train
4141,train
16895,train
9428,train
19148,train
10184,train
8485,train
28877,train
3468,train
3302,train
28300,train
1636,train
18994,train
16816,train
12136,train
8944,train
768,train
3349,train
11664,train
8375,train
27540,train
20091,train
26541,train
1072,train
23720,train
8181,train
3816,train
23032,train
26516,train
25651,train
12695,train
7353,train
12071,train
22583,train
2296,train
16622,train
15027,train
2174,train
20027,train
12404,train
20553,train
10221,train
3402,train
7168,train
9152,train
13642,train
24008,train
7110,train
15906,train
29985,train
13036,train
5407,train
15023,train
16580,train
23218,train
16751,train
16214,train
19241,train
27856,train
7180,train
14344,train
4970,train
10559,train
1496,train
8795,train
6636,train
21743,train
17794,train
19531,train
17141,train
25695,train
3961,train
11948,train
4381,train
8471,train
28755,train
26694,train
11235,train
24286,train
2906,train
15276,train
9657,train
7593,train
16798,train
11218,train
26381,train
14127,train
22458,train
2447,train
9597,train
25831,train
2882,train
26449,train
526,train
25833,train
3898,train
13035,train
24329,train
23266,train
10298,train
11265,train
14935,train
8145,train
22052,train
5801,train
9506,train
4900,train
22687,train
5782,train
15183,train
21309,train
11192,train
13768,train
14484,train
2044,train
8062,train
6969,train
575,train
18804,train
25284,train
5078,train
3595,train
28774,train
24935,train
24908,train
23579,train
2704,train
20973,train
6693,train
8260,train
27286,train
3109,train
5014,train
17121,train
20226,train
9513,train
11082,train
6859,train
26321,train
4370,train
14359,train
29336,train
25891,train
20063,train
29171,train
1352,train
15509,train
221,train
21613,train
3722,train
22516,train
21198,train
29853,train
23779,train
571,train
18348,train
16255,train
15576,train
12561,train
12851,train
26695,train
13485,train
997,train
12341,train
6141,train
1866,train
4705,train
240,train
13458,train
13292,train
22963,train
16794,train
19993,train
25790,train
25045,train
