index,set
29218,train
16700,train
14000,train
28863,train
22907,train
5293,train
17355,train
18359,train
4830,train
5783,train
4981,train
2434,train
6041,train
25078,train
24098,train
11380,train
12167,train
1452,train
3737,train
27932,train
21750,train
11400,train
25084,train
27803,train
2007,train
8235,train
12936,train
833,train
12706,train
16035,train
17265,train
16477,train
27346,train
4267,train
11942,train
20752,train
11851,train
22676,train
13026,train
13033,train
6532,train
2868,train
2537,train
5345,train
21455,train
15670,train
23463,train
17852,train
5344,train
4273,train
12843,train
28276,train
24981,train
18238,train
27360,train
6312,train
13820,train
7696,train
8315,train
14318,train
10258,train
9148,train
5770,train
17232,train
29873,train
10438,train
12241,train
18064,train
16113,train
22069,train
19436,train
1261,train
13465,train
6113,train
25552,train
20030,train
10171,train
1356,train
12382,train
4483,train
24519,train
26442,train
26235,train
26723,train
29823,train
2848,train
202,train
674,train
7867,train
7901,train
7837,train
29836,train
6805,train
3630,train
23948,train
22797,train
29463,train
21142,train
22782,train
9814,train
12967,train
28938,train
17998,train
8617,train
174,train
3536,train
25507,train
19125,train
29448,train
12461,train
17018,train
12485,train
22272,train
20899,train
24483,train
63,train
28749,train
514,train
28694,train
13279,train
13378,train
22397,train
11646,train
22680,train
2736,train
959,train
20972,train
13227,train
21430,train
25588,train
6099,train
29587,train
23760,train
21662,train
4489,train
21538,train
10403,train
10599,train
852,train
28564,train
21800,train
142,train
29444,train
1944,train
28789,train
3496,train
25058,train
29396,train
29973,train
22233,train
1048,train
14010,train
1324,train
28522,train
9411,train
15733,train
9507,train
24862,train
4759,train
14481,train
13989,train
4323,train
2286,train
25933,train
8026,train
21300,train
23077,train
3398,train
9515,train
8895,train
17069,train
25334,train
28984,train
28310,train
18557,train
15472,train
7670,train
12792,train
18730,train
19838,train
19922,train
21043,train
21630,train
29683,train
23906,train
26125,train
26801,train
24217,train
1945,train
10133,train
5522,train
2399,train
11641,train
23954,train
23719,train
23273,train
25408,train
28797,train
5424,train
15574,train
25164,train
19788,train
6612,train
8382,train
23341,train
11530,train
17019,train
29315,train
16355,train
4245,train
7832,train
23781,train
19992,train
12187,train
24908,train
7005,train
24838,train
12228,train
28687,train
11004,train
23002,train
907,train
4852,train
14855,train
17716,train
15352,train
6963,train
21581,train
27750,train
8717,train
18151,train
17439,train
6774,train
14085,train
18192,train
28562,train
20630,train
11947,train
29144,train
14762,train
8786,train
19499,train
25906,train
29079,train
21835,train
9980,train
5742,train
18106,train
21344,train
7644,train
15084,train
29243,train
28991,train
15121,train
17634,train
17688,train
3825,train
1363,train
12236,train
12386,train
7740,train
29148,train
17823,train
2332,train
5107,train
10698,train
23420,train
20700,train
9483,train
2918,train
15247,train
5531,train
4215,train
22714,train
21190,train
4423,train
9723,train
943,train
23606,train
1824,train
7580,train
5449,train
8574,train
7692,train
27562,train
9286,train
19208,train
21333,train
28495,train
12645,train
14921,train
22105,train
9974,train
19345,train
29638,train
1437,train
11243,train
4959,train
24076,train
9493,train
15471,train
8858,train
1361,train
16713,train
18770,train
16178,train
19808,train
15943,train
16349,train
29026,train
27446,train
11254,train
25072,train
14008,train
149,train
25632,train
28272,train
13302,train
10195,train
18488,train
26924,train
4463,train
14734,train
29417,train
27476,train
23509,train
27092,train
13679,train
565,train
23688,train
9934,train
26579,train
23997,train
21624,train
2630,train
5872,train
18922,train
23499,train
2477,train
19452,train
10013,train
23699,train
9244,train
18536,train
23802,train
4239,train
27817,train
29378,train
29903,train
22202,train
6714,train
11541,train
17986,train
9301,train
14999,train
18527,train
11846,train
22915,train
28086,train
26177,train
13072,train
20840,train
14844,train
16899,train
12319,train
27729,train
29999,train
12038,train
20855,train
24405,train
25542,train
643,train
19590,train
28177,train
2608,train
28306,train
28482,train
21753,train
1652,train
23968,train
29235,train
18580,train
21878,train
19111,train
11979,train
6185,train
13400,train
24397,train
24291,train
18714,train
29233,train
2637,train
20845,train
12298,train
22813,train
15431,train
29775,train
8844,train
9666,train
5460,train
22970,train
23754,train
12858,train
24605,train
25545,train
5677,train
20155,train
5199,train
13707,train
25247,train
3205,train
19481,train
11622,train
25482,train
19684,train
15435,train
23852,train
26755,train
12449,train
21711,train
11572,train
12108,train
13034,train
18489,train
25257,train
2994,train
1346,train
18889,train
15749,train
25745,train
22416,train
8029,train
17756,train
19957,train
1167,train
523,train
18159,train
8786,train
10114,train
21504,train
23505,train
22341,train
3253,train
15831,train
11931,train
6194,train
2498,train
12015,train
20684,train
20685,train
700,train
4372,train
29113,train
8431,train
26640,train
18576,train
20647,train
4658,train
5697,train
16020,train
23870,train
26408,train
29494,train
27591,train
16987,train
26157,train
18659,train
20192,train
16145,train
8502,train
24537,train
23966,train
13893,train
3778,train
29487,train
12862,train
28905,train
26694,train
2203,train
26806,train
13771,train
6742,train
9422,train
3669,train
25771,train
21300,train
20203,train
23761,train
7298,train
2139,train
18687,train
29632,train
18886,train
17122,train
21488,train
28412,train
18490,train
26430,train
9254,train
3684,train
19754,val
8562,val
5632,val
500,val
18779,val
26499,val
23986,val
24793,val
22055,val
5590,val
17342,val
23823,val
14643,val
5741,val
5652,val
9548,val
20366,val
20840,val
12674,val
11142,val
2534,val
12662,val
24884,val
4089,val
10090,val
20694,val
25037,val
4877,val
25074,val
10195,val
13539,val
11703,val
2938,val
24281,val
28996,val
22859,val
7677,val
22897,val
11,val
29224,val
711,val
28348,val
7494,val
21107,val
1690,val
10918,val
18525,val
26832,val
15416,val
23509,val
6109,val
10633,val
3112,val
18881,val
1227,val
178,val
1546,val
20863,val
20805,val
21311,val
8310,val
11904,val
5652,val
4145,val
3330,val
7689,val
17921,val
2475,val
16190,val
6614,val
7002,val
8824,val
12291,val
21274,val
27039,val
637,val
3432,val
23401,val
699,val
21340,val
15385,val
28432,val
20565,val
12638,val
22905,val
22412,val
6701,val
10655,val
6868,val
6045,val
24897,val
16159,val
867,val
12195,val
4654,val
1760,val
8073,val
11493,val
6684,val
3193,val
27610,val
16028,val
7653,val
18110,val
18898,val
28599,val
23148,val
26122,val
4286,test
1909,test
2462,test
3927,test
3776,test
900,test
421,test
3161,test
1193,test
4375,test
4425,test
4838,test
3097,test
1471,test
563,test
632,test
4287,test
3136,test
4528,test
3466,test
2422,test
1050,test
1036,test
4533,test
1433,test
3413,test
4334,test
3034,test
2079,test
4642,test
3123,test
522,test
4457,test
1168,test
516,test
1316,test
953,test
4612,test
4708,test
1043,test
3565,test
1406,test
3884,test
1524,test
4170,test
3525,test
3819,test
2758,test
182,test
3136,test
3254,test
3604,test
1692,test
3230,test
774,test
4851,test
4926,test
260,test
1287,test
1992,test
2074,test
3461,test
2084,test
2830,test
1238,test
2866,test
1619,test
4919,test
3125,test
610,test
2881,test
138,test
4180,test
2117,test
1966,test
4348,test
3568,test
1813,test
3394,test
1516,test
1496,test
2974,test
1877,test
3823,test
1228,test
807,test
4542,test
637,test
4703,test
4219,test
870,test
1398,test
1225,test
4316,test
2286,test
2677,test
500,test
3536,test
1708,test
319,test
2321,test
4540,test
1116,test
296,test
2512,test
1406,test
2429,test
3311,test
