index,set
5006,train
5555,train
1159,train
17273,train
24195,train
16506,train
8402,train
16063,train
28137,train
11592,train
24547,train
25623,train
21298,train
7316,train
7652,train
1663,train
9504,train
5729,train
3616,train
3976,train
28246,train
8948,train
9025,train
29088,train
14802,train
22474,train
29311,train
4347,train
19647,train
16995,train
21603,train
23704,train
25672,train
24794,train
24065,train
28122,train
17093,train
21069,train
1060,train
20725,train
6643,train
14870,train
13757,train
21355,train
20408,train
11881,train
5931,train
26913,train
1942,train
23793,train
1635,train
23862,train
22487,train
14480,train
13534,train
11507,train
17132,train
11089,train
29567,train
11786,train
6579,train
26276,train
17883,train
19471,train
904,train
17804,train
24575,train
11374,train
940,train
17001,train
25948,train
23740,train
28378,train
24162,train
13708,train
28710,train
8278,train
24837,train
1948,train
27003,train
21821,train
26712,train
2730,train
12724,train
20739,train
1521,train
11235,train
6722,train
13514,train
16320,train
17394,train
27285,train
6948,train
25,train
7460,train
25348,train
24269,train
28849,train
18157,train
20360,train
29462,train
9134,train
7498,train
4441,train
24181,train
12297,train
13696,train
23713,train
28277,train
22941,train
28156,train
11907,train
25050,train
3267,train
15619,train
9324,train
3687,train
5458,train
9223,train
19029,train
21984,train
6542,train
20741,train
13738,train
21944,train
8443,train
5608,train
12358,train
27634,train
25299,train
16869,train
21190,train
9800,train
22434,train
11555,train
25538,train
7565,train
22223,train
18800,train
26648,train
17525,train
7018,train
2137,train
2619,train
11742,train
3406,train
4272,train
11376,train
17686,train
26322,train
12123,train
15625,train
16613,train
8620,train
11175,train
12424,train
11347,train
22554,train
6243,train
7145,train
7562,train
4108,train
16633,train
8318,train
21274,train
16711,train
7428,train
25191,train
22484,train
13576,train
8821,train
27266,train
16593,train
14191,train
26975,train
1713,train
5792,train
25987,train
18089,train
29134,train
7841,train
18804,train
8479,train
9353,train
15187,train
3650,train
4545,train
22967,train
11788,train
25367,train
25582,train
8245,train
29234,train
16830,train
29880,train
11407,train
16692,train
29441,train
5709,train
24221,train
18325,train
19167,train
22206,train
320,train
26896,train
2714,train
2579,train
23542,train
2987,train
18354,train
24971,train
3876,train
0,train
1542,train
24901,train
8445,train
15753,train
20686,train
10904,train
17981,train
2341,train
23862,train
13751,train
4261,train
29821,train
9250,train
6665,train
22355,train
21083,train
13423,train
21902,train
13500,train
835,train
24336,train
5202,train
9919,train
2742,train
18794,train
1749,train
13215,train
5415,train
8781,train
6414,train
8084,train
28918,train
12190,train
27404,train
352,train
26196,train
25167,train
14680,train
22504,train
11439,train
5651,train
13204,train
19663,train
24335,train
27197,train
22752,train
11822,train
6703,train
7318,train
16391,train
7554,train
10226,train
19496,train
19791,train
15705,train
13962,train
17475,train
2691,train
27371,train
18122,train
3175,train
17968,train
1815,train
29243,train
4598,train
28062,train
9374,train
3938,train
26719,train
1796,train
3732,train
21,train
10845,train
2934,train
27285,train
8991,train
803,train
13494,train
14068,train
4994,train
19321,train
9080,train
9156,train
29342,train
1852,train
11792,train
22760,train
28880,train
21445,train
10404,train
13278,train
11610,train
7973,train
15224,train
17504,train
22981,train
8480,train
552,train
4043,train
28099,train
27729,train
9187,train
23922,train
11129,train
15853,train
12462,train
10240,train
18972,train
11456,train
19376,train
9350,train
11458,train
25302,train
29750,train
15221,train
1207,train
19119,train
11551,train
2502,train
4479,train
2341,train
18559,train
29338,train
4241,train
4050,train
28646,train
24697,train
17102,train
20805,train
3482,train
5770,train
15788,train
19421,train
6155,train
23724,train
28278,train
3973,train
14176,train
29879,train
1958,train
10900,train
26071,train
26147,train
18279,train
19709,train
18447,train
19250,train
12232,train
14344,train
22273,train
28726,train
16765,train
2747,train
1061,train
11831,train
1137,train
14926,train
16163,train
10771,train
28216,train
6042,train
15850,train
7074,train
2129,train
29177,train
24666,train
8434,train
4137,train
20450,train
14449,train
18538,train
28462,train
16152,train
20223,train
26696,train
12472,train
7266,train
27211,train
24881,train
14514,train
20770,train
16362,train
28758,train
4411,train
20839,train
29754,train
16744,train
17296,train
8150,train
28772,train
13090,train
2929,train
29131,train
11453,train
13868,train
5983,train
8102,train
8851,train
29762,train
21998,train
8623,train
4773,train
24070,train
7312,train
3707,train
15670,train
2036,train
4133,train
19678,train
19683,train
12135,train
18162,train
4696,train
4654,train
13629,train
4072,train
20005,train
17807,train
20496,train
28461,train
6417,train
26783,train
24194,train
4602,train
27196,train
14205,train
12036,train
11882,train
15940,train
14336,train
25288,train
