index,set
15183,train
15347,train
25314,train
24416,train
29474,train
17335,train
486,train
16974,train
26321,train
24004,train
14959,train
18899,train
6548,train
28283,train
27824,train
15186,train
10,train
25254,train
25992,train
19978,train
3873,train
16077,train
5443,train
18421,train
23647,train
12884,train
4177,train
5963,train
27301,train
25695,train
24804,train
24670,train
4906,train
21944,train
28903,train
18423,train
17545,train
15267,train
5663,train
26256,train
12967,train
25504,train
15996,train
15197,train
1953,train
4827,train
24746,train
2943,train
26201,train
29010,train
2959,train
24704,train
26152,train
23530,train
4854,train
15796,train
14923,train
18874,train
17053,train
25107,train
24007,train
22688,train
20522,train
20825,train
24928,train
26479,train
27939,train
6444,train
4906,train
11058,train
23307,train
28357,train
14424,train
1477,train
10465,train
12224,train
9492,train
18465,train
10641,train
10372,train
18259,train
10817,train
17482,train
16248,train
17803,train
8013,train
26949,train
5339,train
5813,train
10509,train
13950,train
16329,train
14100,train
1436,train
16313,train
10567,train
9745,train
13494,train
13544,train
9710,train
252,train
12249,train
13572,train
9028,train
17693,train
18324,train
3362,train
24500,train
16831,train
1456,train
13236,train
10436,train
15513,train
2513,train
27173,train
7821,train
18757,train
16799,train
20378,train
15694,train
11732,train
6987,train
1152,train
27579,train
19943,train
8756,train
6289,train
29030,train
14363,train
25044,train
7589,train
14407,train
16836,train
4071,train
16089,train
4613,train
27629,train
19259,train
10750,train
12976,train
9328,train
29631,train
20094,train
14606,train
19341,train
27155,train
11977,train
6413,train
15738,train
6481,train
29280,train
1217,train
11624,train
12497,train
25845,train
29816,train
3816,train
4048,train
11737,train
27307,train
26945,train
20200,train
15373,train
27911,train
6448,train
6094,train
16919,train
19187,train
25222,train
2402,train
11319,train
11158,train
26661,train
28465,train
29214,train
12404,train
16227,train
9526,train
1067,train
12582,train
7097,train
8761,train
11026,train
14804,train
15420,train
28258,train
14380,train
24543,train
13763,train
2380,train
6842,train
22203,train
29235,train
28691,train
8661,train
12950,train
920,train
6829,train
17562,train
19380,train
4422,train
18530,train
23152,train
19587,train
24653,train
1566,train
15458,train
2774,train
7564,train
819,train
15953,train
17474,train
29019,train
25773,train
20856,train
12694,train
4002,train
357,train
24673,train
8917,train
29139,train
17470,train
16336,train
5443,train
19970,train
149,train
21193,train
24303,train
6558,train
27072,train
15274,train
4531,train
22206,train
17112,train
19387,train
17190,train
2629,train
24232,train
14593,train
18604,train
26738,train
10763,train
19565,train
29060,train
6407,train
16650,train
13613,train
1492,train
25697,train
25669,train
24977,train
25490,train
9161,train
25574,train
7096,train
11093,train
23065,train
3637,train
27543,train
1383,train
18999,train
29435,train
16554,train
9628,train
19605,train
29555,train
19685,train
16558,train
22976,train
10602,train
23437,train
5656,train
17775,train
22327,train
22801,train
28064,train
5450,train
9608,train
1757,train
6478,train
10955,train
12324,train
9437,train
17388,train
20414,train
29602,train
29438,train
7974,train
17596,train
28697,train
5559,train
2547,train
2124,train
16001,train
15083,train
22619,train
4921,train
14420,train
20258,train
14992,train
22666,train
5945,train
13200,train
27557,train
704,train
7017,train
29892,train
5908,train
15802,train
7610,train
13220,train
28280,train
3415,train
4632,train
9082,train
11255,train
12271,train
4816,train
3777,train
26871,train
1950,train
1983,train
13608,train
17189,train
12197,train
21546,train
1735,train
173,train
27769,train
478,train
25886,train
20606,train
1207,train
2256,train
9828,train
22107,train
14326,train
2243,train
11620,train
22242,train
18114,train
23236,train
15605,train
26582,train
9223,train
15108,train
1117,train
1037,train
15042,train
12194,train
24249,train
5444,train
11535,train
6145,train
23392,train
16320,train
650,train
15860,train
4865,train
9510,train
8112,train
2437,train
11895,train
25116,train
6100,train
17455,train
9335,train
19890,train
6946,train
19353,train
13779,train
22674,train
29830,train
16095,train
20345,train
7859,train
5710,train
15160,train
14409,train
26037,train
12428,train
23045,train
1141,train
16301,train
10420,train
21328,train
1729,train
486,train
28931,train
25593,train
10506,train
23184,train
21648,train
13236,train
22198,train
4062,train
672,train
19857,train
26593,train
22902,train
25493,train
20243,train
29929,train
17945,train
14487,train
12365,train
7828,train
26432,train
11147,train
19895,train
22409,train
11068,train
1664,train
22532,train
7355,train
27945,train
28832,train
20468,train
3978,train
15219,train
7151,train
3629,train
29719,train
23055,train
25842,train
11647,train
23242,train
25642,train
9409,train
8082,train
6697,train
20285,train
16122,train
1849,train
17834,train
4922,train
271,train
26868,train
