index,set
333,train
8899,train
15342,train
19356,train
10840,train
19937,train
23655,train
18153,train
24885,train
26933,train
28721,train
21184,train
19355,train
19187,train
20947,train
29452,train
19886,train
18146,train
28756,train
7318,train
20021,train
23379,train
15608,train
7969,train
19551,train
12100,train
21386,train
2915,train
1523,train
3921,train
20832,train
4718,train
20370,train
4626,train
15617,train
19972,train
29954,train
21875,train
20276,train
20611,train
1534,train
11765,train
24951,train
26526,train
2713,train
6328,train
21732,train
2505,train
5755,train
21055,train
27246,train
15608,train
27764,train
10893,train
13062,train
19527,train
27848,train
27083,train
12270,train
14025,train
19955,train
18726,train
24412,train
23027,train
20754,train
20188,train
16565,train
12068,train
4946,train
3920,train
4496,train
7476,train
9588,train
28893,train
6047,train
21654,train
20089,train
25187,train
5307,train
5206,train
2521,train
18355,train
16913,train
6056,train
9819,train
5169,train
17654,train
25786,train
18047,train
29870,train
19982,train
23242,train
29685,train
319,train
2936,train
10444,train
8767,train
2693,train
26039,train
6405,train
8053,train
4814,train
6654,train
9592,train
11626,train
29506,train
8024,train
25669,train
8966,train
19302,train
15484,train
12784,train
8950,train
16097,train
6090,train
15662,train
27368,train
15031,train
12019,train
879,train
14202,train
15628,train
25106,train
18501,train
8764,train
28061,train
27350,train
7696,train
5308,train
9553,train
2784,train
5163,train
17677,train
16038,train
14012,train
919,train
21666,train
8819,train
184,train
24950,train
27469,train
4441,train
7519,train
12959,train
6264,train
21370,train
15650,train
28541,train
25292,train
15901,train
6566,train
11485,train
20545,train
24754,train
528,train
10662,train
25466,train
19280,train
14368,train
23516,train
19046,train
28258,train
10675,train
27842,train
17511,train
26754,train
25396,train
9622,train
29667,train
5970,train
15492,train
7404,train
21539,train
2715,train
7546,train
17591,train
16266,train
23247,train
29653,train
1266,train
9178,train
22503,train
27453,train
5902,train
7839,train
28208,train
15504,train
17006,train
15578,train
16184,train
5626,train
4760,train
16152,train
12374,train
10961,train
22226,train
8944,train
23245,train
27400,train
16031,train
13787,train
14473,train
2004,train
12961,train
6820,train
398,train
19804,train
27255,train
12202,train
17146,train
5408,train
26721,train
22329,train
7542,train
20103,train
12583,train
122,train
490,train
26404,train
6564,train
14752,train
2150,train
6767,train
5372,train
11345,train
16616,train
26558,train
4630,train
15904,train
13620,train
16979,train
29889,train
27683,train
18271,train
19023,train
12369,train
19369,train
10394,train
29236,train
12081,train
9277,train
19720,train
4448,train
20237,train
19311,train
28051,train
20023,train
26100,train
17737,train
15421,train
