index,set
25293,train
16378,train
11405,train
9479,train
15478,train
6430,train
6416,train
11005,train
7591,train
3600,train
5499,train
9107,train
13736,train
19622,train
17777,train
18614,train
19938,train
27579,train
9864,train
13985,train
28987,train
11579,train
22145,train
12401,train
14290,train
24239,train
23468,train
29995,train
15303,train
3786,train
28453,train
22027,train
2823,train
9647,train
24418,train
13453,train
17941,train
19827,train
26760,train
28128,train
20029,train
13686,train
23772,train
1833,train
26226,train
18329,train
9465,train
21560,train
19097,train
15284,train
310,train
21688,train
6041,train
23191,train
21214,train
21410,train
9779,train
27296,train
25862,train
23374,train
25185,train
10362,train
3844,train
4547,train
15092,train
25688,train
9011,train
10425,train
15322,train
6428,train
29920,train
7753,train
17608,train
11203,train
28324,train
4936,train
4121,train
10074,train
25986,train
9563,train
18685,train
7548,train
6363,train
29166,train
21369,train
29247,train
25047,train
2293,train
10860,train
26276,train
910,train
651,train
13901,train
9778,train
3028,train
12882,train
11619,train
25695,train
25780,train
28680,train
3788,train
21878,train
9282,train
14422,train
23656,train
28554,train
24398,train
16651,train
10698,train
15033,train
763,train
17666,train
20477,train
19369,train
27749,train
5801,train
14706,train
27698,train
19516,train
20686,train
28995,train
5281,train
13459,train
14745,train
23647,train
19896,train
5781,train
22456,train
15382,train
6447,train
25180,train
25087,train
11278,train
25336,train
19597,train
13259,train
24900,train
11906,train
326,train
26572,train
11,train
27997,train
13712,train
21622,train
7625,train
21583,train
24348,train
4938,train
16736,train
22398,train
26337,train
8771,train
2369,train
5525,train
11923,train
27791,train
26881,train
14099,train
10492,train
1869,train
17672,train
3036,train
28401,train
3048,train
12275,train
25304,train
19382,train
16420,train
5684,train
26438,train
27842,train
11791,train
16392,train
3773,train
20193,train
18679,train
5755,train
13263,train
6020,train
25142,train
6927,train
19625,train
24229,train
22231,train
25723,train
29449,train
21089,train
12773,train
24317,train
25789,train
5317,train
10908,train
22626,train
22695,train
18784,train
25797,train
29465,train
725,train
21336,train
9626,train
2334,train
23106,train
27311,train
385,train
3070,train
2232,train
29743,train
20857,train
15284,train
9938,train
28338,train
6337,train
15779,train
24936,train
4532,train
1759,train
10715,train
22003,train
26165,train
23376,train
17860,train
27766,train
14896,train
27264,train
29390,train
12695,train
4339,train
21824,train
10297,train
15398,train
5946,train
3145,train
623,train
8121,train
5711,train
27213,train
11255,train
109,train
14711,train
17819,train
26996,train
17515,train
15953,train
6551,train
19116,train
21302,train
6046,train
11736,train
15508,train
5494,train
18275,train
8435,train
6937,train
17896,train
15702,train
21492,train
15758,train
21761,train
8193,train
17977,train
6419,train
7603,train
9931,train
21524,train
23311,train
4820,train
944,train
1203,train
6575,train
9182,train
19790,train
5674,train
10572,train
28456,train
8283,train
3943,train
2888,train
25761,train
19859,train
1989,train
29712,train
19161,train
29611,train
18360,train
5385,train
29525,train
24038,train
10172,train
7358,train
19738,train
27086,train
11741,train
25589,train
19846,train
28561,train
15857,train
591,train
14939,train
11878,train
15726,train
20804,train
24577,train
1032,train
815,train
20535,train
17227,train
24333,train
3164,train
5093,train
1835,train
4698,train
14940,train
28870,train
2995,train
14620,train
7085,train
25049,train
9744,train
13560,train
9584,train
10048,train
13193,train
19200,train
4274,train
3452,train
10568,train
2144,train
24992,train
26637,train
8826,train
13868,train
3164,train
26265,train
6780,train
19331,train
9450,train
12648,train
12579,train
23352,train
1461,train
24474,train
825,train
10291,train
11158,train
18982,train
16616,train
20376,train
17712,train
16370,train
6756,train
21582,train
12310,train
3897,train
2940,train
3103,train
4539,train
27965,train
1615,train
25555,train
15895,train
6970,train
28918,train
9104,train
27242,train
8000,train
6269,train
2713,train
25692,train
5954,train
1400,train
23597,train
22812,train
28391,train
8541,train
7025,train
4042,train
16349,train
22103,train
19736,train
15942,train
20628,train
9350,train
2781,train
12230,train
20557,train
989,train
9835,train
29262,train
20714,train
9341,train
23195,train
18699,train
16960,train
25828,train
28517,train
5204,train
27787,train
6588,train
26359,train
3230,train
23078,train
772,train
1258,train
2474,train
25076,train
24084,train
4590,train
25535,train
9378,train
10176,train
25218,train
29272,train
1181,train
2951,train
23726,train
20286,train
5010,train
6953,train
2422,train
11112,train
10837,train
22965,train
21086,train
14781,train
29912,train
29039,train
28607,train
12357,train
6654,train
15354,train
13905,train
1041,train
4643,train
27442,train
3246,train
21163,train
28356,train
15301,train
20421,train
27536,train
4961,train
28224,train
16505,train
4335,train
28081,train
7854,train
4911,train
27109,train
9797,train
4039,train
15302,train
1961,train
13874,train
16434,train
4797,train
5076,train
29805,train
29155,train
6092,train
4945,train
29805,train
18490,train
25586,train
19726,train
7935,train
13825,train
18457,train
7901,train
19790,train
26915,train
404,train
2908,train
21124,train
2295,train
10298,train
28220,train
3034,train
9655,train
20926,train
27351,train
26060,train
1453,train
4648,train
6042,train
3486,train
12276,train
5278,train
11958,train
24866,train
11464,train
7790,train
25006,train
17738,train
17641,train
28394,train
12054,train
20128,train
7649,train
15844,train
8735,train
27629,val
24763,val
8285,val
23218,val
4910,val
25323,val
13213,val
1603,val
23150,val
24826,val
25084,val
29228,val
22741,val
380,val
4377,val
2037,val
4507,val
16056,val
24378,val
7620,val
21890,val
19261,val
19318,val
8251,val
11415,val
25798,val
2075,val
18335,val
4102,val
19387,val
1656,val
21132,val
5256,val
19205,val
4523,val
7408,val
16771,val
7463,val
18908,val
18627,val
18910,val
19804,val
14560,val
29749,val
4040,val
23724,val
13533,val
1211,val
21401,val
10548,val
22283,val
13463,val
14606,val
1002,val
5335,val
16831,val
13213,val
25343,val
22640,val
12483,val
12881,val
19749,val
27253,val
10999,val
11366,val
22683,val
16699,val
11337,val
16522,val
21894,val
17512,val
26938,val
14505,val
7166,val
23530,val
8516,val
6672,val
4119,val
16372,val
27004,val
22258,val
11818,val
29267,val
5331,val
1435,val
29847,val
19913,val
24363,val
3365,val
17657,val
20974,val
29226,val
14831,val
18934,val
2502,val
17555,val
10789,val
4295,val
28927,val
3978,val
4673,val
16330,val
3661,val
3715,val
22000,val
24869,val
6635,val
18784,val
3627,test
3765,test
2990,test
2503,test
2664,test
4205,test
1024,test
1875,test
628,test
3453,test
1746,test
4913,test
4969,test
2636,test
3793,test
3353,test
3597,test
1168,test
1067,test
1293,test
1139,test
550,test
1467,test
2060,test
449,test
1729,test
1479,test
965,test
2652,test
3616,test
3449,test
450,test
1028,test
4122,test
3402,test
3897,test
2376,test
1533,test
3866,test
944,test
3257,test
1183,test
4496,test
937,test
2357,test
4674,test
4271,test
3359,test
2500,test
1288,test
412,test
2596,test
4482,test
1266,test
2034,test
2480,test
4512,test
3507,test
2924,test
848,test
1071,test
35,test
1669,test
2325,test
1439,test
630,test
836,test
77,test
2716,test
625,test
4597,test
2946,test
3692,test
3596,test
4363,test
1625,test
1240,test
1523,test
2088,test
3674,test
3656,test
1821,test
4644,test
863,test
3650,test
3148,test
2139,test
4548,test
2891,test
2655,test
990,test
1493,test
4386,test
4032,test
4945,test
1354,test
2247,test
4414,test
419,test
630,test
2076,test
3422,test
1236,test
4802,test
2934,test
4713,test
1277,test
522,test
