index,set
26396,train
12616,train
19217,train
20401,train
25740,train
1465,train
1677,train
7998,train
16670,train
10266,train
8198,train
13220,train
28913,train
13638,train
7269,train
12568,train
9470,train
7461,train
24349,train
17798,train
16146,train
8455,train
7763,train
13203,train
21500,train
15392,train
2841,train
26516,train
11527,train
11016,train
2274,train
20197,train
5923,train
26104,train
16553,train
7042,train
24042,train
11913,train
14671,train
657,train
29267,train
24391,train
21479,train
8810,train
28970,train
18702,train
19761,train
4140,train
3264,train
23032,train
27377,train
15191,train
2374,train
9406,train
24283,train
17759,train
23206,train
19266,train
8184,train
28882,train
8199,train
6394,train
13862,train
16089,train
8705,train
19272,train
23191,train
15522,train
12784,train
20915,train
2689,train
27810,train
14671,train
17272,train
29851,train
3551,train
14280,train
1165,train
3678,train
27973,train
5673,train
20692,train
18351,train
28074,train
27552,train
8440,train
23759,train
4377,train
26733,train
18685,train
4924,train
15542,train
13161,train
646,train
17416,train
4313,train
28971,train
24872,train
23330,train
25848,train
18838,train
16760,train
3178,train
5286,train
8882,train
23973,train
8766,train
6244,train
3453,train
8122,train
28092,train
22623,train
17320,train
4372,train
9297,train
18023,train
2363,train
3380,train
21764,train
17150,train
21738,train
24478,train
18909,train
3457,train
20481,train
11355,train
23480,train
28723,train
12730,train
18291,train
6827,train
1466,train
19195,train
447,train
12746,train
543,train
17968,train
27598,train
13946,train
12288,train
15760,train
17288,train
22897,train
12799,train
13892,train
13387,train
9647,train
27638,train
5438,train
22878,train
3813,train
11865,train
24554,train
18611,train
14855,train
5150,train
23969,train
23562,train
3405,train
17191,train
25617,train
16382,train
611,train
10533,train
21628,train
13667,train
7940,train
25547,train
25622,train
9961,train
13384,train
16419,train
24178,train
7838,train
13772,train
13481,train
17342,train
20045,train
1457,train
3314,train
5114,train
25382,train
829,train
2636,train
25929,train
29639,train
269,train
29740,train
7178,train
26962,train
14505,train
10579,train
1501,train
25073,train
28075,train
2055,train
20699,train
18453,train
29490,train
25342,train
3943,train
12089,train
24905,train
2634,train
7759,train
4291,train
25240,train
9947,train
15589,train
4623,train
26764,train
2327,train
4778,train
24074,train
4350,train
5205,train
29493,train
12319,train
7798,train
8545,train
21564,train
23335,train
1303,train
12665,train
20670,train
14483,train
13508,train
27454,train
30,train
22418,train
6569,train
29849,train
4591,train
18187,train
22850,train
19515,train
21073,train
1291,train
22647,train
18181,train
26055,train
5192,train
9612,train
9836,train
10237,train
60,train
10959,train
24162,train
2757,train
13584,train
22559,train
7084,train
16596,train
25152,train
26259,train
11106,train
2723,train
15076,train
8891,train
20114,train
22526,train
16560,train
15155,train
10825,train
28012,train
25614,train
27325,train
23085,train
8171,train
26253,train
12601,train
15887,train
17975,train
4255,train
1736,train
5363,train
252,train
5681,train
21745,train
22803,train
9623,train
17050,train
2685,train
6813,train
17201,train
17763,train
3618,train
18608,train
29590,train
18335,train
7332,train
7818,train
9403,train
13471,train
17393,train
14539,train
27838,train
21288,train
5904,train
25727,train
13760,train
12830,train
17402,train
22814,train
23158,train
2530,train
15913,train
19638,train
22621,train
20433,train
22958,train
5476,train
27525,train
25024,train
10715,train
23658,train
21135,train
11018,train
1067,train
8033,train
3591,train
7920,train
23662,train
2908,train
23447,train
25584,train
17889,train
9425,train
22076,train
2265,train
14232,train
20593,train
13147,train
21479,train
20699,train
5376,train
18061,train
27019,train
9683,train
25717,train
19033,train
19989,train
14318,train
18884,train
29816,train
8193,train
29946,train
20031,train
1469,train
25416,train
4114,train
17972,train
23074,train
1481,train
3679,train
14697,train
24039,train
29289,train
14299,train
1262,train
23562,train
7712,train
13278,train
20970,train
22648,train
23719,train
13524,train
3459,train
16949,train
449,train
8866,train
15147,train
27320,train
9887,train
1991,train
11805,train
4968,train
10211,train
10719,train
26706,train
6379,train
29101,train
12902,train
746,train
17057,train
25831,train
13216,train
8904,train
14356,train
18558,train
6628,train
16671,train
21177,train
18586,train
22569,train
23582,train
8383,train
27243,train
11613,train
24148,train
22721,train
14996,train
15396,train
29572,train
20514,train
9639,train
23844,train
23797,train
13786,train
27751,train
8186,train
16369,train
25471,train
10925,train
20816,train
1428,train
10853,train
4986,train
20998,train
15292,train
24224,train
13224,train
23756,train
10383,train
19968,train
6492,train
20060,train
16496,train
767,train
320,train
8552,train
23643,train
26493,train
21328,train
13266,train
3044,train
25711,train
25478,train
13199,train
21549,train
24220,train
26336,train
14666,train
20248,train
7788,train
7408,train
148,train
2569,train
24921,train
8495,train
29420,train
23500,train
1510,train
10827,train
10083,train
10698,train
12036,train
16024,train
20917,train
23463,train
8659,train
15332,train
26231,train
4684,train
29276,train
22910,train
16433,train
27230,train
891,train
1082,train
6193,train
25752,train
14515,train
26922,train
17064,train
22301,train
16201,train
3129,train
10994,train
17203,train
3925,train
11489,train
9602,train
22838,train
27689,train
5932,train
24893,train
23526,train
27768,train
19773,train
1307,train
7148,train
3268,train
23539,train
15857,train
17662,train
27545,train
3666,train
18581,train
14837,train
29672,val
27927,val
19583,val
27626,val
17613,val
11598,val
6384,val
8754,val
6262,val
347,val
28869,val
10338,val
25435,val
29533,val
12278,val
29924,val
23410,val
4408,val
23634,val
17045,val
3933,val
2951,val
25608,val
29088,val
26200,val
29685,val
11960,val
22530,val
6433,val
12157,val
8377,val
28888,val
5305,val
18578,val
3481,val
28169,val
19198,val
3415,val
17510,val
29778,val
15255,val
6024,val
21451,val
13997,val
26645,val
15604,val
18277,val
14083,val
12786,val
27366,val
17974,val
19712,val
27522,val
3137,val
4565,val
13207,val
18042,val
29208,val
24259,val
23072,val
281,val
8816,val
8688,val
9782,val
11369,val
11719,val
4734,val
1308,val
493,val
19297,val
5084,val
4745,val
22916,val
11894,val
21767,val
8000,val
7830,val
5097,val
17890,val
4620,val
11594,val
25585,val
7762,val
21595,val
24108,val
25625,val
17559,val
4638,val
12383,val
25772,val
23136,val
25021,val
267,val
3511,val
19510,val
9012,val
26558,val
22312,val
20360,val
19992,val
23156,val
19981,val
3333,val
22859,val
19545,val
21439,val
23553,val
19460,val
4617,test
1283,test
177,test
794,test
4022,test
679,test
264,test
3149,test
4927,test
2303,test
2895,test
4147,test
4816,test
1238,test
875,test
3211,test
2143,test
2270,test
3278,test
3226,test
230,test
3206,test
106,test
2928,test
1979,test
2327,test
3038,test
1941,test
1397,test
1502,test
3878,test
1913,test
3242,test
3879,test
1136,test
69,test
893,test
4408,test
1402,test
213,test
4179,test
4201,test
1536,test
4598,test
1630,test
1614,test
483,test
538,test
1295,test
590,test
3423,test
3916,test
3913,test
4612,test
3783,test
4173,test
1791,test
3372,test
4175,test
3660,test
317,test
1348,test
1193,test
2233,test
4516,test
2001,test
602,test
2081,test
2005,test
469,test
649,test
1715,test
3923,test
3517,test
624,test
2671,test
1823,test
4347,test
770,test
3196,test
401,test
4124,test
426,test
1684,test
2282,test
3398,test
2335,test
4611,test
2578,test
4300,test
4176,test
3396,test
2289,test
397,test
1127,test
2302,test
2076,test
4482,test
2695,test
1555,test
4112,test
1349,test
594,test
3191,test
3276,test
610,test
3861,test
3735,test
