index,set
18112,train
4920,train
1459,train
16102,train
3209,train
26648,train
8347,train
12860,train
3618,train
21210,train
11091,train
23857,train
6803,train
18614,train
21969,train
27026,train
5547,train
766,train
17666,train
18087,train
23553,train
29242,train
23841,train
12128,train
23729,train
15326,train
12766,train
8287,train
25775,train
2972,train
490,train
11507,train
6694,train
6949,train
1272,train
19463,train
16539,train
16101,train
5665,train
24065,train
19965,train
2291,train
25246,train
5421,train
19734,train
23607,train
6770,train
28093,train
4926,train
15221,train
19716,train
10952,train
27398,train
2110,train
1982,train
23617,train
24794,train
15636,train
22234,train
3167,train
5355,train
17806,train
434,train
3606,train
4050,train
18905,train
5330,train
10824,train
8730,train
4005,train
13509,train
26913,train
6663,train
6043,train
26903,train
13159,train
29859,train
6348,train
13614,train
5109,train
10395,train
25223,train
6472,train
2150,train
29273,train
29640,train
26362,train
4225,train
3587,train
13783,train
28024,train
22709,train
9965,train
1622,train
23443,train
9491,train
14659,train
23923,train
25358,train
17755,train
51,train
24704,train
18335,train
19132,train
3503,train
16014,train
17166,train
10094,train
26673,train
3571,train
2563,train
17878,train
17798,train
17174,train
18199,train
1983,train
8987,train
4476,train
14899,train
15156,train
25323,train
29592,train
13570,train
12322,train
19907,train
12983,train
28372,train
14394,train
789,train
3445,train
9078,train
13685,train
22261,train
4400,train
4500,train
19276,train
2596,train
9355,train
3176,train
3923,train
22408,train
26632,train
28274,train
3046,train
334,train
10016,train
1649,train
10802,train
12452,train
18646,train
19220,train
5796,train
15643,train
24457,train
21855,train
6780,train
29450,train
108,train
8618,train
3754,train
3422,train
129,train
27731,train
5106,train
17245,train
1378,train
19973,train
7865,train
11381,train
21050,train
19590,train
20860,train
18706,train
12705,train
12592,train
5620,train
17289,train
25087,train
20590,train
5339,train
27098,train
550,train
8000,train
3946,train
21474,train
7532,train
9061,train
25151,train
6132,train
11410,train
21455,train
7007,train
24701,train
19711,train
16332,train
1467,train
25114,train
6312,train
28888,train
25381,train
14304,train
1185,train
6278,train
21801,train
2106,train
123,train
10677,train
9987,train
8695,train
2366,train
7393,train
19459,train
19212,train
11134,train
10711,train
17380,train
21807,train
28597,train
28550,train
10423,train
25185,train
2296,train
12288,train
28749,train
1364,train
20697,train
14901,train
15132,train
20915,train
10913,train
8805,train
14723,train
13324,train
7399,train
15365,train
3417,train
9092,train
7955,train
5134,train
14937,train
12924,train
20722,train
16850,train
21653,train
8206,train
14819,train
17454,train
490,train
22246,train
18641,train
6061,train
12177,train
5183,train
21165,train
22214,train
16030,train
7283,train
3747,train
26163,train
19039,train
25285,train
18414,train
26730,train
25283,train
18473,train
17695,train
2257,train
20117,train
9201,train
13392,train
29580,train
12399,train
2687,train
21723,train
20905,train
15135,train
3767,train
12879,train
20713,train
8047,train
21807,train
28435,train
19660,train
7064,train
13154,train
5370,train
6580,train
27192,train
22268,train
5517,train
13266,train
28188,train
19634,train
15381,train
9082,train
13730,train
7906,train
1158,train
29800,train
14848,train
29184,train
26307,train
28737,train
19746,train
14192,train
24173,train
2142,train
6665,train
26337,train
26139,train
4544,train
16238,train
29466,train
19936,train
4803,train
385,train
20150,train
26959,train
16345,train
15297,train
14456,train
