index,set
8486,train
15706,train
17585,train
16967,train
23334,train
5156,train
24418,train
28975,train
7523,train
18252,train
12307,train
5713,train
8784,train
18104,train
7568,train
22135,train
6958,train
17782,train
4597,train
20191,train
18714,train
2509,train
26689,train
11697,train
4951,train
20254,train
4906,train
28320,train
22455,train
15380,train
20866,train
3691,train
6253,train
16810,train
22753,train
17714,train
27322,train
9431,train
27622,train
1093,train
6500,train
22782,train
6199,train
1145,train
27743,train
25419,train
23786,train
23487,train
26152,train
21786,train
25756,train
26341,train
25794,train
12856,train
6576,train
22478,train
875,train
16174,train
19950,train
8914,train
24949,train
20863,train
5570,train
22347,train
3278,train
29822,train
6796,train
9766,train
23749,train
8185,train
4211,train
5449,train
16805,train
9809,train
10000,train
9372,train
12807,train
1013,train
22721,train
2912,train
1463,train
7990,train
14561,train
7690,train
26837,train
24016,train
19620,train
17804,train
24617,train
25135,train
20300,train
4473,train
12903,train
7437,train
1842,train
24831,train
15748,train
19692,train
20467,train
18466,train
25098,train
26401,train
9934,train
25470,train
21022,train
14722,train
21739,train
19479,train
25128,train
15896,train
11418,train
18946,train
21589,train
12332,train
6399,train
11437,train
16122,train
21250,train
14592,train
20121,train
13290,train
28474,train
28614,train
18159,train
3772,train
20567,train
10646,train
24359,train
6063,train
10240,train
27307,train
6962,train
10942,train
18201,train
20920,train
20472,train
8056,train
29965,train
16017,train
20307,train
15036,train
26168,train
27411,train
9219,train
28193,train
12251,train
26581,train
21539,train
1098,train
12043,train
15380,train
11369,train
24511,train
9744,train
7092,train
18457,train
9678,train
27833,train
11029,train
10754,train
21892,train
28260,train
26263,train
28435,train
1563,train
17838,train
26163,train
805,train
21722,train
8653,train
7894,train
12312,train
10710,train
10190,train
29785,train
2737,train
29106,train
10592,train
17351,train
13244,train
15805,train
9470,train
24604,train
22461,train
23689,train
14065,train
5581,train
5937,train
12429,train
25186,train
27806,train
13188,train
21883,train
14371,train
15412,train
25773,train
19303,train
21304,train
20950,train
10444,train
28945,train
6659,train
13719,train
1024,train
6572,train
16725,train
7899,train
23566,train
6785,train
835,train
25556,train
15808,train
7941,train
27870,train
3011,train
9093,train
8788,train
13115,train
1863,train
8659,train
7233,train
29417,train
5831,train
1157,train
17020,train
19105,train
3980,train
13556,train
21748,train
22504,train
1783,train
29939,train
21919,train
15822,train
14606,train
10015,train
26919,train
24077,train
7682,train
24294,train
22219,train
22527,train
13220,train
3055,train
14664,train
23467,train
1103,train
28870,train
22554,train
29882,train
24040,train
18374,train
20762,train
12945,train
6911,train
10562,train
4234,train
5494,train
21713,train
1824,train
29017,train
7076,train
22480,train
11074,train
29139,train
1553,train
17582,train
25205,train
10283,train
16773,train
23966,train
17436,train
4692,train
28747,train
9728,train
9699,train
29873,train
3427,train
1972,train
18675,train
20089,train
2256,train
12658,train
3846,train
26206,train
29792,train
9604,train
19318,train
9662,train
25503,train
27666,train
22939,train
5502,train
19561,train
4691,train
21517,train
21733,train
28754,train
28299,train
14685,train
11324,train
19810,train
17184,train
19357,train
17485,train
23692,train
16822,train
26559,train
18205,train
9539,train
6687,train
26518,train
24520,train
464,train
19035,train
25991,train
11999,train
10952,train
18973,train
17392,train
6597,train
11317,train
28885,train
12485,train
1638,train
24867,train
10239,train
3135,train
23929,train
18582,train
28512,train
16926,train
9968,train
15080,train
1448,train
16875,train
17031,train
3513,train
21258,train
18527,train
20692,train
4707,train
7139,train
9001,train
11439,train
11263,train
2597,train
18157,train
29200,train
9215,train
4404,train
92,train
13239,train
14809,train
18947,train
13959,train
19271,train
2995,train
24226,train
2010,train
26616,train
5714,train
18316,train
3054,train
27791,train
27472,train
11007,train
20106,train
4672,train
15361,train
22386,train
21343,train
11099,train
18999,train
24300,train
19268,train
20540,train
15121,train
25138,train
4519,train
20596,train
22588,train
10785,train
10791,train
12881,train
6623,train
18183,train
24281,train
25439,train
13173,train
3503,train
19623,train
319,train
24881,train
12933,train
24522,train
17115,train
5349,train
16582,train
15240,train
27947,train
26028,train
2126,train
19064,train
27029,train
12530,train
9425,train
23896,train
17387,train
8282,train
24199,train
2180,train
26374,train
6338,train
18545,train
24495,train
5278,train
13957,train
23072,train
23748,train
14691,train
9002,train
7314,train
14567,train
3697,train
16615,train
8373,train
2218,train
23751,train
14273,train
15581,train
960,train
8474,train
20836,train
4594,train
19685,train
27985,train
4379,train
29541,train
13998,train
28258,train
22791,train
343,train
2942,train
21279,train
16855,train
29006,train
6467,train
22045,train
8690,train
20656,train
6849,train
19043,train
25934,train
16586,train
23550,train
5331,train
27471,train
3659,train
8607,train
11786,train
2821,train
11945,train
26932,train
15371,train
14074,train
27097,train
18415,train
6345,train
23005,train
9756,train
16937,train
19667,train
1011,train
26457,train
26628,train
16352,train
24680,train
6406,train
19912,train
8500,train
11720,train
11922,train
18993,train
27163,train
6816,train
27100,train
24263,train
1180,train
29046,train
20527,train
2625,train
29133,train
1896,train
18712,train
22334,train
23836,train
5140,train
9428,train
25661,train
27793,val
13321,val
9629,val
14983,val
20782,val
19400,val
14554,val
26415,val
16455,val
15584,val
18668,val
957,val
9097,val
1147,val
