index,set
12086,train
19123,train
22828,train
16855,train
7506,train
9024,train
8675,train
561,train
13788,train
5191,train
19684,train
19863,train
11515,train
11018,train
8097,train
13242,train
2434,train
22377,train
27629,train
4115,train
19046,train
3971,train
21967,train
15412,train
16582,train
13621,train
8175,train
27572,train
20820,train
9133,train
5185,train
20492,train
21367,train
21918,train
29394,train
10550,train
28764,train
9600,train
18583,train
8496,train
28695,train
741,train
14353,train
16436,train
5028,train
2555,train
12180,train
1121,train
21169,train
10860,train
28651,train
11613,train
7180,train
20538,train
13046,train
4372,train
15158,train
27592,train
12446,train
27155,train
29576,train
3157,train
4814,train
19514,train
5599,train
1461,train
3731,train
17409,train
16839,train
19728,train
22421,train
10416,train
24600,train
20890,train
20397,train
16742,train
17747,train
15412,train
10222,train
12958,train
25699,train
14465,train
7721,train
9815,train
23797,train
18315,train
29935,train
13754,train
10296,train
24726,train
12998,train
19594,train
6489,train
15365,train
26297,train
20273,train
14789,train
6861,train
2375,train
25032,train
23098,train
9663,train
20125,train
10656,train
9130,train
17974,train
16459,train
20414,train
23241,train
17277,train
19064,train
27651,train
9632,train
15208,train
9171,train
5644,train
3081,train
17433,train
19485,train
9224,train
16167,train
2043,train
24583,train
4623,train
25611,train
18480,train
25980,train
26900,train
9985,train
17216,train
17528,train
17441,train
21944,train
779,train
28451,train
10985,train
5669,train
25860,train
22178,train
18995,train
23224,train
20717,train
27393,train
21044,train
3952,train
7337,train
10699,train
11920,train
10265,train
23458,train
13436,train
7350,train
22647,train
10030,train
29423,train
2384,train
16630,train
4963,train
21040,train
2141,train
21654,train
24591,train
26707,train
27562,train
11901,train
13387,train
13219,train
23368,train
19823,train
13398,train
6544,train
5902,train
27708,train
17171,train
24918,train
6204,train
24485,train
15440,train
15058,train
22815,train
13214,train
16078,train
1752,train
462,train
23078,train
23236,train
13910,train
22683,train
3506,train
22348,train
9693,train
20321,train
29662,train
22282,train
29621,train
5886,train
21243,train
5668,train
23497,train
3620,train
6664,train
12439,train
1784,train
11147,train
11300,train
27168,train
23477,train
4201,train
14792,train
26211,train
3846,train
9094,train
20540,train
5112,train
16480,train
4950,train
19965,train
18625,train
26111,train
5629,train
11787,train
7966,train
17621,train
3544,train
3072,train
118,train
26781,train
25695,train
26411,train
12779,train
24311,train
17749,train
17740,train
16368,train
21551,train
7324,train
12859,train
3448,train
5758,train
6895,train
21890,train
17276,train
21179,train
15621,train
24139,train
14879,train
18132,train
23763,train
14696,train
17604,train
28534,train
12355,train
22540,train
22059,train
19230,train
29251,train
170,train
24282,train
9756,train
10266,train
13834,train
4564,train
6165,train
27562,train
14783,train
7872,train
13037,train
15156,train
26586,train
22607,train
6956,train
8863,train
14443,train
6186,train
15900,train
29424,train
7431,train
20440,train
15449,train
18085,train
25190,train
16664,train
28817,train
16386,train
15181,train
12338,train
21638,train
14928,train
25477,train
12693,train
14252,train
2676,train
18630,train
19786,train
5324,train
25506,train
13627,train
18060,train
3937,train
3924,train
26673,train
4853,train
9687,train
2027,train
22755,train
16686,train
11345,train
1255,train
22102,train
11316,train
489,train
6936,train
9871,train
9206,train
29664,train
6837,train
21158,train
21395,train
21397,train
22409,train
6651,train
26321,train
19077,train
17524,train
9710,train
14937,train
21771,train
20591,train
20170,train
6844,train
20248,train
22598,train
3926,train
15515,train
20579,train
6000,train
26058,train
27243,train
4089,train
21015,train
16080,train
1154,train
6168,train
12163,train
23611,train
24711,train
3015,train
15683,train
9527,train
17192,train
29863,train
21828,train
10625,train
6681,train
15203,train
16954,train
980,train
709,train
20147,train
17692,train
23967,train
10169,train
12854,train
616,train
26715,train
11455,train
18043,train
19650,train
18325,train
29969,train
4101,train
29955,train
11280,train
7633,train
11577,train
25399,train
10137,train
727,train
27112,train
3404,train
28752,train
26412,train
4962,train
20642,train
12706,train
1935,train
26046,train
12161,train
2977,train
1473,train
20302,train
777,train
19749,train
10128,train
1024,train
9615,train
28591,train
23114,train
26059,train
15234,train
7739,train
7731,train
13668,train
8314,train
11609,train
21758,train
4273,train
26290,train
29501,train
12881,train
11966,train
20459,train
11247,train
5060,train
19261,train
10543,train
328,train
22716,train
11035,train
23492,train
6908,train
12094,train
1826,train
23942,train
3528,train
10614,train
11259,train
11688,train
7608,train
20688,train
3334,train
4050,train
8070,train
991,train
10132,train
23859,train
3380,train
12500,train
27292,train
8848,train
1114,train
18169,train
16328,train
26446,train
4061,train
8222,train
18880,train
18202,train
3908,train
28136,train
9386,train
6680,train
4334,train
27461,train
11487,train
22693,train
26314,train
451,train
17951,train
9207,train
15364,train
22506,train
28309,train
18031,train
22832,train
5716,train
4124,train
29153,train
20753,train
9677,train
19191,train
16681,train
7822,train
10684,train
15686,train
22635,train
962,train
21775,train
16917,train
5199,train
11680,train
23508,train
3470,train
14472,train
6362,train
29711,train
23548,train
7158,train
29395,train
392,train
1700,train
11097,train
14255,train
9526,train
26631,train
267,train
3508,train
29635,train
22283,train
20304,train
19430,val
3263,val
26843,val
1640,val
12689,val
10796,val
18591,val
16997,val
1772,val
24536,val
29480,val
11287,val
23497,val
20266,val
7096,val
24312,val
3366,val
20977,val
22690,val
349,val
22281,val
18176,val
26470,val
3542,val
29461,val
17586,val
27412,val
19504,val
21000,val
28812,val
4907,val
5226,val
19120,val
22301,val
8686,val
2047,val
10418,val
18569,val
18121,val
28802,val
11847,val
29530,val
24267,val
2567,val
10391,val
15282,val
9644,val
19094,val
23789,val
13685,val
7950,val
1665,val
3403,val
19125,val
21067,val
22994,val
8165,val
11363,val
21688,val
19854,val
11980,val
820,val
12591,val
18162,val
4582,val
10188,val
25304,val
18590,val
6822,val
2276,val
16966,val
16620,val
14119,val
3121,val
7428,val
14451,val
5367,val
13922,val
20071,val
28364,val
1036,val
4280,val
26340,val
25604,val
28389,val
25133,val
27332,val
16167,val
7585,val
16935,val
17443,val
22966,val
11325,val
7379,val
5912,val
3168,val
10909,val
16002,val
1800,val
13961,val
29354,val
15803,val
2060,val
10013,val
287,val
7945,val
18954,val
18886,val
557,test
408,test
426,test
2459,test
209,test
4072,test
2484,test
1097,test
4092,test
1343,test
2016,test
2466,test
1111,test
1810,test
4405,test
3383,test
3661,test
2029,test
4186,test
2352,test
985,test
1524,test
560,test
1752,test
3292,test
1048,test
1017,test
2005,test
4002,test
3515,test
2501,test
4802,test
859,test
3142,test
1238,test
2490,test
3492,test
822,test
10,test
2896,test
3368,test
4462,test
2833,test
4151,test
4245,test
1173,test
2570,test
4453,test
3967,test
885,test
3756,test
117,test
3728,test
458,test
3109,test
4158,test
2833,test
1351,test
4122,test
4525,test
4672,test
3990,test
4512,test
2064,test
645,test
3083,test
4949,test
23,test
1148,test
1972,test
456,test
736,test
233,test
4084,test
2129,test
3655,test
4921,test
3075,test
2969,test
1991,test
2505,test
17,test
61,test
3653,test
2775,test
4034,test
1505,test
1546,test
5,test
2304,test
3141,test
2250,test
1823,test
2407,test
4840,test
3598,test
47,test
449,test
1990,test
3099,test
1656,test
4141,test
2447,test
3992,test
139,test
3026,test
4802,test
815,test
