index,set
17332,train
19756,train
27180,train
24433,train
29453,train
19975,train
21548,train
21926,train
29552,train
24977,train
18317,train
6570,train
26409,train
13243,train
8854,train
26843,train
13297,train
3357,train
16840,train
779,train
10887,train
27266,train
29250,train
6948,train
10982,train
9565,train
4722,train
4389,train
3123,train
8321,train
27000,train
2001,train
13763,train
8816,train
26649,train
2180,train
15845,train
17230,train
3314,train
1654,train
28944,train
7808,train
5345,train
17410,train
18069,train
25868,train
761,train
16992,train
24721,train
1322,train
15931,train
8536,train
17524,train
24162,train
28993,train
5033,train
18994,train
17635,train
28949,train
8014,train
6506,train
14014,train
18679,train
21307,train
22409,train
3447,train
15557,train
21285,train
23193,train
6464,train
10409,train
6721,train
25932,train
1114,train
20508,train
22131,train
4356,train
24585,train
493,train
11420,train
18306,train
14463,train
13282,train
7618,train
10167,train
24377,train
27303,train
22076,train
16793,train
14209,train
10203,train
5363,train
17503,train
1718,train
6430,train
26570,train
15847,train
25591,train
11674,train
5569,train
26871,train
4900,train
338,train
12060,train
26743,train
19236,train
6746,train
23077,train
19836,train
3403,train
10026,train
17659,train
4704,train
9920,train
3605,train
9293,train
1528,train
2897,train
28186,train
25633,train
17001,train
8238,train
28278,train
17659,train
20102,train
4176,train
22183,train
29273,train
2284,train
26942,train
701,train
13065,train
6078,train
16115,train
21652,train
25147,train
9874,train
13754,train
4227,train
21921,train
6121,train
28041,train
3222,train
17601,train
3196,train
19530,train
1383,train
19462,train
1922,train
14458,train
5644,train
7745,train
28649,train
12133,train
8399,train
15052,train
13038,train
17481,train
11950,train
20762,train
3009,train
7427,train
13079,train
10837,train
9471,train
26934,train
8853,train
19061,train
4244,train
19177,train
24012,train
24743,train
849,train
25954,train
8134,train
3553,train
11409,train
22471,train
21570,train
14197,train
6514,train
26465,train
8796,train
17132,train
8246,train
13059,train
1203,train
3428,train
4827,train
15639,train
18474,train
14490,train
10064,train
28003,train
1484,train
7057,train
29732,train
8260,train
16074,train
21530,train
2441,train
26345,train
15732,train
28731,train
3651,train
4416,train
29788,train
12684,train
29199,train
27895,train
5393,train
15246,train
17528,train
25772,train
11951,train
28706,train
13743,train
29182,train
20862,train
1332,train
6028,train
25816,train
19379,train
5465,train
13917,train
19089,train
11814,train
13508,train
22971,train
16955,train
13477,train
11741,train
27119,train
23058,train
159,train
7284,train
24866,train
21060,train
1276,train
6463,train
26363,train
5469,train
5409,train
12147,train
17162,train
8042,train
21634,train
27127,train
27969,train
37,train
29585,train
16505,train
21143,train
8781,train
24803,train
14517,train
18794,train
6680,train
8681,train
26693,train
4389,train
23576,train
6218,train
11547,train
15298,train
19783,train
8177,train
17883,train
4692,train
13038,train
382,train
12988,train
22685,train
27690,train
1039,train
12649,train
13199,train
23701,train
12328,train
13796,train
20135,train
17942,train
15935,train
6200,train
9007,train
27649,train
9571,train
19948,train
19164,train
19457,train
28846,train
2209,train
29880,train
4056,train
24642,train
23866,train
15085,train
21169,train
11014,train
8230,train
6435,train
10038,train
2025,train
13517,train
20705,train
12093,train
26603,train
22244,train
25928,train
18471,train
11594,train
1601,train
6963,train
5580,train
19360,train
18148,train
29875,train
24859,train
28796,train
6270,train
4851,train
2473,train
28067,train
10488,train
21056,train
15987,train
28166,train
18803,train
1055,train
9705,train
21884,train
11543,train
753,train
19708,train
12600,train
26037,train
18365,train
5443,train
6660,train
35,train
22123,train
8121,train
20838,train
17144,train
18860,train
28386,train
27582,train
29761,train
7075,train
7122,train
18958,train
3238,train
15465,train
19890,train
18381,train
16543,train
29885,train
22723,train
27963,train
9899,train
11013,train
11719,train
19520,train
24958,train
20478,train
19418,train
9150,train
14838,train
19652,train
28257,train
15745,train
26994,train
1836,train
26192,train
13233,train
19478,train
5072,train
20658,train
25668,train
17745,train
20708,train
2193,train
7138,train
2446,train
21716,train
15376,train
12744,train
24968,train
11776,train
18969,train
23477,train
189,train
18321,train
22511,train
9302,train
18627,train
7182,train
29455,train
26487,train
4180,train
3339,train
6725,train
19829,train
20233,train
25770,train
29190,train
19575,train
20348,train
10652,train
15756,train
4473,train
28888,train
8119,train
8032,train
19887,train
10491,train
12336,train
28518,train
27422,train
8604,train
5242,train
7506,train
12122,train
23214,train
6059,train
21007,train
15530,train
11830,train
28898,train
7830,train
10966,train
8832,train
12577,train
16377,train
890,train
19802,train
25512,train
264,train
10519,train
17509,train
9774,train
22217,train
13825,train
3841,train
11046,train
26954,train
3161,train
27938,train
16896,train
351,train
6228,train
1687,train
15311,train
3498,train
1402,train
556,train
1878,train
25170,train
14799,train
16523,train
22057,train
29930,train
25960,train
29064,train
1496,train
28052,train
9109,train
23921,train
4093,train
10140,train
15564,train
23468,train
28401,train
2302,train
21432,train
1322,train
13128,train
22879,train
17123,train
13331,train
6993,train
302,train
19863,train
6214,train
29849,train
14501,train
6511,train
4636,train
29354,train
12646,train
26380,train
12317,train
25048,train
362,train
29544,train
13959,train
21936,train
28997,train
20082,train
27238,train
27027,val
604,val
872,val
5928,val
23662,val
9735,val
6993,val
7612,val
10348,val
21888,val
21372,val
9171,val
18107,val
23574,val
11892,val
20893,val
6478,val
26825,val
5207,val
19965,val
20268,val
15275,val
9405,val
15375,val
4322,val
478,val
842,val
1994,val
2278,val
20875,val
20490,val
17983,val
428,val
21651,val
9175,val
27752,val
16367,val
24026,val
139,val
17647,val
13938,val
8682,val
8315,val
16447,val
22719,val
12294,val
14465,val
6518,val
27132,val
1643,val
11194,val
13294,val
12002,val
23232,val
19304,val
28108,val
1294,val
1647,val
24117,val
1622,val
14540,val
20192,val
16538,val
16377,val
16822,val
20153,val
5626,val
25570,val
6966,val
6961,val
16023,val
19260,val
365,val
16073,val
18656,val
18143,val
530,val
5504,val
22553,val
29707,val
8665,val
27974,val
24728,val
12820,val
6504,val
14602,val
21084,val
29301,val
20283,val
8467,val
3877,val
4078,val
23065,val
6361,val
22121,val
5390,val
26897,val
5827,val
2080,val
5945,val
28552,val
729,val
7564,val
7849,val
19123,val
28312,val
8647,val
18113,val
4729,test
2722,test
3605,test
1771,test
3077,test
2466,test
3281,test
925,test
1407,test
1435,test
2315,test
357,test
350,test
4689,test
1911,test
4535,test
355,test
1823,test
