index,set
5693,train
1274,train
13879,train
14865,train
1191,train
7789,train
385,train
1702,train
5280,train
20225,train
28833,train
8333,train
8110,train
13008,train
18719,train
2410,train
22642,train
27194,train
26836,train
5845,train
13621,train
5696,train
4903,train
6331,train
1460,train
7717,train
3107,train
10322,train
13069,train
21700,train
27959,train
19946,train
12391,train
8603,train
438,train
28555,train
22525,train
10929,train
23373,train
28947,train
11304,train
19895,train
6510,train
20140,train
18020,train
8129,train
28686,train
15174,train
16296,train
1543,train
9951,train
12532,train
25010,train
9896,train
27503,train
10291,train
26090,train
22513,train
26618,train
9352,train
23274,train
20050,train
21790,train
15847,train
6958,train
10233,train
23948,train
22550,train
27795,train
27618,train
11487,train
15844,train
11157,train
25031,train
16395,train
20802,train
29819,train
16279,train
13467,train
15641,train
7901,train
20163,train
5285,train
27497,train
23497,train
9386,train
17057,train
23026,train
7244,train
18520,train
24188,train
9300,train
12803,train
3809,train
29714,train
6258,train
21042,train
5726,train
6305,train
20971,train
26008,train
1750,train
24898,train
3983,train
18396,train
23988,train
28312,train
9145,train
14140,train
8954,train
5972,train
14889,train
1039,train
29932,train
8417,train
20811,train
12272,train
25310,train
16640,train
19840,train
5184,train
21458,train
8691,train
16539,train
274,train
28653,train
28606,train
28004,train
23433,train
17480,train
6553,train
4722,train
22254,train
16667,train
25165,train
23588,train
5783,train
7998,train
28882,train
10982,train
10308,train
22834,train
13371,train
28857,train
5682,train
21206,train
2650,train
15916,train
29910,train
28798,train
10222,train
8619,train
4215,train
25065,train
12134,train
14534,train
16104,train
27696,train
25102,train
10561,train
586,train
27565,train
5386,train
18187,train
2293,train
15794,train
21881,train
10626,train
1520,train
852,train
16245,train
29572,train
27666,train
25571,train
4366,train
26200,train
4272,train
21199,train
2733,train
18660,train
23259,train
6841,train
201,train
15520,train
10237,train
708,train
21950,train
22161,train
11885,train
28548,train
10079,train
3333,train
1014,train
23316,train
2411,train
20313,train
9774,train
5808,train
13748,train
22714,train
12440,train
4202,train
19254,train
17662,train
5211,train
9774,train
27807,train
27637,train
29606,train
4693,train
7076,train
7955,train
1411,train
21748,train
11043,train
5880,train
18225,train
1250,train
25460,train
24608,train
8969,train
9320,train
21428,train
17399,train
24661,train
8443,train
11645,train
24538,train
23499,train
15019,train
4920,train
18381,train
4192,train
9183,train
16013,train
6159,train
27078,train
7022,train
8375,train
28655,train
23558,train
14639,train
5482,train
15229,train
2300,train
6842,train
25759,train
9048,train
26729,train
20519,train
12700,train
13292,train
25707,train
28992,train
8812,train
12031,train
6801,train
18606,train
14426,train
7133,train
14192,train
15603,train
10255,train
315,train
23974,train
25801,train
25609,train
18155,train
27709,train
11546,train
18714,train
5564,train
488,train
28945,train
3339,train
1175,train
6919,train
7366,train
15347,train
24432,train
14752,train
17800,train
9150,train
11137,train
1638,train
22000,train
20850,train
7377,train
10624,train
26642,train
3890,train
11975,train
22096,train
5746,train
6364,train
1526,train
4234,train
27906,train
13795,train
8466,train
19054,train
16097,train
14303,train
10059,train
25563,train
19803,train
21168,train
7714,train
2056,train
27534,train
9345,train
9501,train
7090,train
26106,train
14300,train
26327,train
29473,train
6400,train
14448,train
15669,train
26441,train
29355,train
7506,train
4213,train
19176,train
4644,train
1183,train
15364,train
15738,train
6808,train
8191,train
19158,train
5158,train
7458,train
21733,train
7871,train
29752,train
8469,train
9270,train
13603,train
24874,train
18881,train
25399,train
8392,train
28167,train
1125,train
20123,train
1572,train
1300,train
14344,train
25391,train
15304,train
10192,train
11630,train
19025,train
