index,set
4266,train
9587,train
10604,train
28049,train
9818,train
29445,train
9556,train
28945,train
3806,train
13346,train
6071,train
4161,train
4120,train
3594,train
24508,train
3238,train
21009,train
7102,train
3870,train
4075,train
17116,train
23981,train
15726,train
24518,train
18953,train
8318,train
25725,train
16987,train
13633,train
101,train
14235,train
29119,train
28070,train
5028,train
3017,train
13268,train
15937,train
20373,train
28576,train
1950,train
14434,train
3816,train
2506,train
16945,train
808,train
23576,train
17294,train
29220,train
14511,train
25091,train
15852,train
7740,train
29436,train
16119,train
22746,train
17674,train
5065,train
15501,train
22013,train
29804,train
24947,train
23192,train
26641,train
290,train
5264,train
10493,train
18425,train
13952,train
28589,train
15445,train
24067,train
8126,train
4324,train
7527,train
12179,train
29486,train
6564,train
5395,train
22630,train
3574,train
62,train
18717,train
22957,train
19207,train
23661,train
17124,train
9866,train
18420,train
16935,train
6682,train
25229,train
25700,train
3010,train
12603,train
24363,train
7224,train
20342,train
6394,train
25504,train
8189,train
18384,train
14123,train
17550,train
19709,train
15470,train
6044,train
12235,train
21864,train
5399,train
18242,train
19368,train
10355,train
3749,train
27284,train
15679,train
8588,train
6739,train
24974,train
7753,train
13876,train
14497,train
11360,train
9238,train
2108,train
4019,train
24203,train
29033,train
2473,train
7732,train
3596,train
13652,train
28121,train
925,train
1732,train
16737,train
11412,train
27263,train
6003,train
4070,train
16482,train
25345,train
17044,train
17125,train
19668,train
15509,train
25954,train
29445,train
16222,train
183,train
7688,train
17470,train
7220,train
20270,train
3998,train
11067,train
22312,train
8027,train
3566,train
8650,train
16040,train
11957,train
16492,train
18433,train
9881,train
11836,train
4878,train
2171,train
14671,train
5663,train
29541,train
27419,train
8058,train
5518,train
13908,train
3867,train
27831,train
13476,train
3370,train
9210,train
17265,train
7611,train
22028,train
12962,train
8392,train
22979,train
15441,train
13682,train
12362,train
22049,train
27004,train
13771,train
3872,train
5881,train
9369,train
933,train
14200,train
25376,train
3887,train
29661,train
22140,train
7975,train
14842,train
7972,train
9301,train
29515,train
12892,train
8644,train
19837,train
8330,train
6149,train
21881,train
13524,train
25751,train
4540,train
16357,train
6216,train
18912,train
14875,train
1859,train
14314,train
10150,train
2616,train
17352,train
5523,train
17386,train
4867,train
20367,train
3878,train
18900,train
20983,train
11401,train
18830,train
5886,train
6379,train
8900,train
2902,train
4197,train
3122,train
3354,train
14424,train
8093,train
24400,train
19330,train
7124,train
17387,train
16604,train
16914,train
28219,train
13222,train
5194,train
5249,train
24967,train
25781,train
16775,train
27270,train
29248,train
19737,train
928,train
9463,train
17979,train
20321,train
9227,train
9292,train
25427,train
10182,train
14807,train
21348,train
1234,train
22842,train
18509,train
18492,train
17582,train
18535,train
21596,train
19352,train
18114,train
22302,train
9058,train
585,train
13545,train
25199,train
20976,train
2150,train
9551,train
11228,train
6429,train
22092,train
28367,train
29484,train
23084,train
6128,train
17203,train
12166,train
15410,train
12488,train
10558,train
24935,train
6370,train
29315,train
21192,train
28353,train
5004,train
22659,train
6926,train
16930,train
24308,train
11938,train
16693,train
1820,train
5364,train
1215,train
8763,train
15763,train
15346,train
26036,train
3066,train
24304,train
5119,train
9012,train
27294,train
756,train
28438,train
21310,train
2174,train
9188,train
14891,train
13901,train
8917,train
27418,train
12024,train
27809,train
18042,train
13342,train
5684,train
2117,train
28173,train
16623,train
29393,train
28934,train
27182,train
24422,train
24438,train
6186,train
11647,train
990,train
6450,train
4375,train
12252,train
877,train
26200,train
14125,train
25768,train
27370,train
2402,train
16436,train
8155,train
5451,train
7035,train
10872,train
2436,train
7636,train
829,train
18725,train
24439,train
23195,train
9705,train
24899,train
26004,train
6583,train
11480,train
17703,train
11984,train
14666,train
10269,train
5222,train
1446,train
7776,train
11081,train
23480,train
3402,train
25709,train
12252,train
17783,train
26417,train
12042,train
11231,train
13176,train
8559,train
4353,train
6035,train
7568,train
22365,train
10313,train
14912,train
22629,train
467,train
21667,train
24495,train
18996,train
1051,train
11633,train
5524,train
12398,train
23022,train
13741,train
13407,train
13195,train
25098,train
12934,train
19768,train
20091,train
9756,train
13127,train
9842,train
23245,train
2448,train
21069,train
20549,train
13148,train
6754,train
23665,train
9668,train
6579,train
11547,train
9874,train
27551,train
11335,train
14161,train
17430,train
9901,train
13407,train
20059,train
13644,train
22377,train
8718,train
9641,train
19749,train
13376,train
21838,train
24154,train
8539,train
23969,train
25731,train
6611,train
11607,train
2407,train
18655,train
5709,train
27390,train
11308,train
27410,train
12420,train
25519,train
9379,train
1661,train
2021,train
22458,train
6675,train
7741,train
23671,train
19690,train
19407,train
28749,train
23248,train
17115,train
6085,train
16448,train
28613,train
8760,train
15939,train
14927,train
972,train
17534,train
7300,train
20546,train
11601,train
18760,train
4838,train
25214,train
15252,train
23201,train
4371,train
17253,train
9458,train
10375,train
9072,train
4683,train
21973,train
14324,train
7601,train
9804,train
17217,train
4777,train
26987,train
10577,train
11497,train
8779,train
7546,train
15261,train
6804,train
6478,val
8233,val
841,val
13523,val
21703,val
24685,val
20192,val
12571,val
2165,val
6964,val
24232,val
9984,val
23577,val
23772,val
29456,val
22316,val
16691,val
15200,val
2349,val
22660,val
13523,val
16698,val
6666,val
29884,val
1638,val
2443,val
27789,val
16441,val
6692,val
20405,val
23,val
25072,val
7850,val
3435,val
3319,val
22267,val
28367,val
8469,val
12695,val
7070,val
10295,val
26201,val
11331,val
10713,val
6900,val
26260,val
26556,val
18717,val
12287,val
11862,val
29233,val
14515,val
28235,val
27216,val
11114,val
6674,val
15521,val
27041,val
4364,val
15588,val
18977,val
414,val
10475,val
7440,val
1699,val
10000,val
19682,val
23931,val
856,val
28131,val
5939,val
2310,val
19002,val
15146,val
23415,val
17663,val
14182,val
25844,val
1138,val
5450,val
4607,val
9451,val
7993,val
22303,val
4255,val
24298,val
6496,val
17261,val
9032,val
21041,val
26165,val
23764,val
12557,val
17938,val
27684,val
1380,val
6839,val
9299,val
23241,val
2691,val
1727,val
19006,val
21578,val
7768,val
15778,val
6937,val
7439,val
28089,val
238,test
2344,test
42,test
940,test
2558,test
377,test
2517,test
2755,test
1647,test
4489,test
2761,test
2117,test
539,test
4536,test
2334,test
1713,test
2019,test
3804,test
2153,test
2608,test
861,test
4776,test
709,test
4465,test
3129,test
1096,test
55,test
1566,test
591,test
2380,test
1183,test
4784,test
1476,test
1058,test
3429,test
1040,test
1579,test
3352,test
1191,test
2019,test
2366,test
195,test
4888,test
1490,test
1376,test
4116,test
4625,test
3616,test
1713,test
3775,test
421,test
3219,test
579,test
497,test
4137,test
1763,test
3394,test
3972,test
2272,test
2773,test
1773,test
4208,test
261,test
2823,test
3277,test
1012,test
4666,test
1090,test
275,test
343,test
2672,test
897,test
2519,test
489,test
4199,test
4907,test
210,test
2373,test
115,test
2585,test
3883,test
2857,test
2857,test
3787,test
4013,test
2552,test
2627,test
2232,test
2414,test
1202,test
1619,test
4642,test
1930,test
4196,test
1341,test
1840,test
2284,test
1202,test
4224,test
3486,test
2613,test
1703,test
1917,test
853,test
858,test
2428,test
789,test
230,test
