index,set
16371,train
23428,train
25740,train
23331,train
4659,train
22291,train
11968,train
29707,train
4981,train
28875,train
10564,train
7526,train
6756,train
11992,train
2161,train
3460,train
7839,train
20741,train
26480,train
2481,train
9383,train
17108,train
22169,train
7698,train
22969,train
7161,train
9756,train
22655,train
28344,train
15918,train
703,train
2223,train
5528,train
975,train
21654,train
12569,train
27167,train
19561,train
6982,train
4693,train
29328,train
24103,train
3728,train
6633,train
14674,train
9462,train
15859,train
19042,train
20627,train
12783,train
20273,train
8609,train
15792,train
1168,train
27732,train
5544,train
13152,train
28546,train
23728,train
23836,train
9584,train
28160,train
29336,train
27544,train
16302,train
29639,train
22823,train
23358,train
350,train
12943,train
22925,train
21429,train
10963,train
14615,train
13925,train
11287,train
4397,train
8897,train
13775,train
12662,train
17072,train
9972,train
4711,train
4469,train
9261,train
2081,train
9879,train
4357,train
14005,train
10796,train
11743,train
17099,train
28534,train
11376,train
11421,train
20683,train
10473,train
24915,train
17709,train
5424,train
11851,train
719,train
15558,train
12029,train
24059,train
23111,train
14703,train
14812,train
17080,train
4509,train
24539,train
3361,train
28574,train
10088,train
8080,train
29392,train
26551,train
11611,train
4245,train
23527,train
538,train
8347,train
879,train
1435,train
3620,train
24279,train
8756,train
12650,train
17239,train
14139,train
10257,train
29569,train
21048,train
5176,train
1722,train
16763,train
22184,train
28165,train
6595,train
12969,train
4138,train
9745,train
27202,train
20641,train
27884,train
27680,train
28295,train
280,train
9599,train
8509,train
11378,train
25522,train
16741,train
24871,train
1959,train
17863,train
5033,train
9050,train
12270,train
23997,train
5597,train
867,train
2313,train
15104,train
22334,train
14217,train
12257,train
26761,train
1587,train
731,train
23462,train
9876,train
29444,train
258,train
18900,train
202,train
8192,train
9057,train
20714,train
26972,train
5808,train
1157,train
21770,train
735,train
15649,train
15284,train
3080,train
27199,train
21555,train
22222,train
12454,train
26176,train
12219,train
21618,train
27173,train
24498,train
2920,train
15364,train
8038,train
23252,train
6448,train
12331,train
17036,train
27135,train
6390,train
29977,train
28880,train
16656,train
28773,train
24743,train
23671,train
27643,train
28830,train
22682,train
29686,train
25179,train
12906,train
4359,train
16111,train
28848,train
16396,train
8991,train
8165,train
9858,train
5995,train
18802,train
14907,train
24434,train
18966,train
15379,train
11169,train
29853,train
17267,train
22776,train
1829,train
21691,train
24645,train
10628,train
25461,train
2571,train
21689,train
4882,train
7166,train
2755,train
23507,train
6945,train
21229,train
1400,train
27204,train
3617,train
29068,train
763,train
27686,train
1743,train
12801,train
17613,train
15119,train
18226,train
2658,train
17912,train
16852,train
444,train
6715,train
21779,train
4372,train
28756,train
11149,train
12291,train
15910,train
10649,train
21920,train
2410,train
23591,train
28745,train
24737,train
15815,train
15409,train
11531,train
12250,train
9524,train
25034,train
15262,train
18511,train
11935,train
29274,train
20623,train
6195,train
19772,train
7479,train
22839,train
11086,train
12115,train
13492,train
5632,train
8173,train
4311,train
23647,train
29475,train
27406,train
4122,train
29620,train
29169,train
17344,train
29341,train
9986,train
26263,train
8863,train
12478,train
8121,train
21451,train
6956,train
14570,train
19352,train
7849,train
18425,train
10150,train
26973,train
18675,train
20148,train
21028,train
6565,train
24677,train
6768,train
4274,train
8143,train
11435,train
16992,train
9043,train
5299,train
3413,train
16351,train
8814,train
23937,train
13660,train
11961,train
11787,train
10744,train
18280,train
7388,train
16802,train
5657,train
7820,train
1268,train
673,train
10591,train
19571,train
9022,train
4108,train
19362,train
1904,train
29652,train
6623,train
7659,train
27325,train
4904,train
29331,train
29457,train
20380,train
9899,train
29282,train
1147,train
27308,train
1554,train
19008,train
1445,train
7306,train
17708,train
16828,train
12055,train
3799,train
6432,train
11918,train
8585,train
26591,train
3109,train
23686,train
12343,train
12809,train
13235,train
17816,train
3947,train
168,train
4497,train
12456,train
3083,train
1420,train
24105,train
3513,train
15923,train
8220,train
27389,train
14471,train
22178,train
13248,train
26149,train
28962,train
29841,train
9680,train
29872,train
18051,train
22293,train
25129,train
22971,train
11413,train
5354,train
21185,train
11564,train
187,train
5077,train
8669,train
3560,train
7801,train
14241,train
14513,train
2572,train
12828,train
18629,train
11161,train
11793,train
27342,train
18097,train
9063,train
12502,train
15403,train
15641,train
7198,train
26415,train
20137,train
26142,train
13823,train
28082,train
24166,train
7596,train
13539,train
12027,train
2107,train
7333,train
24915,train
17580,train
6156,train
27946,train
25480,train
23136,train
23921,train
20991,train
7668,train
1081,train
4695,train
9975,train
24340,train
14112,train
23747,train
2422,train
8204,train
19897,train
21413,train
28685,train
6550,train
27149,train
17766,train
25099,train
20310,train
5621,train
12503,train
25799,train
5631,train
875,train
6026,train
3291,train
2169,train
12700,train
13808,train
14984,train
24274,train
5943,train
3261,train
16301,train
3253,train
1341,train
10731,train
19705,train
21533,train
11874,train
4696,train
17297,train
16392,train
22467,train
18840,train
14484,train
5922,train
23578,train
965,train
15815,train
5864,train
10916,train
28831,train
20093,train
20421,train
19634,train
9445,train
2697,val
274,val
1170,val
23237,val
23963,val
11878,val
7847,val
27020,val
20286,val
20110,val
23836,val
22345,val
713,val
3237,val
4239,val
9692,val
6566,val
22430,val
923,val
7043,val
2967,val
582,val
23474,val
6003,val
10970,val
18818,val
6519,val
8353,val
11157,val
26083,val
9041,val
15003,val
28896,val
5226,val
11026,val
11019,val
401,val
9072,val
19696,val
6492,val
11848,val
5061,val
17020,val
5090,val
11336,val
24212,val
15996,val
1504,val
25168,val
13818,val
19761,val
1271,val
26882,val
26449,val
28209,val
21240,val
17413,val
27367,val
12895,val
26012,val
29891,val
8815,val
24892,val
28960,val
23794,val
10753,val
14657,val
5437,val
13944,val
29858,val
358,val
3363,val
14623,val
5135,val
17367,val
28827,val
4039,val
6527,val
22945,val
4520,val
25751,val
9635,val
28967,val
4077,val
19471,val
23827,val
9767,val
18046,val
1763,val
15701,val
26597,val
7034,val
20259,val
20089,val
21954,val
12129,val
323,val
8015,val
21767,val
10777,val
6108,val
3166,val
8861,val
29385,val
22719,val
24238,val
4424,val
2592,val
3015,test
733,test
1574,test
3461,test
2044,test
3798,test
2413,test
683,test
270,test
2051,test
2745,test
3067,test
416,test
2728,test
225,test
773,test
3,test
1544,test
2962,test
4735,test
3456,test
2442,test
1309,test
4791,test
4707,test
3819,test
2359,test
4222,test
4636,test
193,test
4011,test
4752,test
3519,test
4259,test
2239,test
1365,test
4417,test
1839,test
4272,test
2101,test
3478,test
777,test
2624,test
3893,test
4480,test
986,test
100,test
3278,test
3314,test
1747,test
3008,test
4079,test
3910,test
3267,test
3775,test
2197,test
2297,test
3157,test
3957,test
1485,test
1656,test
2350,test
2111,test
4739,test
3448,test
4585,test
598,test
4687,test
435,test
2705,test
2603,test
2703,test
3765,test
3476,test
426,test
4710,test
4344,test
4575,test
1114,test
3067,test
2302,test
3538,test
1071,test
3969,test
773,test
4505,test
4721,test
3024,test
2813,test
4463,test
2318,test
4473,test
1432,test
991,test
3936,test
4899,test
347,test
1314,test
3069,test
1756,test
2028,test
1655,test
4832,test
354,test
2804,test
2528,test
1675,test
2569,test
