index,set
28628,train
21131,train
25734,train
10059,train
15365,train
6140,train
10137,train
23304,train
9541,train
16815,train
2263,train
15680,train
5083,train
28491,train
3074,train
1304,train
19725,train
28407,train
21179,train
13638,train
22133,train
18506,train
24272,train
22156,train
26294,train
26605,train
26160,train
10276,train
23755,train
18915,train
21832,train
1749,train
2499,train
27704,train
10993,train
27771,train
10826,train
19406,train
1628,train
27261,train
24168,train
8096,train
9518,train
10457,train
6345,train
26663,train
18658,train
27209,train
29753,train
6681,train
19506,train
26688,train
10570,train
23469,train
28439,train
22177,train
25873,train
11400,train
2627,train
12156,train
14249,train
24475,train
19620,train
19299,train
18797,train
10901,train
12029,train
11865,train
11837,train
8179,train
28503,train
17049,train
25150,train
17158,train
28718,train
9171,train
24370,train
24089,train
21226,train
10665,train
20677,train
18893,train
17070,train
13720,train
10352,train
27292,train
4811,train
20540,train
26237,train
3105,train
26456,train
5886,train
24554,train
22815,train
10443,train
2942,train
24403,train
14576,train
244,train
4593,train
24189,train
15118,train
19691,train
2398,train
14772,train
26696,train
19756,train
4777,train
660,train
10007,train
22867,train
29518,train
2274,train
740,train
21180,train
25170,train
24995,train
16448,train
12064,train
2763,train
26622,train
15651,train
28664,train
23742,train
12906,train
7364,train
22786,train
22840,train
15579,train
9731,train
14174,train
2580,train
4761,train
17770,train
6513,train
7644,train
13586,train
340,train
13993,train
24255,train
22615,train
9293,train
2378,train
19615,train
3055,train
15003,train
25426,train
19683,train
25145,train
21413,train
17776,train
1269,train
22032,train
24359,train
24603,train
19568,train
18851,train
4489,train
29542,train
28145,train
22043,train
8994,train
15631,train
18815,train
14427,train
14122,train
6221,train
17559,train
6311,train
16334,train
24391,train
21658,train
9953,train
8272,train
11600,train
13093,train
23637,train
19645,train
13240,train
14323,train
8453,train
9959,train
1423,train
5297,train
15345,train
25648,train
12115,train
2733,train
26448,train
4500,train
1688,train
13170,train
15617,train
28560,train
24556,train
5573,train
9655,train
12913,train
10830,train
478,train
7526,train
2000,train
28892,train
24068,train
19827,train
20508,train
3853,train
13924,train
15304,train
11627,train
18222,train
5792,train
5120,train
17339,train
22248,train
3664,train
14648,train
28858,train
21810,train
