index,set
15754,train
14906,train
7632,train
24278,train
20862,train
21958,train
23900,train
12590,train
10730,train
27654,train
15362,train
213,train
26523,train
21208,train
8939,train
26033,train
25915,train
16904,train
23201,train
4204,train
23349,train
21370,train
11446,train
22460,train
10402,train
21266,train
7651,train
11855,train
952,train
28616,train
12358,train
12630,train
3155,train
527,train
11193,train
24588,train
21685,train
19041,train
3147,train
10217,train
8306,train
27626,train
2464,train
22489,train
15889,train
2055,train
18949,train
27147,train
5247,train
21196,train
4176,train
26330,train
11718,train
14257,train
15154,train
27583,train
27753,train
9574,train
11492,train
18517,train
11533,train
8635,train
649,train
23400,train
13889,train
22973,train
16779,train
24070,train
1647,train
7550,train
10486,train
26028,train
24213,train
19517,train
8957,train
28176,train
3532,train
25194,train
15753,train
28426,train
5452,train
19581,train
17461,train
20248,train
18728,train
13160,train
13284,train
542,train
21936,train
4221,train
12412,train
8054,train
8108,train
27664,train
14705,train
17050,train
1877,train
5661,train
8581,train
23821,train
7023,train
10706,train
10593,train
29194,train
5945,train
6031,train
1979,train
3680,train
8476,train
8605,train
23670,train
25698,train
17537,train
7013,train
29885,train
8807,train
7486,train
25375,train
16522,train
20381,train
21631,train
1365,train
6319,train
4366,train
16579,train
24117,train
21420,train
15346,train
5855,train
19408,train
22935,train
16244,train
5083,train
2244,train
2625,train
18414,train
778,train
9529,train
19820,train
26899,train
23393,train
15468,train
18910,train
16665,train
6965,train
26769,train
9346,train
9133,train
11515,train
14359,train
8643,train
9145,train
2932,train
19302,train
7101,train
13337,train
22478,train
10584,train
27715,train
3670,train
6841,train
22834,train
3316,train
15608,train
22285,train
20858,train
21036,train
1072,train
29591,train
26676,train
23842,train
10209,train
23479,train
2723,train
26915,train
22198,train
26241,train
25061,train
9187,train
12281,train
12207,train
4313,train
1530,train
588,train
1402,train
3981,train
12043,train
2171,train
7346,train
15457,train
21851,train
1170,train
25131,train
18688,train
1145,train
1525,train
27405,train
4623,train
6684,train
8632,train
16944,train
25134,train
18935,train
28025,train
21832,train
13114,train
28332,train
14282,train
26620,train
8269,train
11992,train
3247,train
5131,train
17539,train
9387,train
2343,train
18510,train
7665,train
9725,train
1323,train
29040,train
1378,train
10045,train
7564,train
7098,train
13591,train
4392,train
28297,train
2969,train
26694,train
1540,train
18717,train
17123,train
7520,train
12697,train
24273,train
9307,train
25216,train
1052,train
25332,train
3220,train
6898,train
7432,train
24847,train
24407,train
755,train
17076,train
11933,train
10788,train
27739,train
1465,train
21310,train
5743,train
9586,train
20962,train
12270,train
13633,train
27881,train
10455,train
14428,train
6739,train
4509,train
5775,train
17561,train
14869,train
7404,train
7650,train
11475,train
5851,train
23989,train
22820,train
24376,train
15320,train
15572,train
3314,train
2174,train
21893,train
26944,train
22455,train
7103,train
26820,train
18314,train
28753,train
18962,train
4392,train
24241,train
510,train
16852,train
18548,train
1695,train
10446,train
24996,train
11750,train
26145,train
12528,train
6700,train
1462,train
15845,train
28138,train
25774,train
2579,train
28643,train
19881,train
8386,train
7380,train
20932,train
3141,train
11978,train
20524,train
15450,train
21603,train
21161,train
5398,train
27955,train
5101,train
19472,train
6979,train
12474,train
22970,train
22684,train
7112,train
24996,train
22133,train
10300,train
21323,train
8501,train
18421,train
18909,train
23693,train
18623,train
5871,train
4435,train
13186,train
9572,train
19590,train
6514,train
10152,train
28973,train
17967,train
7195,train
28471,train
26557,train
9097,train
18553,train
9844,train
314,train
15857,train
10905,train
27987,train
23887,train
9366,train
27977,train
21559,train
9430,train
10271,train
17645,train
23540,train
23253,train
17858,train
18576,train
11789,train
9811,train
3716,train
28762,train
17331,train
1407,train
12349,train
15877,train
7953,train
3151,train
29804,train
12990,train
29694,train
10057,train
10320,train
5097,train
27098,train
13078,train
22945,train
25517,train
14194,train
15374,train
26500,train
6977,train
10347,train
19651,train
26025,train
23000,train
9935,train
7298,train
17809,train
4909,train
26908,train
1212,train
13579,train
21094,train
28323,train
10950,train
2772,train
12108,train
5449,train
4474,train
25301,train
14990,train
24110,train
8934,train
1654,train
28522,train
19181,train
29903,train
11387,train
13739,train
6038,train
22780,train
10696,train
26381,train
24200,train
23055,train
