index,set
197,train
26392,train
18464,train
17660,train
12954,train
10545,train
14869,train
9893,train
8322,train
15464,train
5550,train
4459,train
8216,train
28478,train
1391,train
28966,train
11771,train
26514,train
21701,train
6815,train
8526,train
12041,train
26676,train
22634,train
3615,train
18345,train
18311,train
18536,train
28942,train
7840,train
1303,train
27154,train
22070,train
18904,train
24447,train
12077,train
27494,train
12852,train
12810,train
18193,train
27376,train
8090,train
26846,train
3199,train
8045,train
27257,train
3615,train
6596,train
6984,train
22745,train
10902,train
471,train
20227,train
28351,train
28994,train
4490,train
4509,train
1019,train
26410,train
661,train
6676,train
7472,train
9825,train
14248,train
7781,train
6410,train
15102,train
22181,train
2882,train
10588,train
26551,train
16005,train
18201,train
28453,train
25851,train
25262,train
4272,train
28984,train
22553,train
2852,train
10108,train
15234,train
4611,train
12458,train
8632,train
27767,train
8053,train
29974,train
28642,train
11296,train
6443,train
17725,train
29443,train
3463,train
8830,train
20471,train
14728,train
103,train
1338,train
27685,train
3742,train
8942,train
14044,train
29267,train
3974,train
22941,train
13268,train
3979,train
27818,train
55,train
5115,train
28110,train
10938,train
14153,train
21072,train
18782,train
12226,train
14418,train
1022,train
13176,train
24285,train
21727,train
19711,train
14401,train
6222,train
14904,train
15492,train
6145,train
12646,train
24195,train
19393,train
15148,train
26962,train
5643,train
20207,train
26292,train
1997,train
23272,train
23790,train
29013,train
14203,train
18247,train
25854,train
5657,train
8006,train
21586,train
21003,train
17114,train
12605,train
23443,train
19028,train
24315,train
14929,train
17938,train
22773,train
1237,train
5525,train
12194,train
19156,train
361,train
5017,train
11372,train
19892,train
28401,train
24922,train
4809,train
11409,train
21957,train
18632,train
10565,train
13289,train
8546,train
13001,train
1359,train
24127,train
10007,train
23853,train
11287,train
13125,train
7836,train
11009,train
29924,train
11840,train
4329,train
12995,train
11117,train
3445,train
9610,train
3367,train
11014,train
12995,train
14921,train
22507,train
4846,train
10623,train
14887,train
10816,train
23647,train
1561,train
16297,train
13490,train
10320,train
4697,train
11976,train
10397,train
9471,train
17013,train
15435,train
26462,train
19857,train
21641,train
28132,train
21911,train
9224,train
25987,train
8720,train
29651,train
18103,train
11963,train
26280,train
28198,train
2976,train
13168,train
18503,train
26496,train
25710,train
20440,train
9327,train
19548,train
407,train
27936,train
11787,train
7736,train
15688,train
29918,train
4096,train
11120,train
1440,train
1603,train
12098,train
14432,train
6353,train
28492,train
13026,train
24202,train
2338,train
14521,train
22489,train
25676,train
23275,train
18501,train
27540,train
12752,train
15345,train
4934,train
6170,train
27163,train
19289,train
25394,train
24918,train
23293,train
20607,train
15342,train
6416,train
19006,train
17547,train
5377,train
588,train
2735,train
16210,train
21837,train
16075,train
13561,train
19294,train
10267,train
8501,train
18791,train
13618,train
17323,train
12927,train
20604,train
10707,train
29664,train
1593,train
618,train
27704,train
4477,train
21226,train
11292,train
25195,train
3650,train
24587,train
25563,train
25913,train
3179,train
24635,train
23457,train
10753,train
9751,train
227,train
25418,train
7186,train
4093,train
26129,train
1520,train
3637,train
27964,train
21832,train
16542,train
2183,train
19495,train
20180,train
29298,train
11469,train
25174,train
28599,train
17498,train
6787,train
1051,train
6642,train
23719,train
5287,train
21508,train
3939,train
19299,train
21839,train
7778,train
10825,train
6533,train
22254,train
11916,train
23479,train
