index,set
2916,train
10017,train
27382,train
865,train
26037,train
9099,train
5498,train
28636,train
8961,train
1166,train
22004,train
10604,train
14433,train
13105,train
15870,train
9690,train
16200,train
24070,train
24275,train
25186,train
19525,train
6577,train
22336,train
8730,train
15560,train
24895,train
13268,train
11299,train
26127,train
17514,train
19667,train
12416,train
8883,train
13363,train
6964,train
12626,train
23325,train
1667,train
27092,train
7395,train
12831,train
12870,train
5073,train
1551,train
5677,train
13943,train
21643,train
25776,train
19497,train
2411,train
29527,train
10187,train
11971,train
12842,train
22885,train
1944,train
25160,train
2437,train
24671,train
14243,train
29337,train
15998,train
16224,train
3897,train
13580,train
10351,train
5482,train
7527,train
25543,train
8900,train
9842,train
982,train
23400,train
20989,train
23079,train
22999,train
8511,train
29641,train
17665,train
14477,train
9224,train
2981,train
497,train
11342,train
14718,train
9751,train
25932,train
24106,train
26463,train
14852,train
17683,train
16500,train
4092,train
7798,train
28920,train
16178,train
27257,train
23601,train
21797,train
4377,train
388,train
28768,train
11896,train
22421,train
1633,train
8742,train
9344,train
5526,train
13731,train
13353,train
15918,train
24735,train
28380,train
27307,train
5534,train
13000,train
20279,train
4420,train
11908,train
25485,train
28004,train
1165,train
6761,train
7031,train
19814,train
2728,train
3833,train
2852,train
12412,train
11842,train
4543,train
18957,train
16035,train
27757,train
14635,train
15754,train
29501,train
17434,train
5763,train
16042,train
7858,train
18526,train
24500,train
23227,train
13922,train
20101,train
24868,train
25312,train
18551,train
11852,train
1708,train
5716,train
8048,train
14212,train
10493,train
26326,train
8007,train
12331,train
10536,train
1147,train
11989,train
14849,train
4398,train
12056,train
393,train
10035,train
18554,train
23944,train
508,train
18739,train
11492,train
29681,train
15687,train
29441,train
5580,train
29226,train
22471,train
20920,train
26433,train
28552,train
19711,train
24696,train
28232,train
17650,train
21827,train
12861,train
27062,train
8517,train
17621,train
19261,train
1292,train
8643,train
4291,train
10986,train
2497,train
19397,train
23970,train
19563,train
19158,train
26959,train
18301,train
24977,train
7982,train
17959,train
18624,train
4641,train
29607,train
1875,train
24459,train
12546,train
9233,train
19056,train
11035,train
27487,train
14071,train
9840,train
5766,train
12644,train
12057,train
15756,train
29104,train
27267,train
28749,train
24627,train
16503,train
27665,train
3622,train
491,train
1332,train
18701,train
2018,train
11762,train
12193,train
11730,train
16682,train
26826,train
18237,train
22955,train
7971,train
7578,train
24648,train
13376,train
25316,train
5836,train
28503,train
4590,train
4130,train
135,train
15599,train
8538,train
23371,train
23806,train
11530,train
8745,train
5482,train
8376,train
21487,train
21738,train
21845,train
19875,train
19886,train
22269,train
20006,train
13884,train
11843,train
21877,train
16843,train
28636,train
16146,train
15786,train
9828,train
25750,train
29912,train
28136,train
27071,train
533,train
21030,train
28920,train
1600,train
14275,train
10580,train
13898,train
6194,train
12463,train
13032,train
2491,train
28476,train
6845,train
27668,train
6832,train
8886,train
23835,train
3387,train
10808,train
16348,train
22354,train
4312,train
27566,train
9381,train
6337,train
3588,train
3324,train
21689,train
12456,train
26771,train
6190,train
28920,train
22138,train
27118,train
10873,train
27188,train
12510,train
21379,train
7173,train
11140,train
4146,train
4031,train
27845,train
19226,train
13702,train
3819,train
22857,train
20487,train
505,train
13825,train
8112,train
9354,train
25879,train
18116,train
5528,train
11778,train
13086,train
1373,train
20141,train
14047,train
18376,train
7265,train
12247,train
17224,train
24888,train
20811,train
10997,train
5999,train
3232,train
15392,train
28275,train
6078,train
23571,train
18821,train
17979,train
2339,train
21875,train
20923,train
10303,train
24275,train
758,train
18382,train
16365,train
29864,train
10394,train
2570,train
24389,train
19606,train
3093,train
10541,train
14258,train
23341,train
12195,train
18136,train
18863,train
28925,train
18371,train
14481,train
6010,train
2748,train
1135,train
12011,train
29835,train
13962,train
10235,train
20284,train
14324,train
24144,train
1837,train
18687,train
23337,train
26442,train
25600,train
20232,train
21411,train
4185,train
5987,train
9886,train
24207,train
3135,train
27727,train
18992,train
19455,train
19148,train
15315,train
29139,train
24952,train
8978,train
10411,train
22686,train
2303,train
15776,train
3526,train
18356,train
1039,train
22044,train
20538,train
19541,train
24447,train
26366,train
17848,train
9929,train
4701,train
12189,train
29845,train
14346,train
11872,train
16443,train
14913,train
793,train
10192,train
25079,train
27908,train
12531,train
27712,train
7441,train
22472,train
16438,train
4688,train
