index,set
19505,train
19839,train
9560,train
19291,train
26654,train
15569,train
2066,train
1959,train
26749,train
4443,train
2998,train
14082,train
20878,train
11241,train
19509,train
12994,train
12619,train
14107,train
29296,train
170,train
8865,train
14328,train
5511,train
20161,train
26457,train
5579,train
26146,train
29700,train
28834,train
26564,train
2572,train
4692,train
12581,train
16736,train
25617,train
28292,train
7353,train
18867,train
2338,train
21972,train
9740,train
18098,train
20862,train
23324,train
13647,train
327,train
317,train
20442,train
15153,train
7503,train
27017,train
3011,train
22723,train
4076,train
13280,train
11514,train
10536,train
16505,train
2001,train
20448,train
11273,train
29336,train
4800,train
10868,train
23060,train
18649,train
4354,train
29684,train
9053,train
1569,train
12096,train
15122,train
5217,train
17779,train
19756,train
22992,train
6202,train
26448,train
3515,train
6703,train
216,train
4536,train
4482,train
5273,train
9344,train
29701,train
9480,train
2892,train
22537,train
12984,train
24774,train
14104,train
24063,train
23635,train
2316,train
4084,train
2428,train
11567,train
5713,train
4365,train
11450,train
2158,train
6431,train
12224,train
5835,train
17049,train
23924,train
2696,train
9403,train
16779,train
17943,train
955,train
8151,train
25586,train
372,train
19591,train
20910,train
22745,train
1791,train
3813,train
17665,train
14082,train
618,train
16411,train
29495,train
25180,train
12400,train
21300,train
5501,train
23177,train
27062,train
19691,train
16383,train
1075,train
22101,train
10548,train
24611,train
3410,train
20654,train
8267,train
26671,train
4659,train
24469,train
11908,train
16334,train
15014,train
21564,train
22333,train
3251,train
12485,train
7799,train
12533,train
11663,train
5021,train
5052,train
12535,train
8157,train
24014,train
18885,train
1516,train
7605,train
5313,train
17604,train
278,train
16261,train
26991,train
20611,train
21542,train
18007,train
28783,train
6882,train
19139,train
22840,train
16160,train
25609,train
27876,train
20413,train
25014,train
5191,train
17691,train
17466,train
8997,train
26896,train
2767,train
17585,train
25768,train
16105,train
19784,train
8489,train
12938,train
25893,train
17646,train
18017,train
11849,train
24344,train
21523,train
11776,train
24516,train
21930,train
20168,train
11528,train
21332,train
17139,train
11494,train
20082,train
10215,train
7319,train
796,train
15490,train
12020,train
2595,train
28628,train
17673,train
4767,train
23489,train
23423,train
4331,train
7994,train
11332,train
6454,train
7959,train
18956,train
12201,train
23484,train
18097,train
7230,train
10083,train
8266,train
14606,train
21064,train
4503,train
8477,train
22384,train
24712,train
16942,train
13863,train
11999,train
25227,train
20735,train
2528,train
11271,train
29323,train
25040,train
20930,train
9147,train
26011,train
7773,train
2201,train
21480,train
1919,train
14894,train
23484,train
17119,train
24169,train
3711,train
19285,train
3144,train
9059,train
29400,train
2549,train
8420,train
4581,train
24702,train
24215,train
16112,train
27256,train
24811,train
3005,train
17314,train
29210,train
27805,train
13868,train
4606,train
133,train
14956,train
27985,train
26070,train
28294,train
23124,train
20636,train
10068,train
17278,train
6936,train
776,train
18973,train
24379,train
5465,train
13094,train
12158,train
1665,train
25797,train
15783,train
6349,train
6119,train
671,train
24885,train
206,train
29595,train
8422,train
16478,train
9049,train
4495,train
22968,train
24469,train
11778,train
8840,train
2209,train
13485,train
8023,train
8527,train
22074,train
21726,train
22832,train
20097,train
1765,train
17777,train
23545,train
8363,train
11313,train
14575,train
14076,train
19523,train
8612,train
26480,train
26753,train
11984,train
24643,train
20341,train
6382,train
25616,train
9129,train
8875,train
306,train
27359,train
4479,train
10328,train
2933,train
16125,train
24976,train
8554,train
1219,train
27951,train
15555,train
23185,train
8423,train
5238,train
27037,train
1878,train
9812,train
13313,train
21298,train
25158,train
23960,train
4388,train
9971,train
28382,train
14984,train
23391,train
2613,train
18398,train
17416,train
22998,train
24889,train
25520,train
17757,train
22169,train
15781,train
823,train
10656,train
7334,train
23546,train
13149,train
10874,train
579,train
4790,train
23185,train
12323,train
25203,train
29915,train
10671,train
7826,train
5242,train
28695,train
12248,train
14218,train
4028,train
21804,train
5117,train
8306,train
16431,train
2955,train
13562,train
17335,train
2973,train
29703,train
19689,train
19750,train
7169,train
20496,train
27271,train
15440,train
7125,train
8442,train
7297,train
12493,train
23513,train
22418,train
10829,train
17245,train
15479,train
24386,train
15479,train
7338,train
11997,train
18001,train
11205,train
442,train
19435,train
3395,train
16717,train
19824,train
29844,train
2536,train
2193,train
1771,train
16311,train
3337,train
5177,train
8986,train
13895,train
4937,train
13896,train
12569,train
20694,train
27484,train
18553,train
20926,train
21882,train
1870,train
16420,train
14406,train
6295,train
28492,train
9829,train
16510,train
3080,train
26183,train
25689,train
18581,train
12748,train
16843,train
29545,train
10819,train
2551,train
16516,train
8272,train
16132,train
16270,train
6364,train
20181,train
28981,train
19951,train
399,train
20625,train
27303,train
12845,train
17511,train
10945,train
4449,train
22225,train
3445,train
603,train
3927,train
13282,train
18565,train
13024,train
19066,train
4895,train
18749,train
10244,train
11045,train
5524,train
5486,train
19406,train
17574,train
4580,train
14451,train
6224,train
28316,train
13471,train
8832,train
2386,train
3396,train
10716,train
25926,train
27517,train
27283,train
19019,train
12491,train
17447,train
780,val
26636,val
7878,val
12739,val
6950,val
11722,val
180,val
14864,val
20589,val
21185,val
9305,val
9596,val
9430,val
5314,val
24412,val
13889,val
1075,val
1433,val
6042,val
8455,val
4007,val
10948,val
4385,val
9348,val
12233,val
146,val
12994,val
7759,val
28937,val
25828,val
15279,val
2251,val
13245,val
4429,val
9891,val
180,val
4760,val
19760,val
3466,val
17045,val
27636,val
9962,val
11699,val
25277,val
19257,val
16360,val
13751,val
12256,val
21764,val
26961,val
2094,val
24388,val
785,val
3511,val
28067,val
27888,val
12374,val
10485,val
3804,val
12951,val
22033,val
14939,val
16477,val
15250,val
17638,val
7079,val
27340,val
29468,val
10720,val
3079,val
3830,val
6422,val
20646,val
3475,val
7502,val
7121,val
26304,val
6116,val
22651,val
12513,val
13488,val
913,val
11625,val
4302,val
26853,val
9259,val
28846,val
10945,val
7242,val
7204,val
9,val
8265,val
13006,val
18863,val
21715,val
6787,val
19801,val
15782,val
19973,val
14917,val
12097,val
14806,val
21841,val
23415,val
22990,val
2258,val
3840,val
21987,val
899,test
3997,test
2851,test
4910,test
592,test
623,test
1951,test
4023,test
2499,test
1877,test
1877,test
3577,test
4014,test
2225,test
367,test
1547,test
870,test
4290,test
326,test
3419,test
971,test
3575,test
1644,test
3215,test
173,test
16,test
4247,test
278,test
4725,test
99,test
3268,test
650,test
4198,test
2230,test
2263,test
1530,test
4338,test
2892,test
2964,test
3412,test
3057,test
3640,test
822,test
1421,test
4149,test
3837,test
1122,test
4668,test
4119,test
2579,test
4572,test
3279,test
3736,test
4450,test
4229,test
1541,test
120,test
2580,test
5,test
4370,test
1560,test
1203,test
3177,test
891,test
2121,test
4448,test
2377,test
4154,test
3329,test
3137,test
1125,test
180,test
279,test
851,test
4225,test
2950,test
2887,test
963,test
2061,test
1958,test
1677,test
4670,test
3006,test
2457,test
2888,test
1574,test
1162,test
4567,test
93,test
4931,test
3082,test
1035,test
4246,test
1607,test
2523,test
1684,test
2653,test
3377,test
462,test
2515,test
1665,test
717,test
3628,test
4071,test
3057,test
1568,test
2867,test
2547,test
