index,set
11107,train
24000,train
28745,train
6784,train
13152,train
5783,train
3447,train
28242,train
6016,train
12157,train
6995,train
5595,train
28944,train
24001,train
23261,train
11660,train
4817,train
8883,train
3441,train
20788,train
7062,train
8973,train
5925,train
7118,train
19587,train
21861,train
22390,train
29259,train
16792,train
11722,train
16466,train
21348,train
424,train
8992,train
216,train
5173,train
25191,train
11493,train
14407,train
29377,train
5877,train
5165,train
3205,train
24613,train
2155,train
2939,train
24363,train
4460,train
13339,train
5324,train
19895,train
8707,train
99,train
15415,train
7344,train
9973,train
28536,train
24137,train
12704,train
21839,train
26621,train
12137,train
15638,train
8201,train
29202,train
6221,train
24334,train
10878,train
315,train
24102,train
17739,train
26402,train
1738,train
25205,train
27023,train
3046,train
13576,train
12393,train
29440,train
20792,train
4350,train
22228,train
21573,train
28120,train
7813,train
10864,train
4116,train
3512,train
13693,train
24597,train
5537,train
28625,train
4574,train
7313,train
2778,train
21401,train
22415,train
8672,train
6011,train
13857,train
20568,train
24109,train
12425,train
16571,train
11023,train
17300,train
15526,train
5222,train
20792,train
29559,train
22233,train
11078,train
18258,train
4994,train
18015,train
13707,train
16561,train
21811,train
2591,train
21716,train
29211,train
21584,train
3262,train
24067,train
18806,train
27468,train
18377,train
20251,train
28289,train
7951,train
14602,train
23170,train
26920,train
23235,train
15886,train
10373,train
16223,train
17328,train
23348,train
5505,train
1608,train
21881,train
5008,train
2778,train
10271,train
27736,train
17339,train
29423,train
19832,train
26160,train
26947,train
6820,train
23629,train
12400,train
97,train
27197,train
16832,train
1464,train
8929,train
8116,train
6035,train
6368,train
14614,train
7334,train
8379,train
5226,train
2827,train
7009,train
10253,train
3883,train
23253,train
7092,train
17333,train
20370,train
4343,train
1366,train
15237,train
10171,train
3615,train
16095,train
9811,train
19919,train
13092,train
6275,train
2192,train
16631,train
15031,train
23886,train
29466,train
12981,train
3100,train
16553,train
28639,train
17756,train
456,train
23943,train
9908,train
27428,train
29525,train
10205,train
17097,train
13096,train
20491,train
10144,train
708,train
23440,train
29574,train
2179,train
5268,train
18761,train
21561,train
11132,train
29162,train
7791,train
5189,train
28374,train
2568,train
22381,train
18103,train
15356,train
22106,train
9902,train
21868,train
25686,train
27737,train
970,train
4105,train
18620,train
28111,train
6164,train
28542,train
520,train
22329,train
23748,train
176,train
6822,train
21730,train
16586,train
8041,train
21136,train
24996,train
23356,train
19260,train
388,train
7333,train
24490,train
15181,train
1583,train
12610,train
12241,train
11979,train
6410,train
12061,train
15697,train
2272,train
18566,train
26258,train
17099,train
8454,train
7961,train
22429,train
7131,train
28184,train
24935,train
23307,train
19206,train
14300,train
18150,train
27419,train
7326,train
22408,train
381,train
17390,train
2367,train
25640,train
3442,train
1660,train
27652,train
9001,train
855,train
8032,train
19347,train
23463,train
571,train
26026,train
11472,train
10378,train
7699,train
29221,train
20927,train
25256,train
5085,train
27743,train
1416,train
7347,train
16833,train
21003,train
1695,train
28453,train
7488,train
9405,train
7672,train
8177,train
8644,train
6920,train
14476,train
8448,train
11245,train
3433,train
20263,train
10880,train
19897,train
25912,train
316,train
4525,train
22032,train
4473,train
19615,train
21446,train
13983,train
26542,train
22431,train
5030,train
530,train
6583,train
5821,train
10993,train
9182,train
28742,train
18733,train
15118,train
4731,train
18285,train
10112,train
25680,train
29822,train
1174,train
14078,train
7682,train
12095,train
6153,train
21358,train
374,train
26705,train
439,train
13076,train
27759,train
13269,train
16796,train
1873,train
13046,train
1811,train
15715,train
14788,train
5944,train
6168,train
21858,train
16111,train
10047,train
8852,train
18039,train
19480,train
4749,train
20820,train
5272,train
24358,train
22402,train
25792,train
12043,train
8020,train
324,train
2652,train
14535,train
15387,train
12545,train
14559,train
23092,train
3334,train
11882,train
15831,train
17839,train
22850,train
8160,train
5441,train
25538,train
26779,train
15113,train
17313,train
5100,train
26008,train
26577,train
22723,train
27937,train
10500,train
21986,train
17102,train
16098,train
22753,train
13877,train
22875,train
1673,train
14189,train
22656,train
1690,train
9330,train
20087,train
13634,train
21233,train
14665,train
14785,train
13084,train
12127,train
2389,train
11214,train
4041,train
24996,train
1315,train
28513,train
26052,train
20519,train
12170,train
20832,train
20287,train
29897,train
23565,train
2510,train
24346,train
29498,train
24453,train
22401,train
1294,train
6702,train
9708,train
10616,train
3705,train
12318,train
20075,train
24011,train
450,train
19649,train
21170,train
2597,train
13241,train
23216,train
7302,train
4652,train
28108,train
5128,train
8107,train
4899,train
10358,train
18683,train
20799,train
25809,train
18448,train
18140,train
9301,train
5442,train
15464,train
11041,train
15809,train
12547,train
6538,train
26791,train
3925,train
6090,train
6052,train
22006,train
8097,train
7209,train
27506,train
14043,train
568,train
8054,train
17327,train
3253,train
23328,train
1188,train
22758,train
10634,train
16478,train
799,train
17083,train
18915,train
8201,train
12959,train
8726,train
28190,train
18976,train
4988,train
18516,train
22906,train
3528,train
4959,train
19079,train
11185,train
17079,train
25937,train
358,train
19317,train
11368,val
27612,val
665,val
19251,val
13917,val
28034,val
9560,val
501,val
21736,val
1638,val
8291,val
25173,val
20174,val
8343,val
18546,val
9443,val
20444,val
3387,val
5011,val
4374,val
21310,val
2782,val
9812,val
15029,val
21231,val
9713,val
15589,val
6836,val
3982,val
26730,val
1629,val
12079,val
8018,val
9711,val
10036,val
24459,val
15229,val
27840,val
27007,val
2577,val
20501,val
18406,val
12087,val
