index,set
471,train
16275,train
8197,train
5303,train
16635,train
3529,train
27809,train
19524,train
5064,train
19901,train
8582,train
6054,train
26140,train
13889,train
15861,train
6629,train
29566,train
28500,train
28025,train
18448,train
29117,train
7935,train
23274,train
15578,train
18994,train
19382,train
8317,train
11684,train
6349,train
8003,train
19602,train
6328,train
2193,train
1758,train
15148,train
9772,train
7355,train
18857,train
5622,train
18654,train
24556,train
26866,train
8860,train
1928,train
2835,train
537,train
23964,train
3890,train
3327,train
21250,train
11696,train
23104,train
14625,train
28084,train
16113,train
25932,train
24252,train
27556,train
3302,train
12831,train
29680,train
5606,train
26614,train
25477,train
15044,train
7707,train
7493,train
17567,train
15786,train
16359,train
28446,train
28533,train
13004,train
2463,train
19881,train
23496,train
10478,train
6013,train
20694,train
17234,train
9668,train
10381,train
26904,train
27561,train
8112,train
11410,train
10833,train
4732,train
3580,train
21817,train
20930,train
8155,train
3582,train
25599,train
21300,train
21477,train
3021,train
9447,train
17042,train
17064,train
7248,train
13,train
10332,train
22078,train
3469,train
27574,train
1476,train
27457,train
26522,train
16794,train
17761,train
306,train
15009,train
13389,train
17965,train
26720,train
1566,train
26686,train
16761,train
28744,train
7120,train
27875,train
28352,train
8672,train
19975,train
18278,train
28013,train
28459,train
24416,train
14072,train
27126,train
19713,train
7156,train
24501,train
6615,train
3262,train
3445,train
7500,train
4616,train
14479,train
4063,train
22212,train
28028,train
12352,train
27625,train
7674,train
28605,train
7944,train
578,train
25329,train
22248,train
21907,train
16095,train
11928,train
18079,train
18389,train
16474,train
14125,train
4023,train
4894,train
3981,train
18625,train
18301,train
4748,train
14729,train
10543,train
9813,train
13386,train
25673,train
15692,train
2587,train
16527,train
22993,train
13530,train
25010,train
5027,train
9925,train
14821,train
756,train
18381,train
29381,train
17245,train
12418,train
8309,train
17131,train
4747,train
7498,train
18553,train
16519,train
15766,train
12316,train
19735,train
5723,train
27075,train
17305,train
19871,train
458,train
5271,train
8791,train
3121,train
26290,train
26707,train
25112,train
29767,train
26161,train
4293,train
10481,train
26885,train
2836,train
24139,train
20930,train
3857,train
3344,train
19934,train
28407,train
22723,train
28753,train
29250,train
8402,train
28010,train
5757,train
6765,train
22711,train
26968,train
7200,train
322,train
13048,train
2411,train
20543,train
20501,train
24243,train
27168,train
24219,train
28889,train
2795,train
2738,train
25032,train
5103,train
7189,train
17210,train
21706,train
16879,train
15992,train
4882,train
2935,train
6339,train
29907,train
19747,train
2659,train
6618,train
8945,train
29108,train
13011,train
14038,train
15329,train
15,train
3969,train
11436,train
828,train
22952,train
8958,train
6444,train
22060,train
17545,train
8383,train
21288,train
11635,train
23851,train
10131,train
256,train
5944,train
20435,train
25501,train
3698,train
6311,train
11464,train
9565,train
18943,train
11307,train
4227,train
2930,train
27122,train
8882,train
19452,train
21995,train
9671,train
29001,train
4452,train
3903,train
2932,train
16702,train
1051,train
4624,train
27471,train
17872,train
27559,train
10743,train
21399,train
4596,train
13816,train
22641,train
5346,train
4503,train
539,train
29318,train
7691,train
27316,train
21511,train
6158,train
13483,train
13501,train
8572,train
19450,train
28199,train
15342,train
19827,train
991,train
23775,train
22475,train
2899,train
21119,train
10628,train
25395,train
20735,train
14688,train
27818,train
1790,train
6389,train
22718,train
13065,train
1553,train
7841,train
8286,train
27838,train
27915,train
14019,train
28862,train
19337,train
20222,train
19120,train
23322,train
20005,train
26457,train
2543,train
23419,train
14106,train
22158,train
16963,train
19714,train
1388,train
29229,train
19794,train
3882,train
26571,train
13979,train
28489,train
17544,train
21852,train
12734,train
20544,train
13048,train
16324,train
17711,train
12016,train
24703,train
3725,train
22172,train
11422,train
3926,train
16203,train
12458,train
10257,train
5361,train
29531,train
250,train
11798,train
18417,train
6334,train
8241,train
28266,train
5432,train
16251,train
10742,train
20909,train
4570,train
8076,train
2589,train
15485,train
12170,train
16467,train
15169,train
11633,train
17971,train
20575,train
22534,train
7680,train
23807,train
6316,train
6860,train
13755,train
17155,train
2923,train
26259,train
3279,train
21095,train
1813,train
23036,train
21017,train
7470,train
21193,train
1071,train
16099,train
25586,train
13338,train
8754,train
3621,train
11800,train
28848,train
29314,train
20076,train
11379,train
21058,train
13515,train
16436,train
382,train
8024,train
256,train
2125,train
13041,train
26685,train
19031,train
13784,train
18886,train
24099,train
29839,train
19969,train
1185,train
23589,train
16089,train
9673,train
18904,train
15627,train
18666,train
17168,train
3414,train
24376,train
28427,train
10857,train
23608,train
11837,train
19033,train
24869,train
8173,train
6858,train
10865,train
21184,train
5398,train
23415,train
8935,train
21763,train
2918,train
12246,train
25334,train
16145,train
18934,train
21552,train
29647,train
5575,train
2094,train
66,train
16698,train
19665,train
17430,train
1484,train
1406,train
14789,train
4806,train
22889,train
4802,train
24934,train
216,train
22305,train
20156,train
10040,train
18868,train
6026,train
21789,train
22294,train
4601,train
1656,train
755,train
6083,train
5311,train
23333,train
4236,train
25712,train
9021,train
3582,train
24021,train
8596,train
5656,val
25804,val
11082,val
8625,val
15932,val
12466,val
5298,val
17134,val
3169,val
19669,val
11423,val
27993,val
19358,val
1012,val
27299,val
19530,val
15907,val
2598,val
4261,val
1543,val
10801,val
16748,val
1239,val
5514,val
4983,val
9525,val
8011,val
4465,val
29075,val
7124,val
3368,val
27455,val
27988,val
21531,val
19195,val
7597,val
17717,val
8609,val
13083,val
12651,val
11404,val
28701,val
13234,val
23305,val
23234,val
29250,val
26729,val
16095,val
11704,val
13517,val
16938,val
8972,val
5151,val
13507,val
1842,val
26581,val
2138,val
12464,val
3631,val
28542,val
10022,val
7608,val
29051,val
25389,val
22612,val
18964,val
23990,val
26615,val
25372,val
18983,val
12296,val
19139,val
27470,val
3396,val
18213,val
25154,val
8521,val
8629,val
18891,val
21657,val
14756,val
17117,val
28177,val
18415,val
10063,val
6978,val
27026,val
27214,val
5853,val
8464,val
19047,val
11143,val
4806,val
25930,val
22231,val
10437,val
27266,val
26617,val
7839,val
15000,val
8293,val
26062,val
3762,val
14448,val
25392,val
26158,val
18056,val
19507,val
4132,test
1148,test
3252,test
4177,test
879,test
2556,test
2139,test
2426,test
3946,test
2934,test
2184,test
4720,test
4455,test
1577,test
1128,test
4648,test
3839,test
3652,test
1429,test
3791,test
3543,test
643,test
306,test
4359,test
2384,test
3425,test
3737,test
602,test
2147,test
1870,test
3587,test
3381,test
4240,test
2994,test
2863,test
136,test
287,test
1184,test
479,test
4803,test
4907,test
2294,test
3211,test
3476,test
3082,test
788,test
4621,test
4569,test
2375,test
3201,test
3204,test
4346,test
522,test
4818,test
4703,test
3291,test
1785,test
4386,test
1254,test
3502,test
4360,test
912,test
4014,test
193,test
2085,test
3914,test
3817,test
2782,test
3596,test
2214,test
1042,test
2457,test
962,test
4296,test
4274,test
4852,test
564,test
1696,test
3002,test
2192,test
3212,test
1687,test
3777,test
681,test
850,test
1797,test
2984,test
674,test
3156,test
3048,test
867,test
1117,test
1499,test
3488,test
525,test
1000,test
2439,test
373,test
3056,test
3490,test
2365,test
1732,test
4638,test
1426,test
2987,test
3760,test
3929,test
733,test
