index,set
5465,train
2915,train
10062,train
21327,train
29337,train
29682,train
10921,train
10562,train
2205,train
22598,train
1728,train
29680,train
28249,train
7163,train
2115,train
18216,train
881,train
9012,train
13483,train
9276,train
14492,train
8777,train
9836,train
23573,train
27786,train
14508,train
19405,train
23281,train
15185,train
12835,train
8474,train
2725,train
7958,train
13904,train
10167,train
9185,train
14529,train
9182,train
14845,train
3417,train
6351,train
16043,train
24195,train
8222,train
26525,train
9154,train
25835,train
29129,train
26046,train
7234,train
22696,train
22632,train
6996,train
21429,train
15716,train
6993,train
5260,train
16656,train
14107,train
8051,train
29139,train
13064,train
1899,train
7047,train
22466,train
22699,train
26307,train
19605,train
16375,train
24868,train
23526,train
26520,train
1278,train
9194,train
21955,train
25741,train
7483,train
29121,train
19763,train
6575,train
19293,train
27047,train
8879,train
26930,train
6355,train
3935,train
7528,train
11345,train
17159,train
13342,train
13391,train
14952,train
4678,train
9755,train
11295,train
10599,train
15354,train
20724,train
25355,train
19252,train
16312,train
15105,train
9057,train
20095,train
15470,train
8456,train
24010,train
2035,train
10006,train
9230,train
6924,train
6921,train
20283,train
6024,train
20838,train
18618,train
13894,train
12146,train
2117,train
21557,train
9946,train
3325,train
21521,train
1404,train
7812,train
7951,train
19985,train
16449,train
19725,train
8661,train
4293,train
16514,train
491,train
1668,train
18427,train
21890,train
15740,train
26665,train
7218,train
3666,train
2517,train
18496,train
3981,train
13109,train
11362,train
25495,train
25892,train
8592,train
9187,train
23454,train
276,train
25619,train
21260,train
6664,train
9621,train
16124,train
21643,train
6133,train
11879,train
6216,train
7095,train
10027,train
23764,train
29988,train
2728,train
20137,train
27891,train
22831,train
28653,train
14421,train
21761,train
377,train
6861,train
25986,train
12642,train
8259,train
24068,train
29674,train
26132,train
29945,train
21009,train
14867,train
1375,train
12930,train
11009,train
8217,train
21013,train
17679,train
9814,train
11509,train
8881,train
5370,train
25009,train
24072,train
26120,train
26662,train
12989,train
23092,train
12885,train
10542,train
23602,train
1983,train
2096,train
2917,train
27609,train
12225,train
20916,train
14520,train
8531,train
21389,train
18818,train
28430,train
9538,train
9759,train
7804,train
12014,train
1290,train
25870,train
7116,train
16453,train
12778,train
28708,train
6302,train
15887,train
21559,train
4246,train
3975,train
16590,train
7876,train
14215,train
10865,train
23602,train
17260,train
27986,train
12114,train
15536,train
18014,train
29993,train
15500,train
23963,train
15275,train
13055,train
24846,train
27929,train
27002,train
26340,train
12125,train
29146,train
18497,train
4235,train
9525,train
18051,train
19084,train
18442,train
2171,train
14205,train
13362,train
3459,train
18018,train
21468,train
26414,train
25156,train
12887,train
17355,train
27057,train
27753,train
4667,train
20523,train
29904,train
16400,train
7407,train
25215,train
18060,train
8311,train
13759,train
3020,train
20487,train
432,train
27192,train
19602,train
5529,train
16074,train
23254,train
5267,train
17942,train
12019,train
7073,train
28453,train
9674,train
8864,train
9730,train
26413,train
15095,train
11269,train
14069,train
20794,train
4210,train
21860,train
21413,train
29531,train
17596,train
8010,train
28780,train
16809,train
3057,train
24041,train
1848,train
15880,train
27947,train
16625,train
21663,train
24746,train
9732,train
19498,train
16684,train
17247,train
15722,train
24816,train
958,train
28613,train
2670,train
22640,train
16959,train
11362,train
7307,train
21763,train
10321,train
23317,train
19867,train
8249,train
9210,train
12816,train
29955,train
24643,train
20895,train
13214,train
18514,train
3625,train
25893,train
10558,train
10462,train
23114,train
19756,train
19262,train
24428,train
2114,train
6125,train
19393,train
12519,train
26890,train
14894,train
3094,train
