index,set
29658,train
28486,train
5378,train
10197,train
21962,train
9179,train
25063,train
14125,train
10900,train
4608,train
23438,train
12569,train
24892,train
26907,train
11387,train
11054,train
9242,train
3290,train
9622,train
6984,train
29652,train
10420,train
9214,train
14519,train
12993,train
5834,train
28579,train
24964,train
20318,train
8918,train
9153,train
21770,train
27795,train
129,train
2495,train
1248,train
26553,train
11377,train
9172,train
10398,train
20664,train
4844,train
28125,train
20731,train
13442,train
16050,train
9588,train
28017,train
13479,train
29164,train
23970,train
4181,train
28355,train
25929,train
8936,train
16682,train
29909,train
21856,train
23389,train
23671,train
5534,train
613,train
5243,train
5998,train
25063,train
17586,train
16631,train
4036,train
15108,train
15846,train
9917,train
15571,train
25680,train
16484,train
26735,train
27394,train
21572,train
1084,train
27548,train
2848,train
23694,train
19909,train
23331,train
28259,train
14638,train
11008,train
11625,train
27327,train
22551,train
21805,train
10210,train
21244,train
14419,train
23146,train
25432,train
12003,train
12102,train
4057,train
6599,train
24949,train
4233,train
12926,train
12523,train
18666,train
3972,train
10003,train
15442,train
14314,train
5641,train
4490,train
29862,train
5191,train
6472,train
25205,train
8159,train
18754,train
26690,train
8807,train
20781,train
27865,train
27639,train
8792,train
7173,train
20562,train
23187,train
11836,train
29365,train
10061,train
12770,train
7744,train
29110,train
3469,train
14223,train
169,train
211,train
6281,train
13088,train
11580,train
936,train
15626,train
8831,train
28265,train
23262,train
15886,train
558,train
1515,train
1905,train
29456,train
7509,train
13249,train
13955,train
1653,train
15221,train
23766,train
27634,train
27469,train
19126,train
24949,train
2649,train
22680,train
16045,train
25182,train
13734,train
23935,train
16401,train
13785,train
4390,train
17701,train
24739,train
5577,train
21938,train
26617,train
7911,train
7784,train
28987,train
20364,train
3406,train
10785,train
28153,train
8392,train
5869,train
15255,train
8963,train
24259,train
16356,train
3526,train
3989,train
22271,train
19907,train
25092,train
11705,train
3960,train
15342,train
29772,train
29338,train
15027,train
4721,train
16543,train
2412,train
20761,train
6842,train
10251,train
9720,train
19231,train
913,train
11089,train
8919,train
18888,train
20585,train
7897,train
3470,train
14511,train
14932,train
5446,train
13268,train
28696,train
2112,train
11414,train
8145,train
29179,train
16064,train
10563,train
3137,train
7249,train
26863,train
26900,train
8924,train
17302,train
8266,train
7804,train
23979,train
4420,train
1323,train
14074,train
18446,train
803,train
24432,train
14298,train
20282,train
9371,train
27117,train
10946,train
2750,train
25280,train
5746,train
15233,train
18284,train
29225,train
4987,train
1417,train
13151,train
7607,train
13308,train
28182,train
21568,train
278,train
10966,train
2556,train
3839,train
19201,train
12396,train
20600,train
16414,train
2085,train
10878,train
10802,train
4771,train
10092,train
27347,train
28241,train
23248,train
4049,train
12115,train
4678,train
24816,train
24263,train
13760,train
7035,train
7213,train
9254,train
6916,train
28229,train
28222,train
20079,train
13636,train
29800,train
483,train
16810,train
27482,train
12021,train
27202,train
351,train
5812,train
2543,train
26633,train
3837,train
22535,train
25454,train
18567,train
29864,train
5278,train
11781,train
29842,train
4140,train
25583,train
21575,train
6407,train
28576,train
22652,train
1001,train
2446,train
21342,train
29125,train
22187,train
6107,train
20753,train
15671,train
1922,train
3100,train
19986,train
19037,train
720,train
20960,train
22652,train
20435,train
681,train
22402,train
28723,train
24596,train
15965,train
7524,train
7011,train
3737,train
17838,train
17892,train
15686,train
3115,train
26073,train
26406,train
10183,train
19484,train
3624,train
13692,train
11283,train
1341,train
12924,train
19543,train
4625,train
2108,train
17464,train
19397,train
8223,train
15133,train
24169,train
10348,train
10063,train
12664,train
29263,train
11130,train
13522,train
8864,train
27879,train
15285,train
9726,train
8530,train
22889,train
387,train
8126,train
15990,train
25332,train
19613,train
7721,train
7325,train
3018,train
23110,train
15855,train
4370,train
1148,train
5986,train
2675,train
18449,train
20546,train
21962,train
28274,train
5468,train
27848,train
16468,train
9104,train
13406,train
26995,train
27941,train
14390,train
17905,train
2444,train
5462,train
4827,train
14413,train
28054,train
23346,train
381,train
10101,train
687,train
22240,train
1866,train
24899,train
8990,train
13071,train
21123,train
19117,train
12679,train
9847,train
22589,train
4900,train
22960,train
15538,train
11426,train
4191,train
12136,train
25724,train
22559,train
3025,train
14871,train
24257,train
1551,train
13713,train
15353,train
10305,train
20602,train
22472,train
9036,train
29267,train
19341,train
28891,train
8129,train
2229,train
26700,train
24432,train
25716,train
28675,train
5345,train
11795,train
2965,train
5577,train
10051,train
1609,train
24029,train
6977,train
21235,train
25833,train
7526,train
29339,train
1747,train
9698,train
10815,train
9846,train
21316,train
18846,train
5756,train
27758,train
28964,train
20175,train
13982,train
17926,train
21798,train
21408,train
16721,train
17523,train
20443,train
19228,train
15613,train
18932,train
18359,train
26914,train
14729,train
19243,train
9055,train
16180,train
27059,train
13740,train
29167,train
29707,train
8912,train
10575,train
9613,train
2877,train
7617,train
20064,train
26844,train
11635,train
29144,train
2745,train
12687,train
2186,train
23001,train
11318,train
17096,train
16397,train
4888,train
1028,train
19722,train
8236,val
17974,val
6851,val
8594,val
4065,val
29101,val
9260,val
2614,val
24198,val
29065,val
20170,val
8595,val
2256,val
1907,val
27443,val
25791,val
22797,val
14041,val
18761,val
10179,val
26591,val
15112,val
10244,val
7972,val
15087,val
12021,val
24744,val
15439,val
15956,val
24891,val
21589,val
11863,val
27540,val
5199,val
25398,val
20615,val
14144,val
13289,val
19487,val
18613,val
9257,val
26150,val
28282,val
7908,val
16111,val
3435,val
20835,val
28978,val
23893,val
24066,val
3349,val
27394,val
4090,val
18525,val
23933,val
28483,val
9869,val
7647,val
21234,val
26541,val
20517,val
18787,val
7723,val
12886,val
2251,val
24845,val
4626,val
17839,val
1222,val
9097,val
10839,val
26210,val
24717,val
27133,val
14841,val
21495,val
14928,val
24136,val
25661,val
10091,val
24561,val
979,val
3240,val
26076,val
5396,val
11447,val
29134,val
7061,val
13229,val
7705,val
9016,val
17022,val
14558,val
2485,val
5487,val
7898,val
15991,val
28405,val
22670,val
5643,val
20043,val
215,val
9272,val
5014,val
17384,val
22845,val
8140,val
17293,val
2771,test
1334,test
51,test
4012,test
1661,test
4542,test
131,test
4,test
4980,test
3123,test
1392,test
707,test
3374,test
3133,test
3570,test
3407,test
2606,test
650,test
193,test
4297,test
4518,test
2965,test
2436,test
2341,test
3514,test
3715,test
2875,test
2335,test
2807,test
2720,test
762,test
2579,test
1784,test
3637,test
2668,test
4747,test
1119,test
4943,test
4706,test
4181,test
4775,test
613,test
936,test
527,test
1225,test
3761,test
1941,test
1202,test
2689,test
