index,set
9150,train
17036,train
28160,train
15275,train
13747,train
8169,train
14876,train
29602,train
28984,train
7171,train
22143,train
1301,train
10663,train
23002,train
19917,train
5619,train
18754,train
15584,train
9955,train
5716,train
14118,train
16581,train
7397,train
8071,train
7925,train
16510,train
19287,train
26454,train
16984,train
5724,train
21252,train
22308,train
20516,train
26839,train
3311,train
25919,train
15773,train
21425,train
22422,train
6824,train
8306,train
22399,train
10929,train
4610,train
20722,train
19483,train
18522,train
4854,train
22459,train
9649,train
29140,train
14162,train
12063,train
12439,train
26953,train
15552,train
5798,train
22506,train
15958,train
27150,train
28665,train
11434,train
1331,train
28427,train
4606,train
6661,train
15365,train
21898,train
7915,train
28925,train
439,train
26268,train
6768,train
23117,train
28029,train
6247,train
5170,train
16602,train
25834,train
28349,train
17336,train
15022,train
14601,train
1509,train
2110,train
24335,train
14629,train
19074,train
14050,train
21770,train
3373,train
18727,train
24217,train
10749,train
20028,train
3145,train
16300,train
23027,train
9536,train
28361,train
24629,train
15280,train
17536,train
17992,train
24587,train
20199,train
7719,train
18711,train
2902,train
21512,train
14093,train
20789,train
8942,train
22604,train
16521,train
3497,train
19637,train
17372,train
23208,train
12477,train
28247,train
18007,train
24461,train
12092,train
25703,train
23315,train
23056,train
28125,train
16073,train
10461,train
3617,train
24726,train
11674,train
14515,train
28869,train
5635,train
24947,train
12757,train
12847,train
14295,train
27593,train
16138,train
8454,train
5435,train
21627,train
4420,train
11739,train
20961,train
21370,train
6957,train
2942,train
25593,train
19069,train
3110,train
25283,train
12710,train
23106,train
7464,train
12488,train
5005,train
23451,train
203,train
20730,train
21981,train
13793,train
12929,train
24004,train
3630,train
11732,train
25202,train
19833,train
1579,train
27787,train
15996,train
10934,train
12208,train
6199,train
16590,train
11389,train
15841,train
21480,train
26418,train
13506,train
939,train
8296,train
20282,train
23314,train
26032,train
17432,train
16372,train
5067,train
20216,train
53,train
27301,train
11704,train
28050,train
1358,train
10278,train
3524,train
18384,train
14556,train
3390,train
16624,train
8584,train
1502,train
22283,train
22204,train
12995,train
317,train
10761,train
12965,train
26649,train
29717,train
10905,train
13492,train
28899,train
9392,train
1410,train
19660,train
3325,train
7126,train
15365,train
7400,train
27270,train
22414,train
27649,train
5843,train
22203,train
567,train
17295,train
25808,train
17592,train
25319,train
13836,train
28334,train
27270,train
11684,train
5161,train
19186,train
12202,train
26636,train
14173,train
2306,train
29966,train
28068,train
16137,train
7039,train
6378,train
44,train
25778,train
17896,train
2307,train
11052,train
2917,train
20889,train
12159,train
25439,train
25123,train
29310,train
23874,train
3323,train
28087,train
17012,train
19447,train
18794,train
9107,train
3038,train
21546,train
17013,train
960,train
17807,train
13665,train
16592,train
28033,train
317,train
3994,train
19465,train
2374,train
19966,train
7231,train
9370,train
23257,train
14262,train
22417,train
23579,train
12371,train
5561,train
10756,train
7717,train
29093,train
1737,train
7686,train
7836,train
5604,train
17835,train
27489,train
23071,train
4098,train
17511,train
798,train
19713,train
5679,train
25631,train
25131,train
6280,train
24071,train
17277,train
25373,train
11421,train
3520,train
4406,train
10554,train
14972,train
29801,train
16101,train
12065,train
12249,train
16571,train
845,train
10003,train
9385,train
29663,train
29708,train
28922,train
11665,train
11457,train
17171,train
22114,train
18765,train
22360,train
7470,train
11835,train
13668,train
20713,train
3019,train
20820,train
6027,train
5845,train
28421,train
25700,train
16111,train
3197,train
28316,train
23987,train
15100,train
20454,train
10981,train
