index,set
27131,train
11183,train
10588,train
27320,train
28920,train
3029,train
8752,train
7559,train
1022,train
27793,train
5918,train
13271,train
24944,train
18753,train
9193,train
8294,train
13132,train
5958,train
26283,train
19773,train
16717,train
25049,train
23389,train
12936,train
17748,train
10905,train
6012,train
3930,train
25074,train
1543,train
14729,train
2221,train
16588,train
6480,train
29153,train
830,train
14371,train
17130,train
9526,train
28587,train
3733,train
14415,train
21385,train
25853,train
16528,train
17161,train
2695,train
19954,train
17952,train
7173,train
26059,train
2916,train
9170,train
7315,train
7614,train
24277,train
11234,train
4720,train
7589,train
27504,train
22896,train
7751,train
24455,train
23311,train
982,train
27052,train
29048,train
6104,train
8881,train
28401,train
23389,train
12675,train
23214,train
20333,train
29201,train
10213,train
28059,train
20540,train
24920,train
271,train
16542,train
906,train
1977,train
7399,train
5606,train
14470,train
24111,train
29895,train
16939,train
1299,train
7715,train
4784,train
12763,train
25607,train
6754,train
25735,train
20477,train
12007,train
7780,train
94,train
19054,train
19750,train
10727,train
22561,train
16378,train
7108,train
983,train
3151,train
2367,train
7902,train
17113,train
544,train
16920,train
22117,train
22359,train
27099,train
25980,train
18410,train
14396,train
4799,train
29709,train
22794,train
7173,train
26686,train
14161,train
2338,train
14862,train
5799,train
26814,train
10247,train
8676,train
3588,train
10062,train
14068,train
9551,train
25030,train
17989,train
7346,train
11143,train
6062,train
24686,train
4461,train
5038,train
10359,train
13986,train
15617,train
7858,train
6205,train
25332,train
9332,train
24571,train
25584,train
9594,train
669,train
17443,train
5904,train
26320,train
4473,train
20388,train
27736,train
27647,train
2482,train
23808,train
22729,train
8508,train
23038,train
5061,train
2538,train
16130,train
6009,train
12786,train
21136,train
10259,train
9690,train
5153,train
27627,train
11613,train
3155,train
5373,train
21552,train
28215,train
4238,train
23237,train
23205,train
3180,train
29766,train
18877,train
28697,train
3237,train
5952,train
28393,train
21927,train
24207,train
3892,train
13308,train
6935,train
413,train
27308,train
26363,train
22067,train
4022,train
20904,train
23378,train
21419,train
14314,train
9109,train
6654,train
12889,train
5003,train
10552,train
17088,train
2609,train
12517,train
16788,train
28857,train
6951,train
13598,train
3628,train
17663,train
25827,train
18906,train
2192,train
3111,train
18270,train
26371,train
19789,train
4963,train
11341,train
893,train
26492,train
1428,train
28786,train
27963,train
26668,train
1424,train
12534,train
11571,train
13142,train
21084,train
18119,train
10409,train
21901,train
15338,train
15553,train
10450,train
6601,train
6119,train
23199,train
9972,train
10742,train
4005,train
9146,train
13447,train
1185,train
8726,train
14091,train
20031,train
29798,train
1340,train
667,train
28446,train
10657,train
8291,train
24639,train
27283,train
24443,train
27217,train
25723,train
8443,train
5327,train
3414,train
3106,train
11839,train
13285,train
28768,train
24565,train
4494,train
29816,train
26579,train
13501,train
27665,train
6916,train
9374,train
7791,train
10189,train
7697,train
1902,train
23254,train
1184,train
7092,train
17371,train
1245,train
7774,train
5622,train
387,train
17352,train
25631,train
16104,train
22116,train
8645,train
10936,train
11263,train
20309,train
28423,train
17862,train
23448,train
5853,train
28365,train
14345,train
19086,train
17406,train
7047,train
2230,train
24216,train
24901,train
18669,train
9326,train
12081,train
29838,train
22971,train
9910,train
21566,train
25035,train
4056,train
2598,train
29060,train
11449,train
13782,train
27967,train
25349,train
27795,train
6881,train
9228,train
27219,train
28246,train
23098,train
6515,train
5614,train
21401,train
15653,train
27602,train
11307,train
21653,train
12178,train
17064,train
25243,train
3693,train
16098,train
6018,train
13959,train
22796,train
19670,train
12569,train
12490,train
17197,train
13232,train
3124,train
16843,train
5440,train
23771,train
22200,train
29420,train
28640,train
11443,train
19277,train
26941,train
28200,train
20555,train
15928,train
13148,train
15673,train
2483,train
12946,train
10611,train
17618,train
12810,train
29277,train
11422,train
28110,train
15630,train
10709,train
15999,train
14989,train
14497,train
5591,train
143,train
17448,train
9266,train
9546,train
1650,train
10567,train
3050,train
6684,train
23465,train
7846,train
11795,train
20653,train
27271,train
21058,train
7188,train
28834,train
22698,train
11798,train
961,train
5799,train
8403,train
3220,train
24587,train
10366,train
3421,train
28904,train
10056,train
20857,train
4730,train
17852,train
23921,train
24757,train
13885,train
7243,train
29752,train
23922,train
18358,train
661,train
4114,train
24980,train
16985,train
20244,train
12693,train
18838,train
4027,train
13584,train
25967,train
27433,train
9773,train
12412,train
17327,train
9211,train
8233,train
25211,train
105,train
28744,train
14833,train
8529,train
8833,train
10171,train
27044,train
20945,train
28006,train
1312,train
28755,train
28224,train
24207,train
28096,train
3671,train
11336,train
24322,train
26166,train
20446,train
15785,train
13208,train
18712,train
22549,train
21149,train
9528,train
15975,train
6567,train
20445,train
12573,train
21667,train
23240,train
20920,train
16110,train
24898,train
53,train
648,train
15608,train
13662,train
1483,train
13282,train
26727,train
5130,train
1381,train
454,train
24317,train
6991,train
9641,train
7500,train
18732,train
955,train
25854,train
28886,train
2917,train
18021,train
3118,train
378,train
27701,train
17526,train
24755,train
6881,train
4944,train
19243,val
17766,val
23275,val
18272,val
5990,val
22620,val
12827,val
26935,val
15000,val
5897,val
18375,val
11346,val
28589,val
21913,val
23255,val
16493,val
3496,val
8133,val
10691,val
2882,val
6003,val
7760,val
10663,val
20255,val
3075,val
1925,val
4735,val
29028,val
7005,val
2113,val
4098,val
25947,val
17555,val
20779,val
10536,val
29268,val
26977,val
16114,val
11701,val
29543,val
12431,val
6398,val
29039,val
29876,val
25721,val
14747,val
17423,val
11336,val
15660,val
1322,val
20669,val
10785,val
28781,val
23606,val
8217,val
15761,val
13589,val
25964,val
11231,val
16075,val
21520,val
14321,val
23871,val
1601,val
18874,val
23586,val
24243,val
28166,val
13287,val
5873,val
14258,val
3835,val
19474,val
7758,val
17286,val
22572,val
4999,val
19194,val
26491,val
16404,val
15563,val
10972,val
16853,val
14315,val
21170,val
21600,val
9392,val
7430,val
27573,val
18471,val
20461,val
17302,val
328,val
13661,val
27969,val
11423,val
3916,val
26928,val
12857,val
7469,val
29890,val
19541,val
7468,val
28269,val
15457,val
9535,val
27967,val
5813,val
4488,test
284,test
1700,test
4361,test
4554,test
856,test
525,test
329,test
654,test
1968,test
4945,test
3536,test
1696,test
4640,test
2892,test
984,test
1006,test
3125,test
4639,test
3316,test
4894,test
251,test
2760,test
2741,test
3612,test
4761,test
3929,test
3667,test
4382,test
4548,test
3600,test
2204,test
2442,test
2475,test
1064,test
3357,test
1619,test
2627,test
3416,test
3224,test
1300,test
657,test
2034,test
618,test
113,test
2391,test
1227,test
1445,test
2338,test
1859,test
1574,test
1940,test
1522,test
2818,test
1969,test
518,test
3655,test
4876,test
4525,test
4385,test
1652,test
4422,test
3719,test
4976,test
3191,test
1876,test
604,test
4750,test
1189,test
1557,test
3675,test
1123,test
263,test
869,test
3495,test
4794,test
3628,test
2749,test
481,test
2940,test
1944,test
954,test
1728,test
4604,test
1723,test
2673,test
1199,test
1449,test
1420,test
