index,set
8989,train
2968,train
6470,train
1314,train
15639,train
23873,train
18983,train
1004,train
24589,train
21557,train
25332,train
22171,train
19460,train
22471,train
3132,train
11421,train
2512,train
27510,train
29040,train
2969,train
16225,train
25607,train
12018,train
22412,train
6899,train
4154,train
10036,train
1622,train
504,train
13788,train
21644,train
18791,train
1187,train
2575,train
8847,train
1985,train
26323,train
26389,train
28626,train
6722,train
13212,train
20381,train
3965,train
22173,train
24909,train
11837,train
22433,train
17917,train
20822,train
29768,train
17331,train
13885,train
4174,train
11533,train
18633,train
10347,train
18464,train
23674,train
26996,train
18403,train
5471,train
9927,train
24829,train
28004,train
15694,train
23789,train
4363,train
9451,train
26415,train
14072,train
26450,train
3135,train
2701,train
15722,train
9862,train
13155,train
14490,train
12993,train
28142,train
9078,train
5501,train
24832,train
8738,train
9052,train
20236,train
18193,train
1346,train
27245,train
27025,train
14695,train
4481,train
7542,train
15265,train
16231,train
10608,train
1056,train
21454,train
29153,train
7721,train
2715,train
2826,train
11310,train
19332,train
18445,train
6042,train
27723,train
21956,train
14899,train
29096,train
10086,train
21161,train
29959,train
29392,train
7826,train
11995,train
1156,train
21102,train
10248,train
29758,train
979,train
15894,train
177,train
13189,train
4077,train
12576,train
23195,train
29995,train
5684,train
23065,train
18409,train
7881,train
5554,train
17063,train
1345,train
2098,train
1278,train
15758,train
24639,train
17522,train
19374,train
19484,train
11651,train
27154,train
6273,train
18367,train
13864,train
152,train
24652,train
22685,train
4559,train
8393,train
18581,train
1452,train
329,train
5898,train
13208,train
22085,train
5653,train
22101,train
17086,train
14858,train
4296,train
19323,train
21715,train
8990,train
13455,train
24308,train
23415,train
14570,train
17531,train
2255,train
1867,train
17571,train
28309,train
15411,train
26265,train
2410,train
13399,train
2419,train
13270,train
18211,train
27514,train
12857,train
14981,train
27691,train
13988,train
22006,train
18887,train
28775,train
28515,train
62,train
18626,train
29635,train
10145,train
4331,train
23330,train
18949,train
6857,train
538,train
25374,train
10994,train
5978,train
9941,train
3186,train
11789,train
18129,train
15742,train
13839,train
9608,train
27263,train
6747,train
12667,train
11221,train
13656,train
24984,train
23134,train
14783,train
20,train
15741,train
13991,train
12872,train
16227,train
7036,train
509,train
1291,train
15658,train
22426,train
5855,train
6955,train
13171,train
26682,train
15107,train
20814,train
13045,train
7201,train
8335,train
18162,train
3935,train
3635,train
15510,train
20662,train
14867,train
13831,train
29596,train
6430,train
8965,train
19887,train
21750,train
14815,train
9702,train
4814,train
15550,train
13398,train
6840,train
16413,train
15228,train
24461,train
29329,train
12086,train
7815,train
12452,train
28803,train
15595,train
25589,train
20482,train
20740,train
22934,train
29315,train
24921,train
21199,train
23931,train
888,train
11222,train
24952,train
4548,train
18658,train
2060,train
19967,train
17676,train
7882,train
595,train
8313,train
11775,train
8512,train
4479,train
10184,train
16563,train
2560,train
3419,train
5343,train
27247,train
3449,train
3274,train
22764,train
15339,train
10396,train
4446,train
24941,train
1093,train
26394,train
24027,train
22524,train
9729,train
26950,train
28776,train
1725,train
28183,train
3931,train
21930,train
24017,train
28932,train
4006,train
29272,train
24529,train
3180,train
6875,train
13441,train
16900,train
12435,train
15017,train
8449,train
6193,train
10583,train
2290,train
9118,train
10281,train
14432,train
1920,train
18182,train
18037,train
16325,train
15599,train
1396,train
5987,train
2597,train
8707,train
26622,train
17380,train
16471,train
23405,train
1701,train
27182,train
22733,train
23457,train
22328,train
22895,train
15935,train
24357,train
6711,train
7703,train
8123,train
12541,train
24545,train
22493,train
2492,train
1434,train
27004,train
10670,train
20219,train
9564,train
20104,train
7694,train
24755,train
10220,train
25873,train
11145,train
27969,train
26355,train
20483,train
4173,train
1642,train
25183,train
10306,train
4443,train
4094,train
144,train
240,train
21222,train
20800,train
22812,train
22100,train
1794,train
2830,train
2124,train
9251,train
6656,train
11417,train
14748,train
19890,train
6825,train
24739,train
27318,train
4681,train
4272,train
15069,train
11378,train
29364,train
27498,train
3303,train
2959,train
22108,train
13189,train
12808,train
26184,train
16723,train
24248,train
13511,train
28665,train
28827,train
26281,train
16298,train
9250,train
25924,train
7100,train
13917,train
6770,train
7539,train
12778,train
28747,train
9969,train
15735,train
6352,train
24824,train
27578,train
15378,train
19035,train
24978,train
20754,train
5299,train
20940,train
27384,train
22571,train
14212,train
14495,train
6955,train
28033,train
1777,train
21946,train
5138,train
24634,train
17302,train
16163,train
16786,train
11780,train
19534,train
4067,train
343,train
2112,train
8837,train
25974,train
22935,train
4244,train
14710,train
13739,train
18842,train
25565,train
5994,train
18037,train
17317,train
27050,train
8073,train
2877,train
6312,train
3693,train
25063,train
19511,train
3111,train
13152,train
8491,train
1355,train
20957,train
8423,train
27651,train
2238,train
10179,train
4029,train
12745,train
14720,train
16269,train
25614,train
16734,train
3625,train
23150,train
11020,train
5826,train
3945,train
23433,train
2729,train
10794,train
23142,train
22863,train
21010,train
1631,train
18214,train
10518,train
9307,train
25556,train
23427,train
8745,train
8196,train
10747,val
16499,val
29675,val
28410,val
23781,val
3294,val
8534,val
14420,val
7588,val
9728,val
25678,val
28389,val
26061,val
20713,val
15271,val
15999,val
13778,val
16101,val
24280,val
10795,val
23127,val
21292,val
5768,val
15238,val
17122,val
14444,val
2138,val
957,val
17601,val
16614,val
11697,val
1613,val
24687,val
2700,val
17120,val
22213,val
29260,val
11121,val
13262,val
19595,val
378,val
10024,val
7572,val
7567,val
26029,val
12794,val
21272,val
18524,val
14077,val
22018,val
10182,val
5649,val
27842,val
17927,val
8333,val
7901,val
18001,val
63,val
3113,val
7111,val
19764,val
16364,val
20529,val
2914,val
20311,val
22220,val
16147,val
24929,val
23822,val
25468,val
14880,val
33,val
19266,val
5871,val
26480,val
22550,val
6018,val
24148,val
17019,val
2843,val
14574,val
18744,val
16948,val
11957,val
14498,val
20206,val
12090,val
9037,val
9968,val
71,val
25489,val
15808,val
21739,val
28768,val
24494,val
16655,val
6460,val
4865,val
9537,val
20588,val
1041,val
12228,val
4564,val
20826,val
10144,val
12298,val
25330,val
23620,val
988,test
4607,test
4166,test
3113,test
3379,test
4438,test
2438,test
1263,test
1513,test
4719,test
1887,test
1073,test
2593,test
1641,test
3638,test
934,test
4469,test
4543,test
1922,test
4096,test
3221,test
4497,test
4069,test
2171,test
4435,test
848,test
4754,test
872,test
4320,test
3396,test
673,test
3493,test
412,test
2987,test
296,test
3120,test
3095,test
2659,test
3045,test
3855,test
2595,test
3216,test
442,test
1426,test
3801,test
545,test
2143,test
661,test
4580,test
1335,test
4999,test
3000,test
1638,test
1147,test
4583,test
1933,test
3595,test
2225,test
2383,test
4437,test
4554,test
4097,test
3486,test
3545,test
1280,test
2480,test
4593,test
1163,test
4524,test
1201,test
345,test
4351,test
640,test
4980,test
4211,test
3099,test
3841,test
385,test
1806,test
3221,test
525,test
4252,test
879,test
487,test
646,test
3989,test
3109,test
1861,test
3020,test
2339,test
4001,test
2395,test
3975,test
2824,test
1510,test
4007,test
3346,test
750,test
2114,test
1690,test
2347,test
3445,test
1320,test
4949,test
3521,test
799,test
3069,test
1755,test
