index,set
6015,train
25958,train
10897,train
27436,train
18507,train
18326,train
25689,train
20721,train
21971,train
19796,train
5379,train
19589,train
18444,train
9755,train
21655,train
10219,train
19813,train
4559,train
22637,train
11186,train
14051,train
15598,train
9912,train
7701,train
17169,train
6378,train
5212,train
23590,train
22120,train
8407,train
2951,train
20693,train
3628,train
22525,train
19145,train
9102,train
20108,train
4174,train
2427,train
5821,train
17708,train
246,train
6387,train
20123,train
22059,train
15458,train
13921,train
217,train
19610,train
25726,train
7371,train
23149,train
22378,train
15493,train
14684,train
14862,train
716,train
27996,train
3452,train
6103,train
9767,train
26682,train
23357,train
11845,train
28770,train
25197,train
3592,train
29090,train
1712,train
25463,train
19407,train
2006,train
3062,train
22580,train
8602,train
21482,train
29680,train
8034,train
23360,train
24215,train
12273,train
15022,train
2376,train
13330,train
8434,train
4144,train
5847,train
16247,train
17725,train
21715,train
24614,train
1268,train
22323,train
13608,train
24036,train
24484,train
13019,train
8826,train
10774,train
18326,train
26101,train
25279,train
3682,train
18822,train
15848,train
13453,train
2753,train
5185,train
25430,train
6242,train
11862,train
3180,train
849,train
26343,train
21300,train
21333,train
15229,train
19773,train
19739,train
12984,train
21316,train
29689,train
4465,train
26545,train
12923,train
19938,train
6500,train
15606,train
24363,train
21547,train
4516,train
5999,train
17602,train
14445,train
29149,train
18869,train
19479,train
11513,train
4277,train
21672,train
5012,train
28329,train
27933,train
5219,train
20852,train
26346,train
6473,train
27430,train
1461,train
25582,train
100,train
1282,train
5185,train
10309,train
3091,train
13829,train
3223,train
28731,train
429,train
409,train
14899,train
11325,train
26187,train
7090,train
10833,train
22578,train
23296,train
14722,train
20971,train
446,train
5515,train
6821,train
1053,train
19133,train
24651,train
16494,train
24332,train
4935,train
8573,train
2981,train
24687,train
9290,train
11467,train
21777,train
27680,train
10854,train
20415,train
6732,train
23860,train
8707,train
14158,train
18439,train
1321,train
24317,train
12924,train
15416,train
24911,train
1661,train
24987,train
8638,train
15787,train
10224,train
13184,train
26916,train
29065,train
13696,train
21320,train
20119,train
11449,train
7418,train
5985,train
1120,train
10955,train
12072,train
26013,train
19736,train
14638,train
23518,train
27027,train
364,train
13605,train
23455,train
11037,train
17316,train
18645,train
3513,train
21199,train
18798,train
3937,train
21655,train
20850,train
20171,train
24782,train
12519,train
14535,train
23855,train
26321,train
10933,train
6126,train
9562,train
1311,train
910,train
20806,train
19696,train
19394,train
25850,train
1095,train
20986,train
1865,train
1002,train
29669,train
26751,train
14248,train
20289,train
1221,train
14592,train
10453,train
5227,train
2767,train
18647,train
12054,train
6947,train
1271,train
7744,train
19939,train
23258,train
25513,train
11387,train
23912,train
4955,train
4909,train
2685,train
20144,train
17243,train
27942,train
22256,train
10013,train
23343,train
5745,train
24930,train
3327,train
25336,train
4745,train
11731,train
22545,train
28088,train
23317,train
26891,train
27804,train
23392,train
24232,train
16113,train
29359,train
748,train
21023,train
12134,train
18024,train
24919,train
23164,train
27293,train
23193,train
1644,train
1977,train
14716,train
18368,train
14810,train
13068,train
17619,train
3440,train
25421,train
8354,train
2659,train
18229,train
6654,train
13577,train
10085,train
6307,train
6127,train
8797,train
18638,train
24548,train
17406,train
12577,train
2219,train
22870,train
24590,train
19362,train
280,train
12671,train
19942,train
4631,train
7317,train
5433,train
5593,train
4741,train
6144,train
29242,train
7604,train
19885,train
1429,train
24684,train
4365,train
26981,train
2421,train
17390,train
23593,train
20480,train
3886,train
26669,train
8749,train
21869,train
200,train
10365,train
25720,train
7657,train
4232,train
29519,train
11445,train
16318,train
15574,train
918,train
24269,train
11451,train
13171,train
14815,train
23490,train
6862,train
4475,train
9193,train
12753,train
211,train
4100,train
1776,train
28077,train
2870,train
2653,train
7134,train
4882,train
11495,train
16737,train
257,train
11368,train
16837,train
23887,train
16826,train
29777,train
22337,train
15680,train
29176,train
19101,train
9942,train
29241,train
3266,train
17901,train
12818,train
2167,train
24713,train
26193,train
11666,train
17677,train
22799,train
3010,train
19916,train
10524,train
6682,train
5477,train
14466,train
4013,train
20205,train
9618,train
942,train
28409,train
16822,train
8891,train
19375,train
26358,train
348,train
