index,set
2500,train
19745,train
8573,train
590,train
22008,train
21210,train
12941,train
28979,train
27125,train
18232,train
15192,train
19942,train
7361,train
28141,train
18867,train
2975,train
16586,train
321,train
4728,train
5262,train
13947,train
1420,train
18283,train
18456,train
12027,train
4963,train
5380,train
21005,train
4589,train
5906,train
22209,train
10776,train
12362,train
15097,train
28838,train
23937,train
4430,train
3457,train
400,train
20577,train
10246,train
9069,train
15499,train
14042,train
17634,train
9292,train
27912,train
3688,train
8141,train
26659,train
9040,train
27672,train
21657,train
6844,train
21801,train
17440,train
243,train
10428,train
23316,train
20370,train
13789,train
23977,train
5938,train
3757,train
4868,train
26731,train
4008,train
1721,train
24192,train
9729,train
25326,train
18720,train
14762,train
7772,train
10246,train
24462,train
2807,train
25327,train
2566,train
18954,train
3091,train
1777,train
20320,train
17339,train
8206,train
16446,train
2050,train
19210,train
17418,train
4302,train
27442,train
2632,train
14813,train
249,train
19002,train
15531,train
10812,train
20554,train
18417,train
21160,train
24217,train
9651,train
15377,train
5844,train
28242,train
1172,train
6218,train
23602,train
19183,train
130,train
25996,train
27959,train
10452,train
1867,train
14327,train
20316,train
18286,train
26897,train
18681,train
8837,train
2513,train
3912,train
22978,train
23103,train
29670,train
1090,train
24317,train
2597,train
4318,train
22051,train
21799,train
1730,train
22821,train
28081,train
20149,train
26677,train
13475,train
26025,train
14211,train
22661,train
5113,train
17377,train
13237,train
27136,train
25007,train
9060,train
2284,train
15055,train
29422,train
16330,train
13129,train
25646,train
6446,train
43,train
7164,train
21488,train
23774,train
20922,train
13406,train
2471,train
2,train
7082,train
7595,train
2140,train
1676,train
8670,train
3037,train
24861,train
16367,train
27682,train
21806,train
11265,train
22365,train
2707,train
24758,train
9630,train
2494,train
15290,train
2097,train
20082,train
20263,train
9987,train
9584,train
17239,train
24894,train
10478,train
19938,train
25613,train
10127,train
13374,train
14500,train
29236,train
25895,train
15016,train
28161,train
17543,train
13431,train
15794,train
28470,train
2535,train
12479,train
6997,train
21991,train
28128,train
13643,train
8937,train
12328,train
24004,train
8911,train
362,train
10383,train
16223,train
15322,train
23826,train
22050,train
29326,train
1805,train
19977,train
9003,train
509,train
1530,train
3007,train
7461,train
20877,train
6836,train
23561,train
896,train
954,train
23767,train
25691,train
24828,train
2411,train
2632,train
21331,train
28215,train
2061,train
1722,train
27333,train
23115,train
2933,train
1150,train
4419,train
25779,train
8271,train
28642,train
3426,train
9244,train
15423,train
9917,train
1105,train
16777,train
6389,train
2898,train
15866,train
14856,train
10741,train
23804,train
18061,train
10322,train
5840,train
15655,train
9890,train
27104,train
10265,train
28407,train
25553,train
16059,train
21271,train
26118,train
26395,train
24141,train
20299,train
15569,train
2446,train
10750,train
13369,train
24108,train
6654,train
877,train
9011,train
28043,train
8416,train
14374,train
11006,train
14260,train
18111,train
380,train
11007,train
10044,train
13961,train
24606,train
16678,train
1617,train
27709,train
5602,train
22258,train
11091,train
25236,train
13569,train
28160,train
2982,train
1747,train
16654,train
6620,train
6775,train
10134,train
4643,train
22391,train
7761,train
1506,train
12630,train
26997,train
27004,train
18084,train
24632,train
2021,train
588,train
3310,train
11969,train
20120,train
2430,train
14281,train
25205,train
29585,train
22159,train
6295,train
25850,train
12148,train
22173,train
24127,train
10926,train
18345,train
15509,train
20080,train
18691,train
28545,train
5619,train
19762,train
18499,train
25215,train
23110,train
11873,train
29251,train
27669,train
12811,train
11786,train
18732,train
19276,train
4631,train
3359,train
25899,train
22084,train
7063,train
11226,train
11658,train
28408,train
21760,train
20788,train
2583,train
24511,train
4445,train
24518,train
18656,train
27405,train
16784,train
4416,train
12279,train
418,train
19316,train
22744,train
20737,train
2246,train
8637,train
8597,train
22883,train
25207,train
8909,train
14719,train
19508,train
17926,train
7867,train
2315,train
9630,train
12399,train
9067,train
1620,train
14329,train
12264,train
21434,train
4178,train
26088,train
7492,train
2818,train
14235,train
21670,train
19841,train
25633,train
26301,train
21191,train
22027,train
4051,train
21737,train
12994,train
24991,train
23707,train
7939,train
4098,train
29448,train
17508,train
22027,train
17140,train
18867,train
10361,train
7201,train
749,train
8769,train
9851,train
28939,train
1699,train
661,train
13301,train
14943,train
3360,train
14559,train
22765,train
26698,train
20814,train
17332,train
28665,train
12903,train
7989,train
22509,train
2403,train
4756,train
26887,train
17043,train
25531,train
23801,train
10855,train
23311,train
18649,train
5470,train
4871,train
484,train
955,train
23105,train
14786,train
27051,train
15680,train
4189,train
8211,train
19951,train
28875,train
3139,train
26351,train
18362,train
10575,train
24314,train
4466,train
17300,train
5209,train
19050,train
14479,train
20528,train
2234,train
24138,train
11260,train
12887,train
15572,train
11680,train
19812,train
11888,train
8636,train
23783,train
21964,train
8406,train
13436,train
27859,train
22240,train
19001,train
11993,train
23432,train
9781,train
29597,train
1416,train
17995,train
22458,train
20728,train
5230,train
16137,train
13279,train
28402,train
20969,train
21495,train
1625,train
11446,train
4102,train
27662,train
26965,train
8736,train
29291,val
13858,val
9012,val
4940,val
15215,val
3670,val
10458,val
14584,val
20158,val
6297,val
10177,val
