index,set
26889,train
23727,train
29785,train
27308,train
4949,train
24753,train
6423,train
3391,train
2887,train
27618,train
29318,train
441,train
8322,train
13579,train
28476,train
8299,train
10813,train
15638,train
689,train
1716,train
10067,train
29182,train
22831,train
15905,train
21187,train
14790,train
27515,train
2806,train
4694,train
24676,train
2851,train
24513,train
19909,train
21632,train
10568,train
29407,train
2281,train
7976,train
24624,train
7143,train
12463,train
3937,train
4292,train
11030,train
3734,train
22344,train
12521,train
24090,train
27009,train
19398,train
10955,train
24147,train
27911,train
22439,train
25879,train
4349,train
26282,train
7730,train
14037,train
20129,train
13264,train
3178,train
9190,train
27106,train
19268,train
2803,train
28408,train
6466,train
14329,train
18262,train
8850,train
8380,train
16873,train
17241,train
22739,train
27484,train
9411,train
19382,train
29541,train
14169,train
4575,train
16618,train
12693,train
6910,train
7594,train
24397,train
6586,train
28362,train
8840,train
23798,train
27578,train
17410,train
1654,train
16694,train
23088,train
7271,train
21883,train
23583,train
27727,train
17906,train
23098,train
19919,train
3650,train
4860,train
17819,train
20778,train
27026,train
3801,train
629,train
21715,train
21428,train
19811,train
26144,train
29340,train
20656,train
26595,train
24774,train
23692,train
4042,train
11973,train
18541,train
711,train
21821,train
9691,train
21483,train
19926,train
17886,train
27569,train
26232,train
15355,train
22126,train
20465,train
22,train
15219,train
29649,train
18092,train
14351,train
16546,train
11385,train
146,train
5210,train
1681,train
7942,train
27694,train
13736,train
26041,train
15307,train
8639,train
4818,train
17359,train
15296,train
28651,train
19016,train
24881,train
20195,train
29265,train
5137,train
15104,train
3283,train
29526,train
12718,train
24683,train
5818,train
26557,train
14745,train
19967,train
8494,train
11923,train
24202,train
8542,train
29651,train
2631,train
4469,train
3687,train
2909,train
14137,train
11153,train
14360,train
8841,train
27861,train
23712,train
8569,train
5905,train
10886,train
12686,train
25810,train
19851,train
14676,train
2088,train
5437,train
20316,train
24647,train
4713,train
18470,train
25997,train
28685,train
23558,train
27464,train
27991,train
9595,train
15510,train
13791,train
24431,train
12070,train
24789,train
27292,train
15461,train
11577,train
20377,train
26949,train
26051,train
1670,train
28813,train
7819,train
19449,train
8566,train
9825,train
9338,train
14225,train
5926,train
15493,train
2941,train
2591,train
21660,train
4382,train
310,train
26886,train
21622,train
20981,train
12701,train
5338,train
16327,train
13269,train
8854,train
21579,train
11190,train
13620,train
14301,train
7895,train
23159,train
1568,train
10920,train
23826,train
5379,train
24113,train
29430,train
83,train
23068,train
20456,train
20409,train
4249,train
25699,train
18511,train
1983,train
10966,train
22987,train
1056,train
13255,train
26923,train
1838,train
337,train
25770,train
18194,train
27334,train
7141,train
28131,train
13509,train
24316,train
22916,train
22993,train
27175,train
5703,train
27640,train
11297,train
18306,train
26758,train
12517,train
5208,train
23019,train
25672,train
6175,train
5898,train
26238,train
22423,train
12625,train
23135,train
14422,train
3794,train
24969,train
20863,train
22330,train
29826,train
27332,train
8403,train
11659,train
23540,train
18493,train
26391,train
7711,train
4104,train
21438,train
11744,train
13790,train
12749,train
22094,train
16797,train
21548,train
2286,train
19634,train
4483,train
16949,train
9995,train
833,train
25592,train
1588,train
2158,train
20124,train
25060,train
29987,train
14569,train
3632,train
24839,train
29484,train
29324,train
14396,train
28146,train
2302,train
14056,train
19151,train
18551,train
9970,train
14167,train
17244,train
5283,train
8396,train
26949,train
10801,train
1003,train
24919,train
11411,train
8803,train
14993,train
11022,train
29838,train
3987,train
18142,train
7065,train
28136,train
26679,train
29376,train
9591,train
23892,train
1039,train
15111,train
17474,train
14244,train
6311,train
22957,train
24398,train
22117,train
5633,train
867,train
22378,train
7061,train
21897,train
2376,train
18322,train
22033,train
9226,train
17872,train
25442,train
12135,train
22570,train
8668,train
20688,train
24770,train
9030,train
29267,train
4044,train
18187,train
22288,train
17262,train
13919,train
21671,train
6278,train
27608,train
7959,train
28016,train
2938,train
13221,train
4303,train
22949,train
26683,train
5371,train
23685,train
2889,train
29290,train
21223,train
11238,train
22846,train
3460,train
18071,train
18178,train
4711,train
26972,train
9416,train
376,train
27600,train
8463,train
21547,train
9751,train
29568,train
24114,train
10446,train
16320,train
13390,train
28211,train
8787,train
4639,train
6898,train
4513,train
15443,train
14514,train
2757,train
26251,train
16293,train
5105,train
25586,train
24606,train
20587,train
15486,train
15484,train
8692,train
17140,train
18100,train
23323,train
24080,train
18837,train
1025,train
12288,train
9371,train
5994,train
25615,train
26942,train
15659,train
13965,train
11590,train
7753,train
27766,train
5114,train
28628,train
7463,train
21154,train
24330,train
15412,train
8703,train
8289,train
23972,train
19564,train
25052,train
6604,train
18506,train
14685,train
23614,train
27350,train
5437,train
3920,train
2776,train
26558,train
26009,train
8602,train
19483,train
4094,train
6949,train
16877,train
13691,train
14952,train
1226,train
11959,train
12333,train
4606,train
7779,train
20897,train
2158,train
13600,train
29707,train
14623,train
17155,train
2577,train
10756,train
16141,train
29659,train
19201,train
14712,train
12720,train
13221,train
26504,train
10110,train
7073,train
23156,train
66,val
26157,val
13663,val
6126,val
13819,val
15651,val
24069,val
20496,val
24620,val
5897,val
17019,val
24852,val
12656,val
6450,val
27675,val
15744,val
6080,val
12009,val
15551,val
23347,val
26132,val
3877,val
23891,val
1946,val
24864,val
24156,val
11335,val
27584,val
4678,val
28368,val
12850,val
7254,val
8929,val
1592,val
19335,val
19030,val
11250,val
11419,val
28888,val
7745,val
19058,val
24437,val
11545,val
24800,val
26622,val
20355,val
25635,val
14012,val
25718,val
143,val
23013,val
10394,val
20412,val
29669,val
6729,val
7632,val
14712,val
20559,val
6210,val
13893,val
7607,val
10305,val
17798,val
4603,val
15858,val
26486,val
3249,val
24856,val
27162,val
20524,val
26248,val
24090,val
28096,val
27380,val
3254,val
19932,val
21221,val
1549,val
28836,val
4576,val
16204,val
715,val
5789,val
13058,val
24987,val
27024,val
21456,val
23058,val
11845,val
2751,val
2216,val
24764,val
22946,val
4551,val
17239,val
23306,val
20138,val
15468,val
25139,val
8683,val
8750,val
13727,val
6964,val
12635,val
27553,val
8685,val
28561,val
29989,val
4183,test
613,test
4247,test
2459,test
305,test
3935,test
4949,test
4337,test
641,test
1573,test
3419,test
3215,test
143,test
2618,test
3489,test
1060,test
3581,test
3786,test
3134,test
1655,test
956,test
4810,test
3926,test
4689,test
1568,test
3358,test
4163,test
479,test
1822,test
2124,test
4480,test
3733,test
2149,test
1264,test
2495,test
2974,test
1313,test
4595,test
4625,test
4717,test
2568,test
762,test
4799,test
2664,test
1574,test
4535,test
2465,test
2671,test
1942,test
1163,test
4059,test
2058,test
1349,test
724,test
4490,test
1090,test
2912,test
827,test
1352,test
4516,test
3709,test
3841,test
768,test
1374,test
4658,test
3586,test
917,test
1237,test
422,test
1462,test
634,test
4347,test
2966,test
2836,test
4524,test
4818,test
1641,test
4298,test
974,test
3989,test
477,test
840,test
3150,test
2416,test
205,test
1,test
2972,test
2806,test
3964,test
2373,test
1095,test
711,test
2340,test
3807,test
3821,test
3891,test
1395,test
401,test
3039,test
2627,test
2385,test
4034,test
132,test
3912,test
39,test
1853,test
3414,test
3881,test
