index,set
10137,train
9399,train
3874,train
11470,train
13504,train
20565,train
6299,train
20547,train
27259,train
25427,train
8468,train
14322,train
20494,train
29244,train
2505,train
17025,train
4690,train
20586,train
11253,train
2012,train
24256,train
25540,train
18262,train
6932,train
14635,train
9681,train
11891,train
8577,train
13199,train
6350,train
25638,train
4612,train
27012,train
6658,train
17529,train
1876,train
12063,train
21223,train
20281,train
16236,train
23853,train
10967,train
21185,train
8701,train
24364,train
29336,train
27694,train
1527,train
10094,train
24625,train
16480,train
22258,train
15201,train
3753,train
19474,train
24041,train
4960,train
22567,train
18004,train
20979,train
25799,train
886,train
26704,train
20587,train
29261,train
10044,train
10925,train
10225,train
22369,train
2708,train
8524,train
10425,train
18611,train
20327,train
26355,train
3704,train
25237,train
19183,train
18314,train
23750,train
9108,train
7047,train
26654,train
5651,train
23158,train
3270,train
18270,train
18388,train
28286,train
4635,train
13133,train
3938,train
10768,train
27786,train
25129,train
24474,train
12642,train
2927,train
5569,train
25367,train
18753,train
22848,train
22549,train
21432,train
27534,train
29767,train
18149,train
12134,train
28220,train
18352,train
866,train
2656,train
6455,train
21117,train
19687,train
29225,train
13039,train
21635,train
27751,train
27621,train
653,train
29303,train
3062,train
23249,train
1378,train
28722,train
9590,train
24606,train
2956,train
2525,train
16390,train
23031,train
19871,train
23664,train
22843,train
28911,train
11530,train
22865,train
21606,train
19071,train
4263,train
5771,train
1436,train
21291,train
6827,train
1740,train
20663,train
26208,train
17813,train
22656,train
6333,train
11675,train
4793,train
17742,train
9848,train
8219,train
3845,train
28008,train
21430,train
26278,train
11730,train
1844,train
9836,train
20674,train
94,train
8398,train
7135,train
29647,train
28492,train
2239,train
15437,train
2742,train
1611,train
1772,train
5978,train
23650,train
23861,train
3698,train
5034,train
1494,train
28440,train
19849,train
27761,train
26881,train
22974,train
13912,train
10485,train
29869,train
17330,train
14755,train
23724,train
13275,train
313,train
21207,train
21526,train
29477,train
15664,train
22891,train
21982,train
11800,train
12279,train
24707,train
20835,train
15708,train
20032,train
24962,train
8246,train
14561,train
22802,train
3845,train
21061,train
21769,train
16981,train
13983,train
10970,train
27281,train
22908,train
14482,train
10796,train
4823,train
282,train
27651,train
19225,train
29212,train
24328,train
83,train
14581,train
16839,train
19682,train
10430,train
1576,train
26598,train
9018,train
10543,train
10733,train
20558,train
7145,train
8355,train
8540,train
18482,train
23916,train
4826,train
19260,train
25115,train
278,train
18,train
24265,train
19937,train
16037,train
27777,train
28989,train
28954,train
9342,train
5976,train
16560,train
5893,train
21745,train
26864,train
7368,train
9494,train
22537,train
8848,train
15306,train
29596,train
10455,train
9161,train
1009,train
10849,train
8867,train
16835,train
26374,train
11656,train
29760,train
10137,train
22770,train
21267,train
9561,train
18738,train
1263,train
23041,train
28765,train
16256,train
5306,train
12570,train
25677,train
29972,train
23475,train
4583,train
14656,train
29056,train
15575,train
21778,train
23285,train
15093,train
12944,train
17842,train
20036,train
5994,train
3111,train
15704,train
24600,train
17600,train
20873,train
25684,train
10173,train
5033,train
10997,train
1541,train
26991,train
26462,train
18083,train
27412,train
19832,train
25440,train
27223,train
16212,train
5791,train
26999,train
21970,train
16534,train
27460,train
5259,train
26134,train
18919,train
7352,train
3489,train
305,train
21604,train
7857,train
22314,train
9374,train
28134,train
24305,train
8097,train
14970,train
11488,train
19094,train
27208,train
22340,train
3472,train
29155,train
16445,train
17371,train
1257,train
12865,train
3682,train
973,train
19759,train
8652,train
7848,train
6048,train
2138,train
23591,train
3512,train
17051,train
6826,train
19367,train
26123,train
17003,train
3247,train
28170,train
25980,train
16481,train
29633,train
19015,train
2618,train
8420,train
26496,train
23755,train
21711,train
9535,train
1185,train
23419,train
13695,train
4120,train
7974,train
24101,train
20662,train
11967,train
19023,train
18430,train
27237,train
1496,train
11457,train
9653,train
9352,train
12348,train
3992,train
15374,train
21385,train
18532,train
29520,train
25648,train
26489,train
28806,train
1289,train
18441,train
11072,train
13506,train
27947,train
5437,train
1014,train
3786,train
4299,train
16933,train
26060,train
12810,train
12876,train
27258,train
18262,train
15863,train
7429,train
17437,train
2040,train
8256,train
13360,train
8528,train
11888,train
5631,train
25175,train
3074,train
353,train
6991,train
7967,train
11808,train
23444,train
5786,train
12172,train
20202,train
8531,train
21584,train
22094,train
1171,train
7143,train
12625,train
21697,train
13399,train
29156,train
1262,train
26160,train
2049,train
12257,train
24998,train
4232,train
26158,train
25633,train
13634,train
22920,train
10556,train
4739,train
21513,train
18156,train
1881,train
2045,train
13913,train
26732,train
9172,train
13352,train
3315,train
13182,train
27061,train
20386,train
1926,train
1936,train
23134,train
9664,train
8365,train
21751,train
28549,train
16579,train
13888,train
4860,train
29060,train
7882,train
6816,train
15046,train
4072,train
27477,train
26809,train
11847,train
28202,train
24170,train
9896,train
23297,train
9886,train
22540,train
12897,train
28767,train
10920,train
10093,train
28839,train
10607,train
20547,train
3923,train
21952,train
23561,train
26797,train
24719,train
17698,train
29396,train
13231,val
6855,val
5005,val
17553,val
10657,val
20267,val
12923,val
4745,val
2516,val
21749,val
15125,val
1321,val
25754,val
25519,val
16256,val
20599,val
8975,val
20603,val
23045,val
29300,val
2087,val
24714,val
6096,val
27671,val
5477,val
15139,val
24642,val
27516,val
10208,val
6412,val
26798,val
24554,val
16396,val
27283,val
2089,val
15011,val
11538,val
3943,val
14185,val
13553,val
4315,val
1227,val
20476,val
6950,val
19722,val
26529,val
14036,val
11051,val
20228,val
25393,val
16476,val
12548,val
27997,val
6806,val
27450,val
10386,val
16874,val
7006,val
12544,val
20610,val
13882,val
17716,val
19593,val
23312,val
26261,val
5089,val
11587,val
13903,val
25965,val
23211,val
14957,val
27005,val
16807,val
9795,val
1860,val
10292,val
29077,val
9843,val
25728,val
16176,val
10689,val
23594,val
7044,val
11346,val
26283,val
1455,val
23425,val
21494,val
11733,val
21770,val
3753,val
5677,val
25317,val
13249,val
3292,val
25320,val
21347,val
6578,val
14840,val
10872,val
5321,val
29252,val
10428,val
10931,val
23302,val
20598,val
5927,val
16185,val
677,test
2397,test
1085,test
633,test
4212,test
769,test
3589,test
1204,test
2031,test
3064,test
3478,test
4270,test
3875,test
3229,test
526,test
4481,test
4529,test
3713,test
3843,test
499,test
1582,test
2482,test
2490,test
1951,test
367,test
3567,test
2617,test
709,test
1101,test
3204,test
2880,test
4346,test
1817,test
93,test
4339,test
627,test
4663,test
103,test
3872,test
791,test
3818,test
2729,test
4650,test
4232,test
1742,test
4715,test
1589,test
3556,test
1931,test
4027,test
629,test
3713,test
4175,test
1136,test
1228,test
2231,test
4728,test
595,test
4705,test
1326,test
1917,test
4495,test
2534,test
2365,test
1931,test
1065,test
149,test
4219,test
963,test
932,test
4759,test
2747,test
821,test
1325,test
88,test
1137,test
1927,test
2076,test
3437,test
2071,test
1585,test
3099,test
2174,test
4129,test
4282,test
2732,test
3886,test
3812,test
2453,test
4297,test
1035,test
2843,test
2766,test
375,test
4391,test
4478,test
3632,test
616,test
60,test
1695,test
2735,test
2452,test
4513,test
675,test
362,test
2482,test
4230,test
4594,test
