index,set
10578,train
22438,train
9267,train
14311,train
7482,train
1483,train
18031,train
16293,train
28246,train
6711,train
29343,train
5365,train
10728,train
9460,train
7858,train
26404,train
13570,train
8933,train
17630,train
3076,train
12711,train
7457,train
2758,train
29118,train
8143,train
3594,train
9836,train
10497,train
25749,train
5158,train
6820,train
6672,train
21266,train
21197,train
27803,train
14821,train
2630,train
18641,train
17579,train
4470,train
4139,train
8541,train
17266,train
5354,train
3488,train
22092,train
8281,train
21758,train
19631,train
9837,train
26534,train
12710,train
5558,train
18105,train
5791,train
16390,train
7951,train
11789,train
17617,train
26372,train
12673,train
28420,train
28604,train
28824,train
15915,train
11257,train
8238,train
25639,train
1552,train
12384,train
14666,train
555,train
16700,train
23397,train
18120,train
17970,train
17672,train
26163,train
16398,train
4144,train
6898,train
11882,train
22404,train
9411,train
14656,train
13471,train
27433,train
568,train
19591,train
26398,train
21383,train
20992,train
25372,train
16822,train
17677,train
13746,train
28736,train
2322,train
2371,train
17458,train
12454,train
20424,train
23189,train
15991,train
1327,train
27522,train
17136,train
10311,train
3556,train
17708,train
22611,train
7138,train
19903,train
19388,train
3669,train
28974,train
28136,train
14243,train
17463,train
27915,train
141,train
10580,train
16227,train
13140,train
15835,train
12895,train
5879,train
13398,train
910,train
28424,train
6343,train
11896,train
25221,train
3964,train
15714,train
5569,train
29607,train
2613,train
24367,train
25183,train
8994,train
27001,train
28766,train
4310,train
7720,train
18064,train
25368,train
4953,train
17013,train
25656,train
15144,train
1564,train
11598,train
15455,train
18315,train
2283,train
389,train
18138,train
9579,train
20036,train
22872,train
4373,train
397,train
3640,train
22965,train
9098,train
29114,train
19319,train
28062,train
6419,train
19628,train
22000,train
3181,train
13055,train
26541,train
18151,train
5509,train
25148,train
10534,train
215,train
23498,train
27762,train
10305,train
6722,train
21103,train
14369,train
14716,train
14740,train
27893,train
11812,train
25739,train
23932,train
420,train
10803,train
26273,train
112,train
7783,train
28927,train
18409,train
14824,train
17050,train
16337,train
15551,train
22573,train
2218,train
6198,train
7714,train
26336,train
29403,train
5196,train
10405,train
2989,train
23606,train
5421,train
19853,train
12533,train
21844,train
24753,train
2915,train
28019,train
3592,train
4589,train
9418,train
12833,train
24633,train
19582,train
21653,train
18268,train
15733,train
6047,train
21518,train
18464,train
1147,train
18171,train
16308,train
24577,train
17170,train
25963,train
12074,train
3111,train
21139,train
23018,train
25961,train
17684,train
28699,train
17460,train
17665,train
16994,train
18684,train
23230,train
11771,train
14249,train
11839,train
724,train
21945,train
18022,train
3793,train
24756,train
14509,train
27868,train
27703,train
3368,train
22447,train
27860,train
20866,train
5770,train
5012,train
21699,train
28693,train
23942,train
5395,train
10435,train
8098,train
4276,train
14238,train
24959,train
9202,train
4936,train
3832,train
17489,train
3796,train
4169,train
28804,train
28157,train
13720,train
25021,train
8648,train
21226,train
5108,train
1066,train
23477,train
29989,train
24410,train
7129,train
8172,train
22977,train
13169,train
10693,train
9442,train
16300,train
26071,train
6114,train
27101,train
23296,train
28708,train
19420,train
14841,train
25790,train
3331,train
8269,train
8383,train
6372,train
19943,train
1166,train
24938,train
5353,train
23372,train
21798,train
5644,train
27324,train
9269,train
26129,train
1638,train
22441,train
28922,train
13942,train
26408,train
9259,train
3020,train
23180,train
20299,train
18329,train
20825,train
22123,train
19556,train
22950,train
8088,train
12865,train
24061,train
11532,train
14147,train
3744,train
10682,train
2321,train
24322,train
11375,train
8308,train
28092,train
21128,train
12177,train
19293,train
6422,train
2171,train
23856,train
18302,train
8812,train
27345,train
28391,train
18727,train
740,train
21166,train
10377,train
29324,train
4520,train
13720,train
13055,train
6585,train
5799,train
238,train
12023,train
27887,train
25004,train
4955,train
21386,train
25891,train
7210,train
12645,train
18033,train
3538,train
13681,train
28280,train
12066,train
14120,train
11044,train
19546,train
24711,train
1697,train
18008,train
17329,train
24302,train
23133,train
18503,train
12866,train
22878,train
959,train
4342,train
17444,train
15906,train
4229,train
13453,train
16430,train
5438,train
16909,train
10291,train
17419,train
18446,train
16699,train
2142,train
5198,train
16617,train
28149,train
1783,train
2377,train
7095,train
7080,train
26915,train
9952,train
10758,train
2716,train
14561,train
6314,train
21753,train
15092,train
7072,train
0,train
29033,train
21085,train
19210,train
27877,train
17012,train
8355,train
16521,train
4547,train
19431,train
13150,train
13486,train
21824,train
24531,train
409,train
21459,train
21836,train
10979,train
1733,train
7619,train
1442,train
27468,train
24722,train
3714,train
25895,train
2785,train
766,train
71,train
6758,train
9311,train
20883,train
7362,train
25461,train
19757,train
26006,train
14515,train
27247,train
26928,train
6092,train
419,train
20712,train
2953,train
8043,train
6075,train
1808,train
8833,train
3252,train
3688,train
10583,train
27927,train
6633,train
17674,train
12573,train
16349,train
3820,train
13795,train
7623,train
19253,train
14038,train
9117,train
25896,train
14924,train
21504,train
19634,train
29107,train
19505,train
7567,train
16486,train
23342,train
10797,train
900,train
11117,train
29185,train
1490,train
26920,train
12426,train
28277,val
1399,val
23134,val
20357,val
20701,val
28806,val
6171,val
13047,val
21754,val
21126,val
25303,val
22443,val
28692,val
26648,val
6839,val
10100,val
21094,val
20232,val
4387,val
1271,val
23785,val
25871,val
16375,val
27127,val
14458,val
11868,val
9779,val
12870,val
19171,val
1092,val
13158,val
7996,val
22108,val
7220,val
23343,val
14645,val
9688,val
4732,val
2882,val
6624,val
18807,val
6029,val
5667,val
26577,val
1434,val
5087,val
2444,val
17871,val
28809,val
3122,val
7558,val
7763,val
18020,val
19775,val
3495,val
9921,val
25388,val
19630,val
21776,val
21626,val
3920,val
4342,val
8862,val
219,val
25635,val
18414,val
1935,val
25670,val
7890,val
21110,val
1173,val
7752,val
26250,val
19383,val
6884,val
14507,val
10985,val
18556,val
13633,val
19362,val
7781,val
20891,val
918,val
8042,val
13789,val
19479,val
7939,val
11714,val
19782,val
4317,val
24954,val
19564,val
672,val
12708,val
1539,val
13003,val
9340,val
21943,val
1776,val
7958,val
29273,val
23349,val
14433,val
16160,val
1659,val
10616,val
26669,val
9138,val
2622,test
1463,test
287,test
3798,test
1736,test
1313,test
1342,test
1937,test
2805,test
4087,test
3115,test
1959,test
3187,test
1591,test
3383,test
1900,test
2089,test
773,test
4708,test
989,test
3921,test
3571,test
981,test
1521,test
4989,test
3986,test
4911,test
33,test
2611,test
4570,test
4923,test
2638,test
3136,test
1697,test
1460,test
1839,test
2352,test
1931,test
2045,test
120,test
124,test
4581,test
386,test
4571,test
1532,test
4540,test
1937,test
1904,test
4613,test
2245,test
1043,test
3507,test
3253,test
2357,test
2015,test
4756,test
4114,test
144,test
1654,test
1336,test
1205,test
699,test
3122,test
1302,test
4550,test
1453,test
2938,test
1787,test
2638,test
3793,test
2824,test
4099,test
995,test
4556,test
3207,test
4492,test
1900,test
2555,test
549,test
2123,test
1220,test
4641,test
593,test
4586,test
1839,test
857,test
294,test
3967,test
466,test
208,test
760,test
4889,test
3130,test
742,test
640,test
2841,test
4955,test
665,test
2725,test
2049,test
950,test
3730,test
435,test
195,test
1518,test
1090,test
3418,test
770,test
