index,set
24323,train
9020,train
18184,train
26914,train
29726,train
1295,train
18153,train
8411,train
24694,train
20244,train
12504,train
22714,train
15255,train
16482,train
28515,train
10447,train
22102,train
13919,train
2641,train
10717,train
5479,train
19103,train
29442,train
13423,train
15748,train
22622,train
20111,train
13077,train
2097,train
377,train
9872,train
23377,train
15208,train
24105,train
12930,train
21052,train
6156,train
6054,train
27828,train
19380,train
9401,train
27447,train
1545,train
26823,train
12749,train
14998,train
14836,train
20861,train
28960,train
25093,train
22908,train
14789,train
29364,train
12958,train
16443,train
6796,train
11251,train
8156,train
19739,train
6227,train
16891,train
20807,train
19959,train
28205,train
17702,train
25407,train
625,train
4047,train
2880,train
25115,train
9132,train
10429,train
29167,train
5086,train
14027,train
12447,train
24069,train
9449,train
17153,train
5908,train
27511,train
9747,train
13942,train
5964,train
15569,train
16028,train
16825,train
22910,train
14699,train
13829,train
19932,train
18391,train
14494,train
24142,train
7187,train
11786,train
14440,train
16763,train
15054,train
1774,train
27818,train
12411,train
6203,train
19930,train
23854,train
6121,train
21465,train
5784,train
62,train
19164,train
29464,train
23857,train
22878,train
14257,train
13408,train
20022,train
18808,train
13850,train
3531,train
2644,train
21214,train
3090,train
8311,train
25614,train
3205,train
25141,train
17722,train
27500,train
7895,train
29391,train
16889,train
14051,train
15817,train
540,train
23329,train
25283,train
2306,train
8628,train
5476,train
16250,train
584,train
21406,train
17995,train
6008,train
3435,train
29912,train
17017,train
23255,train
12846,train
29070,train
22521,train
844,train
19181,train
20942,train
19576,train
15941,train
7120,train
15556,train
27136,train
10427,train
9292,train
21230,train
12124,train
10274,train
27636,train
21971,train
5601,train
19494,train
6512,train
11542,train
14293,train
13173,train
19164,train
2272,train
8421,train
8798,train
21254,train
19054,train
7462,train
21820,train
9598,train
28334,train
14886,train
4464,train
5222,train
22685,train
26620,train
24494,train
1519,train
4277,train
14618,train
2087,train
22658,train
16594,train
21002,train
15205,train
6839,train
26343,train
16356,train
4691,train
1186,train
6374,train
13096,train
27670,train
4842,train
27894,train
27946,train
28011,train
13681,train
2488,train
20807,train
8168,train
8466,train
18932,train
14435,train
22390,train
21077,train
24668,train
29781,train
16670,train
16667,train
6728,train
13141,train
1894,train
26209,train
26732,train
12727,train
16110,train
28791,train
9237,train
2226,train
14528,train
4079,train
6179,train
27442,train
5061,train
26915,train
23243,train
9131,train
26591,train
19278,train
26523,train
13789,train
8604,train
10529,train
28278,train
8559,train
13483,train
4580,train
6415,train
26428,train
18773,train
17565,train
15787,train
28276,train
15290,train
17194,train
10514,train
18640,train
18407,train
15599,train
4483,train
138,train
981,train
14707,train
15900,train
1156,train
3098,train
26832,train
19541,train
23776,train
7251,train
24116,train
19599,train
12376,train
4439,train
1118,train
17657,train
18157,train
9582,train
75,train
5235,train
23702,train
28339,train
26905,train
27106,train
29242,train
3764,train
13539,train
10720,train
14028,train
14227,train
20260,train
12034,train
22899,train
5150,train
9468,train
26985,train
19292,train
20687,train
12386,train
12803,train
18003,train
7372,train
9483,train
10061,train
15526,train
29335,train
12881,train
19208,train
875,train
28615,train
28839,train
10122,train
25075,train
11322,train
10208,train
19555,train
149,train
21026,train
14201,train
10445,train
18289,train
22317,train
18486,train
10094,train
5287,train
12100,train
8860,train
8367,train
8744,train
6281,train
7103,train
23276,train
12263,train
1402,train
22715,train
17382,train
26503,train
14322,train
14232,train
8445,train
8832,train
21045,train
4016,train
22231,train
19534,train
16379,train
28385,train
24762,train
20941,train
1898,train
3257,train
18820,train
9558,train
26575,train
5060,train
4893,train
23037,train
20325,train
4196,train
4789,train
8418,train
10700,train
28642,train
26681,train
24281,train
18957,train
17215,train
27692,train
6847,train
14819,train
3744,train
26775,train
29532,train
16766,train
29766,train
28162,train
20063,train
21287,train
1509,train
13752,train
9678,train
22412,train
29481,train
8033,train
12210,train
14786,train
1279,train
18773,train
17512,train
10635,train
23983,train
1701,train
11135,train
23776,train
16693,train
1670,train
1341,train
15656,train
13315,train
14874,train
29072,train
24360,train
4695,train
5603,train
11271,train
20374,train
20121,train
10800,train
7623,train
21921,train
28424,train
11554,train
26580,train
26444,train
7127,train
20717,train
12205,train
26156,train
17684,train
4982,train
21142,train
21215,train
17597,train
15984,train
27485,train
17324,train
17824,train
11260,train
4015,train
1532,train
23484,train
6242,train
20303,train
314,train
21031,train
24414,train
2727,train
3226,train
4093,train
1715,train
19296,train
3002,train
16679,train
9080,train
6204,train
23118,train
19672,train
14849,train
7205,train
23374,train
21885,train
22290,train
26500,train
9522,train
3628,train
18188,train
23586,train
11779,train
13173,train
11653,train
28235,train
10134,train
23239,train
26315,train
2953,train
19883,train
25804,train
12268,train
25434,train
26494,train
14219,train
29245,train
6529,train
4772,train
22086,train
11748,train
28223,train
10536,train
22604,train
24821,train
29508,train
27427,train
21013,train
9870,train
7650,train
28851,train
1416,train
20014,train
20701,train
21661,train
16507,train
20212,train
27726,train
7886,train
7044,train
190,train
28516,train
5794,train
2210,val
25525,val
28567,val
26681,val
5530,val
7572,val
19513,val
7628,val
1516,val
9994,val
14195,val
11346,val
26156,val
9565,val
28037,val
27211,val
27850,val
24801,val
18005,val
9441,val
29601,val
19827,val
15766,val
22323,val
24191,val
14019,val
4401,val
18061,val
12622,val
29275,val
20624,val
8984,val
19244,val
